country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Norway,NO,2021-18,GISAID,2973,438,14.7,Yes,B.1.617.2,18,4.1
Norway,NO,2021-18,GISAID,2973,438,14.7,Yes,B.1.617.3,0,0.0
Norway,NO,2021-18,GISAID,2973,438,14.7,Yes,B.1.620,0,0.0
Norway,NO,2021-18,GISAID,2973,438,14.7,Yes,B.1.621,0,0.0
Norway,NO,2021-18,GISAID,2973,438,14.7,Yes,P.1,0,0.0
Norway,NO,2021-18,GISAID,2973,438,14.7,Yes,P.3,0,0.0
Norway,NO,2021-18,GISAID,2973,438,14.7,Yes,Other,11,2.5
Norway,NO,2021-19,GISAID,2816,352,12.5,Yes,B.1.1.7,329,93.5
Norway,NO,2021-19,GISAID,2816,352,12.5,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-19,GISAID,2816,352,12.5,Yes,B.1.351,4,1.1
Norway,NO,2021-19,GISAID,2816,352,12.5,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2021-19,GISAID,2816,352,12.5,Yes,B.1.525,0,0.0
Norway,NO,2021-19,GISAID,2816,352,12.5,Yes,B.1.616,0,0.0
Norway,NO,2021-19,GISAID,2816,352,12.5,Yes,B.1.617,0,0.0
Norway,NO,2021-19,GISAID,2816,352,12.5,Yes,B.1.617.1,0,0.0
Norway,NO,2021-19,GISAID,2816,352,12.5,Yes,B.1.617.2,16,4.5
Norway,NO,2021-19,GISAID,2816,352,12.5,Yes,B.1.617.3,0,0.0
Norway,NO,2021-19,GISAID,2816,352,12.5,Yes,B.1.620,0,0.0
Norway,NO,2021-19,GISAID,2816,352,12.5,Yes,B.1.621,0,0.0
Norway,NO,2021-19,GISAID,2816,352,12.5,Yes,P.1,0,0.0
Norway,NO,2021-19,GISAID,2816,352,12.5,Yes,P.3,0,0.0
Norway,NO,2021-19,GISAID,2816,352,12.5,Yes,Other,3,0.9
Norway,NO,2021-20,GISAID,3115,239,7.7,Yes,B.1.1.7,214,89.5
Norway,NO,2021-20,GISAID,3115,239,7.7,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-20,GISAID,3115,239,7.7,Yes,B.1.351,1,0.4
Norway,NO,2021-20,GISAID,3115,239,7.7,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2021-20,GISAID,3115,239,7.7,Yes,B.1.525,0,0.0
Norway,NO,2021-20,GISAID,3115,239,7.7,Yes,B.1.616,0,0.0
Norway,NO,2021-20,GISAID,3115,239,7.7,Yes,B.1.617,0,0.0
Norway,NO,2021-20,GISAID,3115,239,7.7,Yes,B.1.617.1,1,0.4
Norway,NO,2021-20,GISAID,3115,239,7.7,Yes,B.1.617.2,19,7.9
Norway,NO,2021-20,GISAID,3115,239,7.7,Yes,B.1.617.3,0,0.0
Norway,NO,2021-20,GISAID,3115,239,7.7,Yes,B.1.620,0,0.0
Norway,NO,2021-20,GISAID,3115,239,7.7,Yes,B.1.621,0,0.0
Norway,NO,2021-20,GISAID,3115,239,7.7,Yes,P.1,0,0.0
Norway,NO,2021-20,GISAID,3115,239,7.7,Yes,P.3,0,0.0
Norway,NO,2021-20,GISAID,3115,239,7.7,Yes,Other,4,1.7
Norway,NO,2021-21,GISAID,2408,190,7.9,Yes,B.1.1.7,178,93.7
Norway,NO,2021-21,GISAID,2408,190,7.9,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-21,GISAID,2408,190,7.9,Yes,B.1.351,0,0.0
Norway,NO,2021-21,GISAID,2408,190,7.9,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2021-21,GISAID,2408,190,7.9,Yes,B.1.525,0,0.0
Norway,NO,2021-21,GISAID,2408,190,7.9,Yes,B.1.616,0,0.0
Norway,NO,2021-21,GISAID,2408,190,7.9,Yes,B.1.617,0,0.0
Norway,NO,2021-21,GISAID,2408,190,7.9,Yes,B.1.617.1,0,0.0
Norway,NO,2021-21,GISAID,2408,190,7.9,Yes,B.1.617.2,9,4.7
Norway,NO,2021-21,GISAID,2408,190,7.9,Yes,B.1.617.3,0,0.0
Norway,NO,2021-21,GISAID,2408,190,7.9,Yes,B.1.620,0,0.0
Norway,NO,2021-21,GISAID,2408,190,7.9,Yes,B.1.621,0,0.0
Norway,NO,2021-21,GISAID,2408,190,7.9,Yes,P.1,0,0.0
Norway,NO,2021-21,GISAID,2408,190,7.9,Yes,P.3,0,0.0
Norway,NO,2021-21,GISAID,2408,190,7.9,Yes,Other,3,1.6
Norway,NO,2021-22,GISAID,2037,23,1.1,Yes,B.1.1.7,22,95.7
Norway,NO,2021-22,GISAID,2037,23,1.1,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-22,GISAID,2037,23,1.1,Yes,B.1.351,0,0.0
Norway,NO,2021-22,GISAID,2037,23,1.1,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2021-22,GISAID,2037,23,1.1,Yes,B.1.525,0,0.0
Norway,NO,2021-22,GISAID,2037,23,1.1,Yes,B.1.616,0,0.0
Norway,NO,2021-22,GISAID,2037,23,1.1,Yes,B.1.617,0,0.0
Norway,NO,2021-22,GISAID,2037,23,1.1,Yes,B.1.617.1,0,0.0
Norway,NO,2021-22,GISAID,2037,23,1.1,Yes,B.1.617.2,0,0.0
Norway,NO,2021-22,GISAID,2037,23,1.1,Yes,B.1.617.3,0,0.0
Norway,NO,2021-22,GISAID,2037,23,1.1,Yes,B.1.620,0,0.0
Norway,NO,2021-22,GISAID,2037,23,1.1,Yes,B.1.621,0,0.0
Norway,NO,2021-22,GISAID,2037,23,1.1,Yes,P.1,0,0.0
Norway,NO,2021-22,GISAID,2037,23,1.1,Yes,P.3,0,0.0
Norway,NO,2021-22,GISAID,2037,23,1.1,Yes,Other,1,4.3
Norway,NO,2021-23,GISAID,1262,0,0.0,Yes,B.1.1.7,0,
Norway,NO,2021-23,GISAID,1262,0,0.0,Yes,B.1.1.7+E484K,0,
Norway,NO,2021-23,GISAID,1262,0,0.0,Yes,B.1.351,0,
Norway,NO,2021-23,GISAID,1262,0,0.0,Yes,B.1.427/B.1.429,0,
Norway,NO,2021-23,GISAID,1262,0,0.0,Yes,B.1.525,0,
Norway,NO,2021-23,GISAID,1262,0,0.0,Yes,B.1.616,0,
Norway,NO,2021-23,GISAID,1262,0,0.0,Yes,B.1.617,0,
Norway,NO,2021-23,GISAID,1262,0,0.0,Yes,B.1.617.1,0,
Norway,NO,2021-23,GISAID,1262,0,0.0,Yes,B.1.617.2,0,
Norway,NO,2021-23,GISAID,1262,0,0.0,Yes,B.1.617.3,0,
Norway,NO,2021-23,GISAID,1262,0,0.0,Yes,B.1.620,0,
Norway,NO,2021-23,GISAID,1262,0,0.0,Yes,B.1.621,0,
Norway,NO,2021-23,GISAID,1262,0,0.0,Yes,P.1,0,
Norway,NO,2021-23,GISAID,1262,0,0.0,Yes,P.3,0,
Norway,NO,2021-23,GISAID,1262,0,0.0,Yes,Other,0,
Norway,NO,2020-40,TESSy,743,75,10.1,Yes,Other,75,100.0
Norway,NO,2020-41,TESSy,1072,85,7.9,Yes,Other,85,100.0
Norway,NO,2020-42,TESSy,915,81,8.9,Yes,Other,81,100.0
Norway,NO,2020-43,TESSy,1096,114,10.4,Yes,Other,114,100.0
Norway,NO,2020-44,TESSy,2331,151,6.5,Yes,Other,151,100.0
Norway,NO,2020-45,TESSy,3662,89,2.4,Yes,Other,89,100.0
Norway,NO,2020-46,TESSy,4001,74,1.8,Yes,Other,74,100.0
Norway,NO,2020-47,TESSy,4212,73,1.7,Yes,Other,73,100.0
Norway,NO,2020-48,TESSy,3309,86,2.6,Yes,B.1.1.7,1,1.2
Norway,NO,2020-48,TESSy,3309,86,2.6,Yes,Other,85,98.8
Norway,NO,2020-49,TESSy,2624,101,3.8,Yes,Other,101,100.0
Norway,NO,2020-50,TESSy,3632,120,3.3,Yes,B.1.1.7,6,5.0
Norway,NO,2020-50,TESSy,3632,120,3.3,Yes,Other,114,95.0
Norway,NO,2020-51,TESSy,1772,190,10.7,Yes,B.1.1.7,11,5.8
Norway,NO,2020-51,TESSy,1772,190,10.7,Yes,Other,179,94.2
Norway,NO,2020-52,TESSy,4282,199,4.6,Yes,B.1.1.7,10,5.0
Norway,NO,2020-52,TESSy,4282,199,4.6,Yes,B.1.351,1,0.5
Norway,NO,2020-52,TESSy,4282,199,4.6,Yes,Other,188,94.5
Norway,NO,2020-53,TESSy,3658,254,6.9,Yes,B.1.1.7,27,10.6
Norway,NO,2020-53,TESSy,3658,254,6.9,Yes,Other,227,89.4
Norway,NO,2021-01,TESSy,4758,451,9.5,Yes,B.1.1.7,71,15.7
Norway,NO,2021-01,TESSy,4758,451,9.5,Yes,Other,380,84.3
Norway,NO,2021-02,TESSy,3178,336,10.6,Yes,B.1.1.7,53,15.8
Norway,NO,2021-02,TESSy,3178,336,10.6,Yes,B.1.351,3,0.9
Norway,NO,2021-02,TESSy,3178,336,10.6,Yes,Other,280,83.3
Norway,NO,2021-03,TESSy,2431,608,25.0,Yes,B.1.1.7,87,14.3
Norway,NO,2021-03,TESSy,2431,608,25.0,Yes,B.1.351,1,0.2
Norway,NO,2021-03,TESSy,2431,608,25.0,Yes,B.1.525,3,0.5
Norway,NO,2021-03,TESSy,2431,608,25.0,Yes,Other,517,85.0
Norway,NO,2021-04,TESSy,1884,953,50.6,Yes,B.1.1.7,187,19.6
Norway,NO,2021-04,TESSy,1884,953,50.6,Yes,B.1.351,7,0.7
Norway,NO,2021-04,TESSy,1884,953,50.6,Yes,B.1.525,10,1.0
Norway,NO,2021-04,TESSy,1884,953,50.6,Yes,Other,749,78.6
Norway,NO,2021-05,TESSy,1806,911,50.4,Yes,B.1.1.7,317,34.8
Norway,NO,2021-05,TESSy,1806,911,50.4,Yes,B.1.351,27,3.0
Norway,NO,2021-05,TESSy,1806,911,50.4,Yes,B.1.525,4,0.4
Norway,NO,2021-05,TESSy,1806,911,50.4,Yes,Other,563,61.8
Norway,NO,2021-06,TESSy,1729,1028,59.5,Yes,B.1.1.7,459,44.6
Norway,NO,2021-06,TESSy,1729,1028,59.5,Yes,B.1.351,44,4.3
Norway,NO,2021-06,TESSy,1729,1028,59.5,Yes,B.1.525,5,0.5
Norway,NO,2021-06,TESSy,1729,1028,59.5,Yes,Other,520,50.6
Norway,NO,2021-07,TESSy,2030,1422,70.0,Yes,B.1.1.7,858,60.3
Norway,NO,2021-07,TESSy,2030,1422,70.0,Yes,B.1.351,45,3.2
Norway,NO,2021-07,TESSy,2030,1422,70.0,Yes,B.1.525,10,0.7
Norway,NO,2021-07,TESSy,2030,1422,70.0,Yes,Other,509,35.8
Norway,NO,2021-08,TESSy,2471,2347,95.0,Yes,B.1.1.7,1682,71.7
Norway,NO,2021-08,TESSy,2471,2347,95.0,Yes,B.1.351,82,3.5
Norway,NO,2021-08,TESSy,2471,2347,95.0,Yes,B.1.525,3,0.1
Norway,NO,2021-08,TESSy,2471,2347,95.0,Yes,Other,580,24.7
Norway,NO,2021-09,TESSy,3938,3342,84.9,Yes,B.1.1.7,2807,84.0
Norway,NO,2021-09,TESSy,3938,3342,84.9,Yes,B.1.351,100,3.0
Norway,NO,2021-09,TESSy,3938,3342,84.9,Yes,B.1.525,10,0.3
Norway,NO,2021-09,TESSy,3938,3342,84.9,Yes,P.1,1,0.0
Norway,NO,2021-09,TESSy,3938,3342,84.9,Yes,Other,424,12.7
Norway,NO,2021-10,TESSy,5500,2582,46.9,Yes,B.1.1.7,2351,91.1
Norway,NO,2021-10,TESSy,5500,2582,46.9,Yes,B.1.351,65,2.5
Norway,NO,2021-10,TESSy,5500,2582,46.9,Yes,B.1.525,9,0.3
Norway,NO,2021-10,TESSy,5500,2582,46.9,Yes,P.1,1,0.0
Norway,NO,2021-10,TESSy,5500,2582,46.9,Yes,Other,156,6.0
Norway,NO,2021-11,TESSy,6499,3196,49.2,Yes,B.1.1.7,2958,92.6
Norway,NO,2021-11,TESSy,6499,3196,49.2,Yes,B.1.351,65,2.0
Norway,NO,2021-11,TESSy,6499,3196,49.2,Yes,B.1.525,26,0.8
Norway,NO,2021-11,TESSy,6499,3196,49.2,Yes,P.1,1,0.0
Norway,NO,2021-11,TESSy,6499,3196,49.2,Yes,Other,146,4.6
Norway,NO,2021-12,TESSy,6206,2775,44.7,Yes,B.1.1.7,2643,95.2
Norway,NO,2021-12,TESSy,6206,2775,44.7,Yes,B.1.351,49,1.8
Norway,NO,2021-12,TESSy,6206,2775,44.7,Yes,B.1.525,23,0.8
Norway,NO,2021-12,TESSy,6206,2775,44.7,Yes,B.1.617.1,1,0.0
Norway,NO,2021-12,TESSy,6206,2775,44.7,Yes,Other,59,2.1
Norway,NO,2021-13,TESSy,5529,2329,42.1,Yes,B.1.1.7,2241,96.2
Norway,NO,2021-13,TESSy,5529,2329,42.1,Yes,B.1.351,47,2.0
Norway,NO,2021-13,TESSy,5529,2329,42.1,Yes,B.1.525,5,0.2
Norway,NO,2021-13,TESSy,5529,2329,42.1,Yes,P.1,1,0.0
Norway,NO,2021-13,TESSy,5529,2329,42.1,Yes,Other,35,1.5
Norway,NO,2021-14,TESSy,4946,3004,60.7,Yes,B.1.1.7,2912,96.9
Norway,NO,2021-14,TESSy,4946,3004,60.7,Yes,B.1.351,44,1.5
Norway,NO,2021-14,TESSy,4946,3004,60.7,Yes,B.1.525,14,0.5
Norway,NO,2021-14,TESSy,4946,3004,60.7,Yes,Other,34,1.1
Norway,NO,2021-15,TESSy,3890,2521,64.8,Yes,B.1.1.7,2447,97.1
Norway,NO,2021-15,TESSy,3890,2521,64.8,Yes,B.1.351,22,0.9
Norway,NO,2021-15,TESSy,3890,2521,64.8,Yes,B.1.525,9,0.4
Norway,NO,2021-15,TESSy,3890,2521,64.8,Yes,B.1.617.1,3,0.1
Norway,NO,2021-15,TESSy,3890,2521,64.8,Yes,B.1.617.2,1,0.0
Norway,NO,2021-15,TESSy,3890,2521,64.8,Yes,P.1,2,0.1
Norway,NO,2021-15,TESSy,3890,2521,64.8,Yes,Other,37,1.5
Norway,NO,2021-16,TESSy,3101,2406,77.6,Yes,B.1.1.7,2360,98.1
Norway,NO,2021-16,TESSy,3101,2406,77.6,Yes,B.1.351,8,0.3
Norway,NO,2021-16,TESSy,3101,2406,77.6,Yes,B.1.525,6,0.2
Norway,NO,2021-16,TESSy,3101,2406,77.6,Yes,B.1.617.1,1,0.0
Norway,NO,2021-16,TESSy,3101,2406,77.6,Yes,B.1.617.2,2,0.1
Norway,NO,2021-16,TESSy,3101,2406,77.6,Yes,Other,29,1.2
Norway,NO,2021-17,TESSy,2857,2089,73.1,Yes,B.1.1.7,2041,97.7
Norway,NO,2021-17,TESSy,2857,2089,73.1,Yes,B.1.351,2,0.1
Norway,NO,2021-17,TESSy,2857,2089,73.1,Yes,B.1.525,8,0.4
Norway,NO,2021-17,TESSy,2857,2089,73.1,Yes,B.1.617.2,10,0.5
Norway,NO,2021-17,TESSy,2857,2089,73.1,Yes,P.1,1,0.0
Norway,NO,2021-17,TESSy,2857,2089,73.1,Yes,Other,27,1.3
Norway,NO,2021-18,TESSy,2973,2465,82.9,Yes,B.1.1.7,2408,97.7
Norway,NO,2021-18,TESSy,2973,2465,82.9,Yes,B.1.351,3,0.1
Norway,NO,2021-18,TESSy,2973,2465,82.9,Yes,B.1.525,2,0.1
Norway,NO,2021-18,TESSy,2973,2465,82.9,Yes,B.1.617.2,27,1.1
Norway,NO,2021-18,TESSy,2973,2465,82.9,Yes,Other,25,1.0
Norway,NO,2021-19,TESSy,2816,1919,68.1,Yes,B.1.1.7,1885,98.2
Norway,NO,2021-19,TESSy,2816,1919,68.1,Yes,B.1.351,2,0.1
Norway,NO,2021-19,TESSy,2816,1919,68.1,Yes,B.1.617.2,19,1.0
Norway,NO,2021-19,TESSy,2816,1919,68.1,Yes,B.1.621,1,0.1
Norway,NO,2021-19,TESSy,2816,1919,68.1,Yes,Other,12,0.6
Norway,NO,2021-20,TESSy,3115,2192,70.4,Yes,B.1.1.7,2151,98.1
Norway,NO,2021-20,TESSy,3115,2192,70.4,Yes,B.1.351,1,0.0
Norway,NO,2021-20,TESSy,3115,2192,70.4,Yes,B.1.617.2,27,1.2
Norway,NO,2021-20,TESSy,3115,2192,70.4,Yes,Other,13,0.6
Norway,NO,2021-21,TESSy,2408,1595,66.2,Yes,B.1.1.7,1313,82.3
Norway,NO,2021-21,TESSy,2408,1595,66.2,Yes,B.1.351,5,0.3
Norway,NO,2021-21,TESSy,2408,1595,66.2,Yes,B.1.617.2,16,1.0
Norway,NO,2021-21,TESSy,2408,1595,66.2,Yes,Other,261,16.4
Norway,NO,2021-22,TESSy,2037,1288,63.2,Yes,B.1.1.7,1130,87.7
Norway,NO,2021-22,TESSy,2037,1288,63.2,Yes,B.1.351,1,0.1
Norway,NO,2021-22,TESSy,2037,1288,63.2,Yes,B.1.617.1,1,0.1
Norway,NO,2021-22,TESSy,2037,1288,63.2,Yes,B.1.617.2,17,1.3
Norway,NO,2021-22,TESSy,2037,1288,63.2,Yes,Other,139,10.8
Norway,NO,2021-23,TESSy,1262,525,41.6,Yes,B.1.1.7,425,81.0
Norway,NO,2021-23,TESSy,1262,525,41.6,Yes,B.1.617.2,19,3.6
Norway,NO,2021-23,TESSy,1262,525,41.6,Yes,Other,81,15.4
Poland,PL,2020-40,GISAID,10810,1,0.0,Yes,B.1.1.7,0,0.0
Poland,PL,2020-40,GISAID,10810,1,0.0,Yes,B.1.1.7+E484K,0,0.0
Poland,PL,2020-40,GISAID,10810,1,0.0,Yes,B.1.351,0,0.0
Poland,PL,2020-40,GISAID,10810,1,0.0,Yes,B.1.427/B.1.429,0,0.0
Poland,PL,2020-40,GISAID,10810,1,0.0,Yes,B.1.525,0,0.0
Poland,PL,2020-40,GISAID,10810,1,0.0,Yes,B.1.616,0,0.0
Poland,PL,2020-40,GISAID,10810,1,0.0,Yes,B.1.617,0,0.0
Poland,PL,2020-40,GISAID,10810,1,0.0,Yes,B.1.617.1,0,0.0
Poland,PL,2020-40,GISAID,10810,1,0.0,Yes,B.1.617.2,0,0.0
Poland,PL,2020-40,GISAID,10810,1,0.0,Yes,B.1.617.3,0,0.0
Poland,PL,2020-40,GISAID,10810,1,0.0,Yes,B.1.620,0,0.0
Poland,PL,2020-40,GISAID,10810,1,0.0,Yes,B.1.621,0,0.0
Poland,PL,2020-40,GISAID,10810,1,0.0,Yes,P.1,0,0.0
Poland,PL,2020-40,GISAID,10810,1,0.0,Yes,P.3,0,0.0
Poland,PL,2020-40,GISAID,10810,1,0.0,Yes,Other,1,100.0
Poland,PL,2020-41,GISAID,27676,0,0.0,Yes,B.1.1.7,0,
Poland,PL,2020-41,GISAID,27676,0,0.0,Yes,B.1.1.7+E484K,0,
Poland,PL,2020-41,GISAID,27676,0,0.0,Yes,B.1.351,0,
Poland,PL,2020-41,GISAID,27676,0,0.0,Yes,B.1.427/B.1.429,0,
Poland,PL,2020-41,GISAID,27676,0,0.0,Yes,B.1.525,0,
Poland,PL,2020-41,GISAID,27676,0,0.0,Yes,B.1.616,0,
Poland,PL,2020-41,GISAID,27676,0,0.0,Yes,B.1.617,0,
Poland,PL,2020-41,GISAID,27676,0,0.0,Yes,B.1.617.1,0,
Poland,PL,2020-41,GISAID,27676,0,0.0,Yes,B.1.617.2,0,
Poland,PL,2020-41,GISAID,27676,0,0.0,Yes,B.1.617.3,0,
Poland,PL,2020-41,GISAID,27676,0,0.0,Yes,B.1.620,0,
Poland,PL,2020-41,GISAID,27676,0,0.0,Yes,B.1.621,0,
Poland,PL,2020-41,GISAID,27676,0,0.0,Yes,P.1,0,
Poland,PL,2020-41,GISAID,27676,0,0.0,Yes,P.3,0,
Poland,PL,2020-41,GISAID,27676,0,0.0,Yes,Other,0,
Poland,PL,2020-42,GISAID,49950,0,0.0,Yes,B.1.1.7,0,
Poland,PL,2020-42,GISAID,49950,0,0.0,Yes,B.1.1.7+E484K,0,
Poland,PL,2020-42,GISAID,49950,0,0.0,Yes,B.1.351,0,
Poland,PL,2020-42,GISAID,49950,0,0.0,Yes,B.1.427/B.1.429,0,
Poland,PL,2020-42,GISAID,49950,0,0.0,Yes,B.1.525,0,
Poland,PL,2020-42,GISAID,49950,0,0.0,Yes,B.1.616,0,
Poland,PL,2020-42,GISAID,49950,0,0.0,Yes,B.1.617,0,
Poland,PL,2020-42,GISAID,49950,0,0.0,Yes,B.1.617.1,0,
Poland,PL,2020-42,GISAID,49950,0,0.0,Yes,B.1.617.2,0,
Poland,PL,2020-42,GISAID,49950,0,0.0,Yes,B.1.617.3,0,
Poland,PL,2020-42,GISAID,49950,0,0.0,Yes,B.1.620,0,
Poland,PL,2020-42,GISAID,49950,0,0.0,Yes,B.1.621,0,
Poland,PL,2020-42,GISAID,49950,0,0.0,Yes,P.1,0,
Poland,PL,2020-42,GISAID,49950,0,0.0,Yes,P.3,0,
Poland,PL,2020-42,GISAID,49950,0,0.0,Yes,Other,0,
Poland,PL,2020-43,GISAID,77922,0,0.0,Yes,B.1.1.7,0,
Poland,PL,2020-43,GISAID,77922,0,0.0,Yes,B.1.1.7+E484K,0,
Poland,PL,2020-43,GISAID,77922,0,0.0,Yes,B.1.351,0,
Poland,PL,2020-43,GISAID,77922,0,0.0,Yes,B.1.427/B.1.429,0,
Poland,PL,2020-43,GISAID,77922,0,0.0,Yes,B.1.525,0,
Poland,PL,2020-43,GISAID,77922,0,0.0,Yes,B.1.616,0,
Poland,PL,2020-43,GISAID,77922,0,0.0,Yes,B.1.617,0,
Poland,PL,2020-43,GISAID,77922,0,0.0,Yes,B.1.617.1,0,
Poland,PL,2020-43,GISAID,77922,0,0.0,Yes,B.1.617.2,0,
Poland,PL,2020-43,GISAID,77922,0,0.0,Yes,B.1.617.3,0,
Poland,PL,2020-43,GISAID,77922,0,0.0,Yes,B.1.620,0,
Poland,PL,2020-43,GISAID,77922,0,0.0,Yes,B.1.621,0,
Poland,PL,2020-43,GISAID,77922,0,0.0,Yes,P.1,0,
Poland,PL,2020-43,GISAID,77922,0,0.0,Yes,P.3,0,
Poland,PL,2020-43,GISAID,77922,0,0.0,Yes,Other,0,
Poland,PL,2020-44,GISAID,126214,1,0.0,Yes,B.1.1.7,0,0.0
Poland,PL,2020-44,GISAID,126214,1,0.0,Yes,B.1.1.7+E484K,0,0.0
Poland,PL,2020-44,GISAID,126214,1,0.0,Yes,B.1.351,0,0.0
Poland,PL,2020-44,GISAID,126214,1,0.0,Yes,B.1.427/B.1.429,0,0.0
Poland,PL,2020-44,GISAID,126214,1,0.0,Yes,B.1.525,0,0.0
Poland,PL,2020-44,GISAID,126214,1,0.0,Yes,B.1.616,0,0.0
Poland,PL,2020-44,GISAID,126214,1,0.0,Yes,B.1.617,0,0.0
Poland,PL,2020-44,GISAID,126214,1,0.0,Yes,B.1.617.1,0,0.0
Poland,PL,2020-44,GISAID,126214,1,0.0,Yes,B.1.617.2,0,0.0
Poland,PL,2020-44,GISAID,126214,1,0.0,Yes,B.1.617.3,0,0.0
Poland,PL,2020-44,GISAID,126214,1,0.0,Yes,B.1.620,0,0.0
Poland,PL,2020-44,GISAID,126214,1,0.0,Yes,B.1.621,0,0.0
Poland,PL,2020-44,GISAID,126214,1,0.0,Yes,P.1,0,0.0
Poland,PL,2020-44,GISAID,126214,1,0.0,Yes,P.3,0,0.0
Poland,PL,2020-44,GISAID,126214,1,0.0,Yes,Other,1,100.0
Poland,PL,2020-45,GISAID,166523,1,0.0,Yes,B.1.1.7,0,0.0
Poland,PL,2020-45,GISAID,166523,1,0.0,Yes,B.1.1.7+E484K,0,0.0
Poland,PL,2020-45,GISAID,166523,1,0.0,Yes,B.1.351,0,0.0
Poland,PL,2020-45,GISAID,166523,1,0.0,Yes,B.1.427/B.1.429,0,0.0
Poland,PL,2020-45,GISAID,166523,1,0.0,Yes,B.1.525,0,0.0
Poland,PL,2020-45,GISAID,166523,1,0.0,Yes,B.1.616,0,0.0
Poland,PL,2020-45,GISAID,166523,1,0.0,Yes,B.1.617,0,0.0
Poland,PL,2020-45,GISAID,166523,1,0.0,Yes,B.1.617.1,0,0.0
Poland,PL,2020-45,GISAID,166523,1,0.0,Yes,B.1.617.2,0,0.0
Poland,PL,2020-45,GISAID,166523,1,0.0,Yes,B.1.617.3,0,0.0
Poland,PL,2020-45,GISAID,166523,1,0.0,Yes,B.1.620,0,0.0
Poland,PL,2020-45,GISAID,166523,1,0.0,Yes,B.1.621,0,0.0
Poland,PL,2020-45,GISAID,166523,1,0.0,Yes,P.1,0,0.0
Poland,PL,2020-45,GISAID,166523,1,0.0,Yes,P.3,0,0.0
Poland,PL,2020-45,GISAID,166523,1,0.0,Yes,Other,1,100.0
Poland,PL,2020-46,GISAID,166547,0,0.0,Yes,B.1.1.7,0,
Poland,PL,2020-46,GISAID,166547,0,0.0,Yes,B.1.1.7+E484K,0,
Poland,PL,2020-46,GISAID,166547,0,0.0,Yes,B.1.351,0,
Poland,PL,2020-46,GISAID,166547,0,0.0,Yes,B.1.427/B.1.429,0,
Poland,PL,2020-46,GISAID,166547,0,0.0,Yes,B.1.525,0,
Poland,PL,2020-46,GISAID,166547,0,0.0,Yes,B.1.616,0,
Poland,PL,2020-46,GISAID,166547,0,0.0,Yes,B.1.617,0,
Poland,PL,2020-46,GISAID,166547,0,0.0,Yes,B.1.617.1,0,
Poland,PL,2020-46,GISAID,166547,0,0.0,Yes,B.1.617.2,0,
Poland,PL,2020-46,GISAID,166547,0,0.0,Yes,B.1.617.3,0,
Poland,PL,2020-46,GISAID,166547,0,0.0,Yes,B.1.620,0,
Poland,PL,2020-46,GISAID,166547,0,0.0,Yes,B.1.621,0,
Poland,PL,2020-46,GISAID,166547,0,0.0,Yes,P.1,0,
Poland,PL,2020-46,GISAID,166547,0,0.0,Yes,P.3,0,
Poland,PL,2020-46,GISAID,166547,0,0.0,Yes,Other,0,
Poland,PL,2020-47,GISAID,148359,13,0.0,Yes,B.1.1.7,0,0.0
Poland,PL,2020-47,GISAID,148359,13,0.0,Yes,B.1.1.7+E484K,0,0.0
Poland,PL,2020-47,GISAID,148359,13,0.0,Yes,B.1.351,0,0.0
Poland,PL,2020-47,GISAID,148359,13,0.0,Yes,B.1.427/B.1.429,0,0.0
Poland,PL,2020-47,GISAID,148359,13,0.0,Yes,B.1.525,0,0.0
Poland,PL,2020-47,GISAID,148359,13,0.0,Yes,B.1.616,0,0.0
Poland,PL,2020-47,GISAID,148359,13,0.0,Yes,B.1.617,0,0.0
Poland,PL,2020-47,GISAID,148359,13,0.0,Yes,B.1.617.1,0,0.0
Poland,PL,2020-47,GISAID,148359,13,0.0,Yes,B.1.617.2,0,0.0
Poland,PL,2020-47,GISAID,148359,13,0.0,Yes,B.1.617.3,0,0.0
Poland,PL,2020-47,GISAID,148359,13,0.0,Yes,B.1.620,0,0.0
Poland,PL,2020-47,GISAID,148359,13,0.0,Yes,B.1.621,0,0.0
Poland,PL,2020-47,GISAID,148359,13,0.0,Yes,P.1,0,0.0
Poland,PL,2020-47,GISAID,148359,13,0.0,Yes,P.3,0,0.0
Poland,PL,2020-47,GISAID,148359,13,0.0,Yes,Other,13,100.0
Poland,PL,2020-48,GISAID,123744,0,0.0,Yes,B.1.1.7,0,
Poland,PL,2020-48,GISAID,123744,0,0.0,Yes,B.1.1.7+E484K,0,
Poland,PL,2020-48,GISAID,123744,0,0.0,Yes,B.1.351,0,
Poland,PL,2020-48,GISAID,123744,0,0.0,Yes,B.1.427/B.1.429,0,
Poland,PL,2020-48,GISAID,123744,0,0.0,Yes,B.1.525,0,
Poland,PL,2020-48,GISAID,123744,0,0.0,Yes,B.1.616,0,
Poland,PL,2020-48,GISAID,123744,0,0.0,Yes,B.1.617,0,
