country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.617,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.620,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.621,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,C.37,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,P.1,1,14.3
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,P.3,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,Other,0,0.0
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.1.7,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.1.7+E484K,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.351,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.427/B.1.429,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.525,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.526,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.616,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.617,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.617.1,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.617.2,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.617.3,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.620,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.621,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,C.37,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,P.1,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,P.3,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,Other,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.1.7,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.1.7+E484K,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.351,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.427/B.1.429,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.525,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.526,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.616,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.617,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.617.1,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.617.2,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.617.3,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.620,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.621,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,C.37,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,P.1,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,P.3,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,Other,0,
Slovenia,SI,2021-01,TESSy,13855,1,0.0,Yes,B.1.1.7,1,100.0
Slovenia,SI,2021-02,TESSy,9721,2,0.0,Yes,B.1.1.7,2,100.0
Slovenia,SI,2021-04,TESSy,8334,3,0.0,Yes,B.1.1.7,3,100.0
Slovenia,SI,2021-05,TESSy,7527,3,0.0,Yes,B.1.1.7,3,100.0
Slovenia,SI,2021-06,TESSy,5482,10,0.2,Yes,B.1.1.7,9,90.0
Slovenia,SI,2021-06,TESSy,5482,10,0.2,Yes,B.1.351,1,10.0
Slovenia,SI,2021-07,TESSy,5285,27,0.5,Yes,B.1.1.7,27,100.0
Slovenia,SI,2021-08,TESSy,5557,36,0.6,Yes,B.1.1.7,36,100.0
Slovenia,SI,2021-09,TESSy,5357,106,2.0,Yes,B.1.1.7,105,99.1
Slovenia,SI,2021-09,TESSy,5357,106,2.0,Yes,B.1.351,1,0.9
Slovenia,SI,2021-10,TESSy,4898,153,3.1,Yes,B.1.1.7,151,98.7
Slovenia,SI,2021-10,TESSy,4898,153,3.1,Yes,Other,2,1.3
Slovenia,SI,2021-11,TESSy,5738,209,3.6,Yes,B.1.1.7,209,100.0
Slovenia,SI,2021-12,TESSy,6648,327,4.9,Yes,B.1.1.7,326,99.7
Slovenia,SI,2021-12,TESSy,6648,327,4.9,Yes,Other,1,0.3
Slovenia,SI,2021-13,TESSy,7460,306,4.1,Yes,B.1.1.7,304,99.3
Slovenia,SI,2021-13,TESSy,7460,306,4.1,Yes,Other,2,0.7
Slovenia,SI,2021-14,TESSy,6362,366,5.8,Yes,B.1.1.7,366,100.0
Slovenia,SI,2021-15,TESSy,5526,290,5.2,Yes,B.1.1.7,290,100.0
Slovenia,SI,2021-16,TESSy,4906,295,6.0,Yes,B.1.1.7,294,99.7
Slovenia,SI,2021-16,TESSy,4906,295,6.0,Yes,B.1.617,1,0.3
Slovenia,SI,2021-17,TESSy,4664,255,5.5,Yes,B.1.1.7,255,100.0
Slovenia,SI,2021-18,TESSy,4348,169,3.9,Yes,B.1.1.7,169,100.0
Slovenia,SI,2021-19,TESSy,3193,11,0.3,Yes,B.1.1.7,10,90.9
Slovenia,SI,2021-19,TESSy,3193,11,0.3,Yes,P.1,1,9.1
Slovenia,SI,2021-20,TESSy,2349,3,0.1,Yes,B.1.1.7,3,100.0
Slovenia,SI,2021-21,TESSy,1949,7,0.4,Yes,B.1.1.7,7,100.0
Slovenia,SI,2021-22,TESSy,1710,4,0.2,Yes,B.1.1.7,4,100.0
Spain,ES,2020-40,GISAID,65146,260,0.4,Yes,B.1.1.7,0,0.0
Spain,ES,2020-40,GISAID,65146,260,0.4,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-40,GISAID,65146,260,0.4,Yes,B.1.351,0,0.0
Spain,ES,2020-40,GISAID,65146,260,0.4,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-40,GISAID,65146,260,0.4,Yes,B.1.525,0,0.0
Spain,ES,2020-40,GISAID,65146,260,0.4,Yes,B.1.526,0,0.0
Spain,ES,2020-40,GISAID,65146,260,0.4,Yes,B.1.616,0,0.0
Spain,ES,2020-40,GISAID,65146,260,0.4,Yes,B.1.617,0,0.0
Spain,ES,2020-40,GISAID,65146,260,0.4,Yes,B.1.617.1,0,0.0
Spain,ES,2020-40,GISAID,65146,260,0.4,Yes,B.1.617.2,0,0.0
Spain,ES,2020-40,GISAID,65146,260,0.4,Yes,B.1.617.3,0,0.0
Spain,ES,2020-40,GISAID,65146,260,0.4,Yes,B.1.620,0,0.0
Spain,ES,2020-40,GISAID,65146,260,0.4,Yes,B.1.621,0,0.0
Spain,ES,2020-40,GISAID,65146,260,0.4,Yes,C.37,0,0.0
Spain,ES,2020-40,GISAID,65146,260,0.4,Yes,P.1,0,0.0
Spain,ES,2020-40,GISAID,65146,260,0.4,Yes,P.3,0,0.0
Spain,ES,2020-40,GISAID,65146,260,0.4,Yes,Other,260,100.0
Spain,ES,2020-41,GISAID,75556,241,0.3,Yes,B.1.1.7,0,0.0
Spain,ES,2020-41,GISAID,75556,241,0.3,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-41,GISAID,75556,241,0.3,Yes,B.1.351,0,0.0
Spain,ES,2020-41,GISAID,75556,241,0.3,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-41,GISAID,75556,241,0.3,Yes,B.1.525,0,0.0
Spain,ES,2020-41,GISAID,75556,241,0.3,Yes,B.1.526,0,0.0
Spain,ES,2020-41,GISAID,75556,241,0.3,Yes,B.1.616,0,0.0
Spain,ES,2020-41,GISAID,75556,241,0.3,Yes,B.1.617,0,0.0
Spain,ES,2020-41,GISAID,75556,241,0.3,Yes,B.1.617.1,0,0.0
Spain,ES,2020-41,GISAID,75556,241,0.3,Yes,B.1.617.2,0,0.0
Spain,ES,2020-41,GISAID,75556,241,0.3,Yes,B.1.617.3,0,0.0
Spain,ES,2020-41,GISAID,75556,241,0.3,Yes,B.1.620,0,0.0
Spain,ES,2020-41,GISAID,75556,241,0.3,Yes,B.1.621,0,0.0
Spain,ES,2020-41,GISAID,75556,241,0.3,Yes,C.37,0,0.0
Spain,ES,2020-41,GISAID,75556,241,0.3,Yes,P.1,0,0.0
Spain,ES,2020-41,GISAID,75556,241,0.3,Yes,P.3,0,0.0
Spain,ES,2020-41,GISAID,75556,241,0.3,Yes,Other,241,100.0
Spain,ES,2020-42,GISAID,85481,350,0.4,Yes,B.1.1.7,0,0.0
Spain,ES,2020-42,GISAID,85481,350,0.4,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-42,GISAID,85481,350,0.4,Yes,B.1.351,0,0.0
Spain,ES,2020-42,GISAID,85481,350,0.4,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-42,GISAID,85481,350,0.4,Yes,B.1.525,0,0.0
Spain,ES,2020-42,GISAID,85481,350,0.4,Yes,B.1.526,0,0.0
Spain,ES,2020-42,GISAID,85481,350,0.4,Yes,B.1.616,0,0.0
Spain,ES,2020-42,GISAID,85481,350,0.4,Yes,B.1.617,0,0.0
Spain,ES,2020-42,GISAID,85481,350,0.4,Yes,B.1.617.1,0,0.0
Spain,ES,2020-42,GISAID,85481,350,0.4,Yes,B.1.617.2,0,0.0
Spain,ES,2020-42,GISAID,85481,350,0.4,Yes,B.1.617.3,0,0.0
Spain,ES,2020-42,GISAID,85481,350,0.4,Yes,B.1.620,0,0.0
Spain,ES,2020-42,GISAID,85481,350,0.4,Yes,B.1.621,0,0.0
Spain,ES,2020-42,GISAID,85481,350,0.4,Yes,C.37,0,0.0
Spain,ES,2020-42,GISAID,85481,350,0.4,Yes,P.1,0,0.0
Spain,ES,2020-42,GISAID,85481,350,0.4,Yes,P.3,0,0.0
Spain,ES,2020-42,GISAID,85481,350,0.4,Yes,Other,350,100.0
Spain,ES,2020-43,GISAID,123871,180,0.1,Yes,B.1.1.7,0,0.0
Spain,ES,2020-43,GISAID,123871,180,0.1,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-43,GISAID,123871,180,0.1,Yes,B.1.351,0,0.0
Spain,ES,2020-43,GISAID,123871,180,0.1,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-43,GISAID,123871,180,0.1,Yes,B.1.525,0,0.0
Spain,ES,2020-43,GISAID,123871,180,0.1,Yes,B.1.526,0,0.0
Spain,ES,2020-43,GISAID,123871,180,0.1,Yes,B.1.616,0,0.0
Spain,ES,2020-43,GISAID,123871,180,0.1,Yes,B.1.617,0,0.0
Spain,ES,2020-43,GISAID,123871,180,0.1,Yes,B.1.617.1,0,0.0
Spain,ES,2020-43,GISAID,123871,180,0.1,Yes,B.1.617.2,0,0.0
Spain,ES,2020-43,GISAID,123871,180,0.1,Yes,B.1.617.3,0,0.0
Spain,ES,2020-43,GISAID,123871,180,0.1,Yes,B.1.620,0,0.0
Spain,ES,2020-43,GISAID,123871,180,0.1,Yes,B.1.621,0,0.0
Spain,ES,2020-43,GISAID,123871,180,0.1,Yes,C.37,0,0.0
Spain,ES,2020-43,GISAID,123871,180,0.1,Yes,P.1,0,0.0
Spain,ES,2020-43,GISAID,123871,180,0.1,Yes,P.3,0,0.0
Spain,ES,2020-43,GISAID,123871,180,0.1,Yes,Other,180,100.0
Spain,ES,2020-44,GISAID,142377,128,0.1,Yes,B.1.1.7,0,0.0
Spain,ES,2020-44,GISAID,142377,128,0.1,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-44,GISAID,142377,128,0.1,Yes,B.1.351,0,0.0
Spain,ES,2020-44,GISAID,142377,128,0.1,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-44,GISAID,142377,128,0.1,Yes,B.1.525,0,0.0
Spain,ES,2020-44,GISAID,142377,128,0.1,Yes,B.1.526,0,0.0
Spain,ES,2020-44,GISAID,142377,128,0.1,Yes,B.1.616,0,0.0
Spain,ES,2020-44,GISAID,142377,128,0.1,Yes,B.1.617,0,0.0
Spain,ES,2020-44,GISAID,142377,128,0.1,Yes,B.1.617.1,0,0.0
Spain,ES,2020-44,GISAID,142377,128,0.1,Yes,B.1.617.2,0,0.0
Spain,ES,2020-44,GISAID,142377,128,0.1,Yes,B.1.617.3,0,0.0
Spain,ES,2020-44,GISAID,142377,128,0.1,Yes,B.1.620,0,0.0
Spain,ES,2020-44,GISAID,142377,128,0.1,Yes,B.1.621,0,0.0
Spain,ES,2020-44,GISAID,142377,128,0.1,Yes,C.37,0,0.0
Spain,ES,2020-44,GISAID,142377,128,0.1,Yes,P.1,0,0.0
Spain,ES,2020-44,GISAID,142377,128,0.1,Yes,P.3,0,0.0
Spain,ES,2020-44,GISAID,142377,128,0.1,Yes,Other,128,100.0
Spain,ES,2020-45,GISAID,140521,157,0.1,Yes,B.1.1.7,5,3.2
Spain,ES,2020-45,GISAID,140521,157,0.1,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-45,GISAID,140521,157,0.1,Yes,B.1.351,0,0.0
Spain,ES,2020-45,GISAID,140521,157,0.1,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-45,GISAID,140521,157,0.1,Yes,B.1.525,0,0.0
Spain,ES,2020-45,GISAID,140521,157,0.1,Yes,B.1.526,0,0.0
Spain,ES,2020-45,GISAID,140521,157,0.1,Yes,B.1.616,0,0.0
Spain,ES,2020-45,GISAID,140521,157,0.1,Yes,B.1.617,0,0.0
Spain,ES,2020-45,GISAID,140521,157,0.1,Yes,B.1.617.1,0,0.0
Spain,ES,2020-45,GISAID,140521,157,0.1,Yes,B.1.617.2,0,0.0
Spain,ES,2020-45,GISAID,140521,157,0.1,Yes,B.1.617.3,0,0.0
Spain,ES,2020-45,GISAID,140521,157,0.1,Yes,B.1.620,0,0.0
Spain,ES,2020-45,GISAID,140521,157,0.1,Yes,B.1.621,0,0.0
Spain,ES,2020-45,GISAID,140521,157,0.1,Yes,C.37,0,0.0
Spain,ES,2020-45,GISAID,140521,157,0.1,Yes,P.1,0,0.0
Spain,ES,2020-45,GISAID,140521,157,0.1,Yes,P.3,0,0.0
Spain,ES,2020-45,GISAID,140521,157,0.1,Yes,Other,152,96.8
Spain,ES,2020-46,GISAID,115646,170,0.1,Yes,B.1.1.7,3,1.8
Spain,ES,2020-46,GISAID,115646,170,0.1,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-46,GISAID,115646,170,0.1,Yes,B.1.351,0,0.0
Spain,ES,2020-46,GISAID,115646,170,0.1,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-46,GISAID,115646,170,0.1,Yes,B.1.525,0,0.0
Spain,ES,2020-46,GISAID,115646,170,0.1,Yes,B.1.526,0,0.0
Spain,ES,2020-46,GISAID,115646,170,0.1,Yes,B.1.616,0,0.0
Spain,ES,2020-46,GISAID,115646,170,0.1,Yes,B.1.617,0,0.0
Spain,ES,2020-46,GISAID,115646,170,0.1,Yes,B.1.617.1,0,0.0
Spain,ES,2020-46,GISAID,115646,170,0.1,Yes,B.1.617.2,0,0.0
Spain,ES,2020-46,GISAID,115646,170,0.1,Yes,B.1.617.3,0,0.0
Spain,ES,2020-46,GISAID,115646,170,0.1,Yes,B.1.620,0,0.0
Spain,ES,2020-46,GISAID,115646,170,0.1,Yes,B.1.621,0,0.0
Spain,ES,2020-46,GISAID,115646,170,0.1,Yes,C.37,0,0.0
Spain,ES,2020-46,GISAID,115646,170,0.1,Yes,P.1,0,0.0
Spain,ES,2020-46,GISAID,115646,170,0.1,Yes,P.3,0,0.0
Spain,ES,2020-46,GISAID,115646,170,0.1,Yes,Other,167,98.2
Spain,ES,2020-47,GISAID,85752,191,0.2,Yes,B.1.1.7,0,0.0
Spain,ES,2020-47,GISAID,85752,191,0.2,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-47,GISAID,85752,191,0.2,Yes,B.1.351,0,0.0
Spain,ES,2020-47,GISAID,85752,191,0.2,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-47,GISAID,85752,191,0.2,Yes,B.1.525,0,0.0
Spain,ES,2020-47,GISAID,85752,191,0.2,Yes,B.1.526,0,0.0
Spain,ES,2020-47,GISAID,85752,191,0.2,Yes,B.1.616,0,0.0
Spain,ES,2020-47,GISAID,85752,191,0.2,Yes,B.1.617,0,0.0
Spain,ES,2020-47,GISAID,85752,191,0.2,Yes,B.1.617.1,0,0.0
Spain,ES,2020-47,GISAID,85752,191,0.2,Yes,B.1.617.2,0,0.0
Spain,ES,2020-47,GISAID,85752,191,0.2,Yes,B.1.617.3,0,0.0
Spain,ES,2020-47,GISAID,85752,191,0.2,Yes,B.1.620,0,0.0
Spain,ES,2020-47,GISAID,85752,191,0.2,Yes,B.1.621,0,0.0
Spain,ES,2020-47,GISAID,85752,191,0.2,Yes,C.37,0,0.0
Spain,ES,2020-47,GISAID,85752,191,0.2,Yes,P.1,0,0.0
Spain,ES,2020-47,GISAID,85752,191,0.2,Yes,P.3,0,0.0
Spain,ES,2020-47,GISAID,85752,191,0.2,Yes,Other,191,100.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.1.7,1,0.7
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.351,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.525,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.526,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.616,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.617,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.617.1,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.617.2,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.617.3,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.620,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.621,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,C.37,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,P.1,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,P.3,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,Other,140,99.3
Spain,ES,2020-49,GISAID,54141,295,0.5,Yes,B.1.1.7,0,0.0
Spain,ES,2020-49,GISAID,54141,295,0.5,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-49,GISAID,54141,295,0.5,Yes,B.1.351,0,0.0
Spain,ES,2020-49,GISAID,54141,295,0.5,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-49,GISAID,54141,295,0.5,Yes,B.1.525,0,0.0
Spain,ES,2020-49,GISAID,54141,295,0.5,Yes,B.1.526,0,0.0
Spain,ES,2020-49,GISAID,54141,295,0.5,Yes,B.1.616,0,0.0
Spain,ES,2020-49,GISAID,54141,295,0.5,Yes,B.1.617,0,0.0
Spain,ES,2020-49,GISAID,54141,295,0.5,Yes,B.1.617.1,0,0.0
Spain,ES,2020-49,GISAID,54141,295,0.5,Yes,B.1.617.2,0,0.0
Spain,ES,2020-49,GISAID,54141,295,0.5,Yes,B.1.617.3,0,0.0
Spain,ES,2020-49,GISAID,54141,295,0.5,Yes,B.1.620,0,0.0
Spain,ES,2020-49,GISAID,54141,295,0.5,Yes,B.1.621,0,0.0
Spain,ES,2020-49,GISAID,54141,295,0.5,Yes,C.37,0,0.0
Spain,ES,2020-49,GISAID,54141,295,0.5,Yes,P.1,0,0.0
Spain,ES,2020-49,GISAID,54141,295,0.5,Yes,P.3,0,0.0
Spain,ES,2020-49,GISAID,54141,295,0.5,Yes,Other,295,100.0
Spain,ES,2020-50,GISAID,49556,408,0.8,Yes,B.1.1.7,0,0.0
Spain,ES,2020-50,GISAID,49556,408,0.8,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-50,GISAID,49556,408,0.8,Yes,B.1.351,0,0.0
Spain,ES,2020-50,GISAID,49556,408,0.8,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-50,GISAID,49556,408,0.8,Yes,B.1.525,0,0.0
Spain,ES,2020-50,GISAID,49556,408,0.8,Yes,B.1.526,0,0.0
Spain,ES,2020-50,GISAID,49556,408,0.8,Yes,B.1.616,0,0.0
Spain,ES,2020-50,GISAID,49556,408,0.8,Yes,B.1.617,0,0.0
Spain,ES,2020-50,GISAID,49556,408,0.8,Yes,B.1.617.1,0,0.0
Spain,ES,2020-50,GISAID,49556,408,0.8,Yes,B.1.617.2,0,0.0
Spain,ES,2020-50,GISAID,49556,408,0.8,Yes,B.1.617.3,0,0.0
Spain,ES,2020-50,GISAID,49556,408,0.8,Yes,B.1.620,0,0.0
Spain,ES,2020-50,GISAID,49556,408,0.8,Yes,B.1.621,0,0.0
Spain,ES,2020-50,GISAID,49556,408,0.8,Yes,C.37,0,0.0
Spain,ES,2020-50,GISAID,49556,408,0.8,Yes,P.1,0,0.0
Spain,ES,2020-50,GISAID,49556,408,0.8,Yes,P.3,0,0.0
Spain,ES,2020-50,GISAID,49556,408,0.8,Yes,Other,408,100.0
Spain,ES,2020-51,GISAID,67365,492,0.7,Yes,B.1.1.7,3,0.6
Spain,ES,2020-51,GISAID,67365,492,0.7,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-51,GISAID,67365,492,0.7,Yes,B.1.351,0,0.0
Spain,ES,2020-51,GISAID,67365,492,0.7,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-51,GISAID,67365,492,0.7,Yes,B.1.525,0,0.0
Spain,ES,2020-51,GISAID,67365,492,0.7,Yes,B.1.526,0,0.0
Spain,ES,2020-51,GISAID,67365,492,0.7,Yes,B.1.616,0,0.0
Spain,ES,2020-51,GISAID,67365,492,0.7,Yes,B.1.617,0,0.0
Spain,ES,2020-51,GISAID,67365,492,0.7,Yes,B.1.617.1,0,0.0
Spain,ES,2020-51,GISAID,67365,492,0.7,Yes,B.1.617.2,0,0.0
Spain,ES,2020-51,GISAID,67365,492,0.7,Yes,B.1.617.3,0,0.0
Spain,ES,2020-51,GISAID,67365,492,0.7,Yes,B.1.620,0,0.0
Spain,ES,2020-51,GISAID,67365,492,0.7,Yes,B.1.621,0,0.0
Spain,ES,2020-51,GISAID,67365,492,0.7,Yes,C.37,0,0.0
Spain,ES,2020-51,GISAID,67365,492,0.7,Yes,P.1,0,0.0
Spain,ES,2020-51,GISAID,67365,492,0.7,Yes,P.3,0,0.0
Spain,ES,2020-51,GISAID,67365,492,0.7,Yes,Other,489,99.4
Spain,ES,2020-52,GISAID,60164,383,0.6,Yes,B.1.1.7,46,12.0
Spain,ES,2020-52,GISAID,60164,383,0.6,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-52,GISAID,60164,383,0.6,Yes,B.1.351,1,0.3
Spain,ES,2020-52,GISAID,60164,383,0.6,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-52,GISAID,60164,383,0.6,Yes,B.1.525,0,0.0
Spain,ES,2020-52,GISAID,60164,383,0.6,Yes,B.1.526,0,0.0
Spain,ES,2020-52,GISAID,60164,383,0.6,Yes,B.1.616,0,0.0
Spain,ES,2020-52,GISAID,60164,383,0.6,Yes,B.1.617,0,0.0
Spain,ES,2020-52,GISAID,60164,383,0.6,Yes,B.1.617.1,0,0.0
Spain,ES,2020-52,GISAID,60164,383,0.6,Yes,B.1.617.2,0,0.0
Spain,ES,2020-52,GISAID,60164,383,0.6,Yes,B.1.617.3,0,0.0
Spain,ES,2020-52,GISAID,60164,383,0.6,Yes,B.1.620,0,0.0
Spain,ES,2020-52,GISAID,60164,383,0.6,Yes,B.1.621,0,0.0
Spain,ES,2020-52,GISAID,60164,383,0.6,Yes,C.37,0,0.0
Spain,ES,2020-52,GISAID,60164,383,0.6,Yes,P.1,0,0.0
Spain,ES,2020-52,GISAID,60164,383,0.6,Yes,P.3,0,0.0
Spain,ES,2020-52,GISAID,60164,383,0.6,Yes,Other,336,87.7
Spain,ES,2020-53,GISAID,79431,662,0.8,Yes,B.1.1.7,102,15.4
Spain,ES,2020-53,GISAID,79431,662,0.8,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-53,GISAID,79431,662,0.8,Yes,B.1.351,0,0.0
Spain,ES,2020-53,GISAID,79431,662,0.8,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-53,GISAID,79431,662,0.8,Yes,B.1.525,0,0.0
Spain,ES,2020-53,GISAID,79431,662,0.8,Yes,B.1.526,0,0.0
Spain,ES,2020-53,GISAID,79431,662,0.8,Yes,B.1.616,0,0.0
Spain,ES,2020-53,GISAID,79431,662,0.8,Yes,B.1.617,0,0.0
Spain,ES,2020-53,GISAID,79431,662,0.8,Yes,B.1.617.1,0,0.0
Spain,ES,2020-53,GISAID,79431,662,0.8,Yes,B.1.617.2,0,0.0
Spain,ES,2020-53,GISAID,79431,662,0.8,Yes,B.1.617.3,0,0.0
Spain,ES,2020-53,GISAID,79431,662,0.8,Yes,B.1.620,0,0.0
Spain,ES,2020-53,GISAID,79431,662,0.8,Yes,B.1.621,0,0.0
Spain,ES,2020-53,GISAID,79431,662,0.8,Yes,C.37,0,0.0
Spain,ES,2020-53,GISAID,79431,662,0.8,Yes,P.1,0,0.0
Spain,ES,2020-53,GISAID,79431,662,0.8,Yes,P.3,0,0.0
Spain,ES,2020-53,GISAID,79431,662,0.8,Yes,Other,560,84.6
Spain,ES,2021-01,GISAID,152938,600,0.4,Yes,B.1.1.7,251,41.8
Spain,ES,2021-01,GISAID,152938,600,0.4,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2021-01,GISAID,152938,600,0.4,Yes,B.1.351,0,0.0
Spain,ES,2021-01,GISAID,152938,600,0.4,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2021-01,GISAID,152938,600,0.4,Yes,B.1.525,0,0.0
Spain,ES,2021-01,GISAID,152938,600,0.4,Yes,B.1.526,0,0.0
Spain,ES,2021-01,GISAID,152938,600,0.4,Yes,B.1.616,0,0.0
Spain,ES,2021-01,GISAID,152938,600,0.4,Yes,B.1.617,0,0.0
Spain,ES,2021-01,GISAID,152938,600,0.4,Yes,B.1.617.1,0,0.0
Spain,ES,2021-01,GISAID,152938,600,0.4,Yes,B.1.617.2,0,0.0
Spain,ES,2021-01,GISAID,152938,600,0.4,Yes,B.1.617.3,0,0.0
Spain,ES,2021-01,GISAID,152938,600,0.4,Yes,B.1.620,0,0.0
Spain,ES,2021-01,GISAID,152938,600,0.4,Yes,B.1.621,0,0.0
Spain,ES,2021-01,GISAID,152938,600,0.4,Yes,C.37,0,0.0
Spain,ES,2021-01,GISAID,152938,600,0.4,Yes,P.1,0,0.0
Spain,ES,2021-01,GISAID,152938,600,0.4,Yes,P.3,0,0.0
