country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.617.2,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.617.3,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.620,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.621,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,C.1.2,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,C.37,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,P.1,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,P.3,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,Other,140,99.3
Spain,ES,2020-49,GISAID,54141,314,0.6,Yes,B.1.1.7,0,0.0
Spain,ES,2020-49,GISAID,54141,314,0.6,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-49,GISAID,54141,314,0.6,Yes,B.1.351,0,0.0
Spain,ES,2020-49,GISAID,54141,314,0.6,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-49,GISAID,54141,314,0.6,Yes,B.1.525,0,0.0
Spain,ES,2020-49,GISAID,54141,314,0.6,Yes,B.1.526,0,0.0
Spain,ES,2020-49,GISAID,54141,314,0.6,Yes,B.1.616,0,0.0
Spain,ES,2020-49,GISAID,54141,314,0.6,Yes,B.1.617,0,0.0
Spain,ES,2020-49,GISAID,54141,314,0.6,Yes,B.1.617.1,0,0.0
Spain,ES,2020-49,GISAID,54141,314,0.6,Yes,B.1.617.2,0,0.0
Spain,ES,2020-49,GISAID,54141,314,0.6,Yes,B.1.617.3,0,0.0
Spain,ES,2020-49,GISAID,54141,314,0.6,Yes,B.1.620,0,0.0
Spain,ES,2020-49,GISAID,54141,314,0.6,Yes,B.1.621,0,0.0
Spain,ES,2020-49,GISAID,54141,314,0.6,Yes,C.1.2,0,0.0
Spain,ES,2020-49,GISAID,54141,314,0.6,Yes,C.37,0,0.0
Spain,ES,2020-49,GISAID,54141,314,0.6,Yes,P.1,0,0.0
Spain,ES,2020-49,GISAID,54141,314,0.6,Yes,P.3,0,0.0
Spain,ES,2020-49,GISAID,54141,314,0.6,Yes,Other,314,100.0
Spain,ES,2020-50,GISAID,49556,417,0.8,Yes,B.1.1.7,0,0.0
Spain,ES,2020-50,GISAID,49556,417,0.8,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-50,GISAID,49556,417,0.8,Yes,B.1.351,0,0.0
Spain,ES,2020-50,GISAID,49556,417,0.8,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-50,GISAID,49556,417,0.8,Yes,B.1.525,0,0.0
Spain,ES,2020-50,GISAID,49556,417,0.8,Yes,B.1.526,0,0.0
Spain,ES,2020-50,GISAID,49556,417,0.8,Yes,B.1.616,0,0.0
Spain,ES,2020-50,GISAID,49556,417,0.8,Yes,B.1.617,0,0.0
Spain,ES,2020-50,GISAID,49556,417,0.8,Yes,B.1.617.1,0,0.0
Spain,ES,2020-50,GISAID,49556,417,0.8,Yes,B.1.617.2,0,0.0
Spain,ES,2020-50,GISAID,49556,417,0.8,Yes,B.1.617.3,0,0.0
Spain,ES,2020-50,GISAID,49556,417,0.8,Yes,B.1.620,0,0.0
Spain,ES,2020-50,GISAID,49556,417,0.8,Yes,B.1.621,0,0.0
Spain,ES,2020-50,GISAID,49556,417,0.8,Yes,C.1.2,0,0.0
Spain,ES,2020-50,GISAID,49556,417,0.8,Yes,C.37,0,0.0
Spain,ES,2020-50,GISAID,49556,417,0.8,Yes,P.1,0,0.0
Spain,ES,2020-50,GISAID,49556,417,0.8,Yes,P.3,0,0.0
Spain,ES,2020-50,GISAID,49556,417,0.8,Yes,Other,417,100.0
Spain,ES,2020-51,GISAID,67365,509,0.8,Yes,B.1.1.7,2,0.4
Spain,ES,2020-51,GISAID,67365,509,0.8,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-51,GISAID,67365,509,0.8,Yes,B.1.351,0,0.0
Spain,ES,2020-51,GISAID,67365,509,0.8,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-51,GISAID,67365,509,0.8,Yes,B.1.525,0,0.0
Spain,ES,2020-51,GISAID,67365,509,0.8,Yes,B.1.526,0,0.0
Spain,ES,2020-51,GISAID,67365,509,0.8,Yes,B.1.616,0,0.0
Spain,ES,2020-51,GISAID,67365,509,0.8,Yes,B.1.617,0,0.0
Spain,ES,2020-51,GISAID,67365,509,0.8,Yes,B.1.617.1,0,0.0
Spain,ES,2020-51,GISAID,67365,509,0.8,Yes,B.1.617.2,0,0.0
Spain,ES,2020-51,GISAID,67365,509,0.8,Yes,B.1.617.3,0,0.0
Spain,ES,2020-51,GISAID,67365,509,0.8,Yes,B.1.620,0,0.0
Spain,ES,2020-51,GISAID,67365,509,0.8,Yes,B.1.621,0,0.0
Spain,ES,2020-51,GISAID,67365,509,0.8,Yes,C.1.2,0,0.0
Spain,ES,2020-51,GISAID,67365,509,0.8,Yes,C.37,0,0.0
Spain,ES,2020-51,GISAID,67365,509,0.8,Yes,P.1,0,0.0
Spain,ES,2020-51,GISAID,67365,509,0.8,Yes,P.3,0,0.0
Spain,ES,2020-51,GISAID,67365,509,0.8,Yes,Other,507,99.6
Spain,ES,2020-52,GISAID,60164,366,0.6,Yes,B.1.1.7,46,12.6
Spain,ES,2020-52,GISAID,60164,366,0.6,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-52,GISAID,60164,366,0.6,Yes,B.1.351,1,0.3
Spain,ES,2020-52,GISAID,60164,366,0.6,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-52,GISAID,60164,366,0.6,Yes,B.1.525,0,0.0
Spain,ES,2020-52,GISAID,60164,366,0.6,Yes,B.1.526,0,0.0
Spain,ES,2020-52,GISAID,60164,366,0.6,Yes,B.1.616,0,0.0
Spain,ES,2020-52,GISAID,60164,366,0.6,Yes,B.1.617,0,0.0
Spain,ES,2020-52,GISAID,60164,366,0.6,Yes,B.1.617.1,0,0.0
Spain,ES,2020-52,GISAID,60164,366,0.6,Yes,B.1.617.2,0,0.0
Spain,ES,2020-52,GISAID,60164,366,0.6,Yes,B.1.617.3,0,0.0
Spain,ES,2020-52,GISAID,60164,366,0.6,Yes,B.1.620,0,0.0
Spain,ES,2020-52,GISAID,60164,366,0.6,Yes,B.1.621,0,0.0
Spain,ES,2020-52,GISAID,60164,366,0.6,Yes,C.1.2,0,0.0
Spain,ES,2020-52,GISAID,60164,366,0.6,Yes,C.37,0,0.0
Spain,ES,2020-52,GISAID,60164,366,0.6,Yes,P.1,0,0.0
Spain,ES,2020-52,GISAID,60164,366,0.6,Yes,P.3,0,0.0
Spain,ES,2020-52,GISAID,60164,366,0.6,Yes,Other,319,87.2
Spain,ES,2020-53,GISAID,79431,663,0.8,Yes,B.1.1.7,103,15.5
Spain,ES,2020-53,GISAID,79431,663,0.8,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-53,GISAID,79431,663,0.8,Yes,B.1.351,0,0.0
Spain,ES,2020-53,GISAID,79431,663,0.8,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-53,GISAID,79431,663,0.8,Yes,B.1.525,0,0.0
Spain,ES,2020-53,GISAID,79431,663,0.8,Yes,B.1.526,0,0.0
Spain,ES,2020-53,GISAID,79431,663,0.8,Yes,B.1.616,0,0.0
Spain,ES,2020-53,GISAID,79431,663,0.8,Yes,B.1.617,0,0.0
Spain,ES,2020-53,GISAID,79431,663,0.8,Yes,B.1.617.1,0,0.0
Spain,ES,2020-53,GISAID,79431,663,0.8,Yes,B.1.617.2,0,0.0
Spain,ES,2020-53,GISAID,79431,663,0.8,Yes,B.1.617.3,0,0.0
Spain,ES,2020-53,GISAID,79431,663,0.8,Yes,B.1.620,0,0.0
Spain,ES,2020-53,GISAID,79431,663,0.8,Yes,B.1.621,0,0.0
Spain,ES,2020-53,GISAID,79431,663,0.8,Yes,C.1.2,0,0.0
Spain,ES,2020-53,GISAID,79431,663,0.8,Yes,C.37,0,0.0
Spain,ES,2020-53,GISAID,79431,663,0.8,Yes,P.1,0,0.0
Spain,ES,2020-53,GISAID,79431,663,0.8,Yes,P.3,0,0.0
Spain,ES,2020-53,GISAID,79431,663,0.8,Yes,Other,560,84.5
Spain,ES,2021-01,GISAID,152938,611,0.4,Yes,B.1.1.7,255,41.7
Spain,ES,2021-01,GISAID,152938,611,0.4,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2021-01,GISAID,152938,611,0.4,Yes,B.1.351,0,0.0
Spain,ES,2021-01,GISAID,152938,611,0.4,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2021-01,GISAID,152938,611,0.4,Yes,B.1.525,0,0.0
Spain,ES,2021-01,GISAID,152938,611,0.4,Yes,B.1.526,0,0.0
Spain,ES,2021-01,GISAID,152938,611,0.4,Yes,B.1.616,0,0.0
Spain,ES,2021-01,GISAID,152938,611,0.4,Yes,B.1.617,0,0.0
Spain,ES,2021-01,GISAID,152938,611,0.4,Yes,B.1.617.1,0,0.0
Spain,ES,2021-01,GISAID,152938,611,0.4,Yes,B.1.617.2,0,0.0
Spain,ES,2021-01,GISAID,152938,611,0.4,Yes,B.1.617.3,0,0.0
Spain,ES,2021-01,GISAID,152938,611,0.4,Yes,B.1.620,0,0.0
Spain,ES,2021-01,GISAID,152938,611,0.4,Yes,B.1.621,0,0.0
Spain,ES,2021-01,GISAID,152938,611,0.4,Yes,C.1.2,0,0.0
Spain,ES,2021-01,GISAID,152938,611,0.4,Yes,C.37,0,0.0
Spain,ES,2021-01,GISAID,152938,611,0.4,Yes,P.1,0,0.0
Spain,ES,2021-01,GISAID,152938,611,0.4,Yes,P.3,0,0.0
Spain,ES,2021-01,GISAID,152938,611,0.4,Yes,Other,356,58.3
Spain,ES,2021-02,GISAID,224669,1015,0.5,Yes,B.1.1.7,399,39.3
Spain,ES,2021-02,GISAID,224669,1015,0.5,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2021-02,GISAID,224669,1015,0.5,Yes,B.1.351,0,0.0
Spain,ES,2021-02,GISAID,224669,1015,0.5,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2021-02,GISAID,224669,1015,0.5,Yes,B.1.525,0,0.0
Spain,ES,2021-02,GISAID,224669,1015,0.5,Yes,B.1.526,0,0.0
Spain,ES,2021-02,GISAID,224669,1015,0.5,Yes,B.1.616,0,0.0
Spain,ES,2021-02,GISAID,224669,1015,0.5,Yes,B.1.617,0,0.0
Spain,ES,2021-02,GISAID,224669,1015,0.5,Yes,B.1.617.1,0,0.0
Spain,ES,2021-02,GISAID,224669,1015,0.5,Yes,B.1.617.2,0,0.0
Spain,ES,2021-02,GISAID,224669,1015,0.5,Yes,B.1.617.3,0,0.0
Spain,ES,2021-02,GISAID,224669,1015,0.5,Yes,B.1.620,0,0.0
Spain,ES,2021-02,GISAID,224669,1015,0.5,Yes,B.1.621,0,0.0
Spain,ES,2021-02,GISAID,224669,1015,0.5,Yes,C.1.2,0,0.0
Spain,ES,2021-02,GISAID,224669,1015,0.5,Yes,C.37,0,0.0
Spain,ES,2021-02,GISAID,224669,1015,0.5,Yes,P.1,0,0.0
Spain,ES,2021-02,GISAID,224669,1015,0.5,Yes,P.3,0,0.0
Spain,ES,2021-02,GISAID,224669,1015,0.5,Yes,Other,616,60.7
Spain,ES,2021-03,GISAID,256931,1513,0.6,Yes,B.1.1.7,412,27.2
Spain,ES,2021-03,GISAID,256931,1513,0.6,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2021-03,GISAID,256931,1513,0.6,Yes,B.1.351,0,0.0
Spain,ES,2021-03,GISAID,256931,1513,0.6,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2021-03,GISAID,256931,1513,0.6,Yes,B.1.525,0,0.0
Spain,ES,2021-03,GISAID,256931,1513,0.6,Yes,B.1.526,0,0.0
Spain,ES,2021-03,GISAID,256931,1513,0.6,Yes,B.1.616,0,0.0
Spain,ES,2021-03,GISAID,256931,1513,0.6,Yes,B.1.617,0,0.0
Spain,ES,2021-03,GISAID,256931,1513,0.6,Yes,B.1.617.1,0,0.0
Spain,ES,2021-03,GISAID,256931,1513,0.6,Yes,B.1.617.2,0,0.0
Spain,ES,2021-03,GISAID,256931,1513,0.6,Yes,B.1.617.3,0,0.0
Spain,ES,2021-03,GISAID,256931,1513,0.6,Yes,B.1.620,0,0.0
Spain,ES,2021-03,GISAID,256931,1513,0.6,Yes,B.1.621,0,0.0
Spain,ES,2021-03,GISAID,256931,1513,0.6,Yes,C.1.2,0,0.0
Spain,ES,2021-03,GISAID,256931,1513,0.6,Yes,C.37,0,0.0
Spain,ES,2021-03,GISAID,256931,1513,0.6,Yes,P.1,0,0.0
Spain,ES,2021-03,GISAID,256931,1513,0.6,Yes,P.3,0,0.0
Spain,ES,2021-03,GISAID,256931,1513,0.6,Yes,Other,1101,72.8
Spain,ES,2021-04,GISAID,229423,1480,0.6,Yes,B.1.1.7,389,26.3
Spain,ES,2021-04,GISAID,229423,1480,0.6,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2021-04,GISAID,229423,1480,0.6,Yes,B.1.351,1,0.1
Spain,ES,2021-04,GISAID,229423,1480,0.6,Yes,B.1.427/B.1.429,1,0.1
Spain,ES,2021-04,GISAID,229423,1480,0.6,Yes,B.1.525,1,0.1
Spain,ES,2021-04,GISAID,229423,1480,0.6,Yes,B.1.526,0,0.0
Spain,ES,2021-04,GISAID,229423,1480,0.6,Yes,B.1.616,0,0.0
Spain,ES,2021-04,GISAID,229423,1480,0.6,Yes,B.1.617,0,0.0
Spain,ES,2021-04,GISAID,229423,1480,0.6,Yes,B.1.617.1,0,0.0
Spain,ES,2021-04,GISAID,229423,1480,0.6,Yes,B.1.617.2,0,0.0
Spain,ES,2021-04,GISAID,229423,1480,0.6,Yes,B.1.617.3,0,0.0
Spain,ES,2021-04,GISAID,229423,1480,0.6,Yes,B.1.620,0,0.0
Spain,ES,2021-04,GISAID,229423,1480,0.6,Yes,B.1.621,0,0.0
Spain,ES,2021-04,GISAID,229423,1480,0.6,Yes,C.1.2,0,0.0
Spain,ES,2021-04,GISAID,229423,1480,0.6,Yes,C.37,0,0.0
Spain,ES,2021-04,GISAID,229423,1480,0.6,Yes,P.1,1,0.1
Spain,ES,2021-04,GISAID,229423,1480,0.6,Yes,P.3,0,0.0
Spain,ES,2021-04,GISAID,229423,1480,0.6,Yes,Other,1087,73.4
Spain,ES,2021-05,GISAID,166280,1483,0.9,Yes,B.1.1.7,560,37.8
Spain,ES,2021-05,GISAID,166280,1483,0.9,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2021-05,GISAID,166280,1483,0.9,Yes,B.1.351,2,0.1
Spain,ES,2021-05,GISAID,166280,1483,0.9,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2021-05,GISAID,166280,1483,0.9,Yes,B.1.525,0,0.0
Spain,ES,2021-05,GISAID,166280,1483,0.9,Yes,B.1.526,0,0.0
Spain,ES,2021-05,GISAID,166280,1483,0.9,Yes,B.1.616,0,0.0
Spain,ES,2021-05,GISAID,166280,1483,0.9,Yes,B.1.617,0,0.0
Spain,ES,2021-05,GISAID,166280,1483,0.9,Yes,B.1.617.1,0,0.0
Spain,ES,2021-05,GISAID,166280,1483,0.9,Yes,B.1.617.2,0,0.0
Spain,ES,2021-05,GISAID,166280,1483,0.9,Yes,B.1.617.3,0,0.0
Spain,ES,2021-05,GISAID,166280,1483,0.9,Yes,B.1.620,0,0.0
Spain,ES,2021-05,GISAID,166280,1483,0.9,Yes,B.1.621,0,0.0
Spain,ES,2021-05,GISAID,166280,1483,0.9,Yes,C.1.2,0,0.0
Spain,ES,2021-05,GISAID,166280,1483,0.9,Yes,C.37,0,0.0
Spain,ES,2021-05,GISAID,166280,1483,0.9,Yes,P.1,4,0.3
Spain,ES,2021-05,GISAID,166280,1483,0.9,Yes,P.3,0,0.0
Spain,ES,2021-05,GISAID,166280,1483,0.9,Yes,Other,917,61.8
Spain,ES,2021-06,GISAID,97201,1209,1.2,Yes,B.1.1.7,514,42.5
Spain,ES,2021-06,GISAID,97201,1209,1.2,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2021-06,GISAID,97201,1209,1.2,Yes,B.1.351,8,0.7
Spain,ES,2021-06,GISAID,97201,1209,1.2,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2021-06,GISAID,97201,1209,1.2,Yes,B.1.525,1,0.1
Spain,ES,2021-06,GISAID,97201,1209,1.2,Yes,B.1.526,0,0.0
Spain,ES,2021-06,GISAID,97201,1209,1.2,Yes,B.1.616,0,0.0
Spain,ES,2021-06,GISAID,97201,1209,1.2,Yes,B.1.617,0,0.0
Spain,ES,2021-06,GISAID,97201,1209,1.2,Yes,B.1.617.1,0,0.0
Spain,ES,2021-06,GISAID,97201,1209,1.2,Yes,B.1.617.2,0,0.0
Spain,ES,2021-06,GISAID,97201,1209,1.2,Yes,B.1.617.3,0,0.0
Spain,ES,2021-06,GISAID,97201,1209,1.2,Yes,B.1.620,0,0.0
Spain,ES,2021-06,GISAID,97201,1209,1.2,Yes,B.1.621,0,0.0
Spain,ES,2021-06,GISAID,97201,1209,1.2,Yes,C.1.2,0,0.0
Spain,ES,2021-06,GISAID,97201,1209,1.2,Yes,C.37,0,0.0
Spain,ES,2021-06,GISAID,97201,1209,1.2,Yes,P.1,1,0.1
Spain,ES,2021-06,GISAID,97201,1209,1.2,Yes,P.3,0,0.0
Spain,ES,2021-06,GISAID,97201,1209,1.2,Yes,Other,685,56.7
Spain,ES,2021-07,GISAID,67685,1367,2.0,Yes,B.1.1.7,653,47.8
Spain,ES,2021-07,GISAID,67685,1367,2.0,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2021-07,GISAID,67685,1367,2.0,Yes,B.1.351,10,0.7
Spain,ES,2021-07,GISAID,67685,1367,2.0,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2021-07,GISAID,67685,1367,2.0,Yes,B.1.525,3,0.2
Spain,ES,2021-07,GISAID,67685,1367,2.0,Yes,B.1.526,0,0.0
Spain,ES,2021-07,GISAID,67685,1367,2.0,Yes,B.1.616,0,0.0
Spain,ES,2021-07,GISAID,67685,1367,2.0,Yes,B.1.617,0,0.0
Spain,ES,2021-07,GISAID,67685,1367,2.0,Yes,B.1.617.1,0,0.0
Spain,ES,2021-07,GISAID,67685,1367,2.0,Yes,B.1.617.2,0,0.0
Spain,ES,2021-07,GISAID,67685,1367,2.0,Yes,B.1.617.3,0,0.0
Spain,ES,2021-07,GISAID,67685,1367,2.0,Yes,B.1.620,0,0.0
Spain,ES,2021-07,GISAID,67685,1367,2.0,Yes,B.1.621,0,0.0
Spain,ES,2021-07,GISAID,67685,1367,2.0,Yes,C.1.2,0,0.0
Spain,ES,2021-07,GISAID,67685,1367,2.0,Yes,C.37,0,0.0
Spain,ES,2021-07,GISAID,67685,1367,2.0,Yes,P.1,0,0.0
Spain,ES,2021-07,GISAID,67685,1367,2.0,Yes,P.3,0,0.0
Spain,ES,2021-07,GISAID,67685,1367,2.0,Yes,Other,701,51.3
Spain,ES,2021-08,GISAID,,1203,,Yes,B.1.1.7,687,57.1
Spain,ES,2021-08,GISAID,,1203,,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2021-08,GISAID,,1203,,Yes,B.1.351,10,0.8
Spain,ES,2021-08,GISAID,,1203,,Yes,B.1.427/B.1.429,1,0.1
Spain,ES,2021-08,GISAID,,1203,,Yes,B.1.525,3,0.2
Spain,ES,2021-08,GISAID,,1203,,Yes,B.1.526,0,0.0
Spain,ES,2021-08,GISAID,,1203,,Yes,B.1.616,0,0.0
Spain,ES,2021-08,GISAID,,1203,,Yes,B.1.617,0,0.0
Spain,ES,2021-08,GISAID,,1203,,Yes,B.1.617.1,0,0.0
Spain,ES,2021-08,GISAID,,1203,,Yes,B.1.617.2,0,0.0
Spain,ES,2021-08,GISAID,,1203,,Yes,B.1.617.3,0,0.0
Spain,ES,2021-08,GISAID,,1203,,Yes,B.1.620,0,0.0
Spain,ES,2021-08,GISAID,,1203,,Yes,B.1.621,0,0.0
Spain,ES,2021-08,GISAID,,1203,,Yes,C.1.2,0,0.0
Spain,ES,2021-08,GISAID,,1203,,Yes,C.37,0,0.0
Spain,ES,2021-08,GISAID,,1203,,Yes,P.1,2,0.2
Spain,ES,2021-08,GISAID,,1203,,Yes,P.3,0,0.0
Spain,ES,2021-08,GISAID,,1203,,Yes,Other,500,41.6
Spain,ES,2021-09,GISAID,35303,1309,3.7,Yes,B.1.1.7,861,65.8
Spain,ES,2021-09,GISAID,35303,1309,3.7,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2021-09,GISAID,35303,1309,3.7,Yes,B.1.351,2,0.2
Spain,ES,2021-09,GISAID,35303,1309,3.7,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2021-09,GISAID,35303,1309,3.7,Yes,B.1.525,1,0.1
Spain,ES,2021-09,GISAID,35303,1309,3.7,Yes,B.1.526,0,0.0
Spain,ES,2021-09,GISAID,35303,1309,3.7,Yes,B.1.616,0,0.0
Spain,ES,2021-09,GISAID,35303,1309,3.7,Yes,B.1.617,0,0.0
Spain,ES,2021-09,GISAID,35303,1309,3.7,Yes,B.1.617.1,0,0.0
Spain,ES,2021-09,GISAID,35303,1309,3.7,Yes,B.1.617.2,0,0.0
Spain,ES,2021-09,GISAID,35303,1309,3.7,Yes,B.1.617.3,0,0.0
Spain,ES,2021-09,GISAID,35303,1309,3.7,Yes,B.1.620,0,0.0
Spain,ES,2021-09,GISAID,35303,1309,3.7,Yes,B.1.621,1,0.1
Spain,ES,2021-09,GISAID,35303,1309,3.7,Yes,C.1.2,0,0.0
Spain,ES,2021-09,GISAID,35303,1309,3.7,Yes,C.37,0,0.0
Spain,ES,2021-09,GISAID,35303,1309,3.7,Yes,P.1,5,0.4
Spain,ES,2021-09,GISAID,35303,1309,3.7,Yes,P.3,0,0.0
Spain,ES,2021-09,GISAID,35303,1309,3.7,Yes,Other,439,33.5
Spain,ES,2021-10,GISAID,34092,1283,3.8,Yes,B.1.1.7,942,73.4
Spain,ES,2021-10,GISAID,34092,1283,3.8,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2021-10,GISAID,34092,1283,3.8,Yes,B.1.351,10,0.8
Spain,ES,2021-10,GISAID,34092,1283,3.8,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2021-10,GISAID,34092,1283,3.8,Yes,B.1.525,3,0.2
Spain,ES,2021-10,GISAID,34092,1283,3.8,Yes,B.1.526,0,0.0
Spain,ES,2021-10,GISAID,34092,1283,3.8,Yes,B.1.616,0,0.0
Spain,ES,2021-10,GISAID,34092,1283,3.8,Yes,B.1.617,0,0.0
Spain,ES,2021-10,GISAID,34092,1283,3.8,Yes,B.1.617.1,0,0.0
Spain,ES,2021-10,GISAID,34092,1283,3.8,Yes,B.1.617.2,0,0.0
Spain,ES,2021-10,GISAID,34092,1283,3.8,Yes,B.1.617.3,0,0.0
Spain,ES,2021-10,GISAID,34092,1283,3.8,Yes,B.1.620,0,0.0
Spain,ES,2021-10,GISAID,34092,1283,3.8,Yes,B.1.621,2,0.2
Spain,ES,2021-10,GISAID,34092,1283,3.8,Yes,C.1.2,0,0.0
Spain,ES,2021-10,GISAID,34092,1283,3.8,Yes,C.37,0,0.0
Spain,ES,2021-10,GISAID,34092,1283,3.8,Yes,P.1,10,0.8
Spain,ES,2021-10,GISAID,34092,1283,3.8,Yes,P.3,0,0.0
Spain,ES,2021-10,GISAID,34092,1283,3.8,Yes,Other,316,24.6
Spain,ES,2021-11,GISAID,33741,1106,3.3,Yes,B.1.1.7,873,78.9
Spain,ES,2021-11,GISAID,33741,1106,3.3,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2021-11,GISAID,33741,1106,3.3,Yes,B.1.351,13,1.2
Spain,ES,2021-11,GISAID,33741,1106,3.3,Yes,B.1.427/B.1.429,1,0.1
Spain,ES,2021-11,GISAID,33741,1106,3.3,Yes,B.1.525,15,1.4
Spain,ES,2021-11,GISAID,33741,1106,3.3,Yes,B.1.526,0,0.0
Spain,ES,2021-11,GISAID,33741,1106,3.3,Yes,B.1.616,0,0.0
Spain,ES,2021-11,GISAID,33741,1106,3.3,Yes,B.1.617,0,0.0
Spain,ES,2021-11,GISAID,33741,1106,3.3,Yes,B.1.617.1,0,0.0
Spain,ES,2021-11,GISAID,33741,1106,3.3,Yes,B.1.617.2,0,0.0
Spain,ES,2021-11,GISAID,33741,1106,3.3,Yes,B.1.617.3,0,0.0
Spain,ES,2021-11,GISAID,33741,1106,3.3,Yes,B.1.620,0,0.0
Spain,ES,2021-11,GISAID,33741,1106,3.3,Yes,B.1.621,1,0.1
Spain,ES,2021-11,GISAID,33741,1106,3.3,Yes,C.1.2,0,0.0
Spain,ES,2021-11,GISAID,33741,1106,3.3,Yes,C.37,1,0.1
Spain,ES,2021-11,GISAID,33741,1106,3.3,Yes,P.1,22,2.0
Spain,ES,2021-11,GISAID,33741,1106,3.3,Yes,P.3,0,0.0
Spain,ES,2021-11,GISAID,33741,1106,3.3,Yes,Other,180,16.3
Spain,ES,2021-12,GISAID,42022,1475,3.5,Yes,B.1.1.7,1242,84.2
Spain,ES,2021-12,GISAID,42022,1475,3.5,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2021-12,GISAID,42022,1475,3.5,Yes,B.1.351,11,0.7
Spain,ES,2021-12,GISAID,42022,1475,3.5,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2021-12,GISAID,42022,1475,3.5,Yes,B.1.525,10,0.7
Spain,ES,2021-12,GISAID,42022,1475,3.5,Yes,B.1.526,3,0.2
Spain,ES,2021-12,GISAID,42022,1475,3.5,Yes,B.1.616,0,0.0
Spain,ES,2021-12,GISAID,42022,1475,3.5,Yes,B.1.617,0,0.0
Spain,ES,2021-12,GISAID,42022,1475,3.5,Yes,B.1.617.1,0,0.0
Spain,ES,2021-12,GISAID,42022,1475,3.5,Yes,B.1.617.2,0,0.0
Spain,ES,2021-12,GISAID,42022,1475,3.5,Yes,B.1.617.3,0,0.0
Spain,ES,2021-12,GISAID,42022,1475,3.5,Yes,B.1.620,1,0.1
Spain,ES,2021-12,GISAID,42022,1475,3.5,Yes,B.1.621,5,0.3
Spain,ES,2021-12,GISAID,42022,1475,3.5,Yes,C.1.2,0,0.0
Spain,ES,2021-12,GISAID,42022,1475,3.5,Yes,C.37,4,0.3
Spain,ES,2021-12,GISAID,42022,1475,3.5,Yes,P.1,35,2.4
Spain,ES,2021-12,GISAID,42022,1475,3.5,Yes,P.3,0,0.0
Spain,ES,2021-12,GISAID,42022,1475,3.5,Yes,Other,164,11.1
Spain,ES,2021-13,GISAID,40500,1351,3.3,Yes,B.1.1.7,1122,83.0
Spain,ES,2021-13,GISAID,40500,1351,3.3,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2021-13,GISAID,40500,1351,3.3,Yes,B.1.351,36,2.7
Spain,ES,2021-13,GISAID,40500,1351,3.3,Yes,B.1.427/B.1.429,1,0.1
Spain,ES,2021-13,GISAID,40500,1351,3.3,Yes,B.1.525,19,1.4
Spain,ES,2021-13,GISAID,40500,1351,3.3,Yes,B.1.526,3,0.2
Spain,ES,2021-13,GISAID,40500,1351,3.3,Yes,B.1.616,0,0.0
Spain,ES,2021-13,GISAID,40500,1351,3.3,Yes,B.1.617,0,0.0
Spain,ES,2021-13,GISAID,40500,1351,3.3,Yes,B.1.617.1,0,0.0
