country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.620,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.621,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,C.37,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,P.1,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,P.3,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,Other,455,72.1
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.1.7,226,43.7
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.351,5,1.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.525,7,1.4
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.526,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.616,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.617,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.620,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.621,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,C.37,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,P.1,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,P.3,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,Other,279,54.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.1.7,424,55.4
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.351,2,0.3
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.525,5,0.7
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.526,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.616,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.617,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.620,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.621,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,C.37,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,P.1,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,P.3,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,Other,334,43.7
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.1.7,689,68.9
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.351,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.525,4,0.4
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.526,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.616,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.617,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.620,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.621,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,C.37,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,P.1,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,P.3,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,Other,307,30.7
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.1.7,465,75.4
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.351,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.525,3,0.5
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.526,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.616,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.617,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.620,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.621,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,C.37,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,P.1,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,P.3,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,Other,149,24.1
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.1.7,814,84.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.351,1,0.1
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.525,3,0.3
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.526,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.616,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.617,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.617.1,1,0.1
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.620,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.621,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,C.37,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,P.1,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,P.3,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,Other,150,15.5
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.1.7,841,84.5
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.351,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.525,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.526,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.616,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.617,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.620,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.621,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,C.37,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,P.1,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,P.3,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,Other,154,15.5
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.1.7,849,90.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.351,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.525,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.526,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.616,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.617,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.617.2,1,0.1
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.620,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.621,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,C.37,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,P.1,1,0.1
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,P.3,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,Other,92,9.8
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.1.7,807,91.6
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.351,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.525,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.526,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.616,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.617,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.617.2,2,0.2
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.620,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.621,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,C.37,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,P.1,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,P.3,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,Other,72,8.2
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.1.7,445,83.8
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.351,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.525,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.526,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.616,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.617,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.617.2,2,0.4
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.620,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.621,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,C.37,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,P.1,1,0.2
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,P.3,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,Other,83,15.6
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.1.7,597,94.9
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.351,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.525,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.526,1,0.2
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.616,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.617,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.620,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.621,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,C.37,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,P.1,1,0.2
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,P.3,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,Other,30,4.8
Slovenia,SI,2021-20,GISAID,2349,326,13.9,Yes,B.1.1.7,315,96.6
Slovenia,SI,2021-20,GISAID,2349,326,13.9,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-20,GISAID,2349,326,13.9,Yes,B.1.351,0,0.0
Slovenia,SI,2021-20,GISAID,2349,326,13.9,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-20,GISAID,2349,326,13.9,Yes,B.1.525,0,0.0
Slovenia,SI,2021-20,GISAID,2349,326,13.9,Yes,B.1.526,2,0.6
Slovenia,SI,2021-20,GISAID,2349,326,13.9,Yes,B.1.616,0,0.0
Slovenia,SI,2021-20,GISAID,2349,326,13.9,Yes,B.1.617,0,0.0
Slovenia,SI,2021-20,GISAID,2349,326,13.9,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-20,GISAID,2349,326,13.9,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-20,GISAID,2349,326,13.9,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-20,GISAID,2349,326,13.9,Yes,B.1.620,0,0.0
Slovenia,SI,2021-20,GISAID,2349,326,13.9,Yes,B.1.621,0,0.0
Slovenia,SI,2021-20,GISAID,2349,326,13.9,Yes,C.37,0,0.0
Slovenia,SI,2021-20,GISAID,2349,326,13.9,Yes,P.1,1,0.3
Slovenia,SI,2021-20,GISAID,2349,326,13.9,Yes,P.3,0,0.0
Slovenia,SI,2021-20,GISAID,2349,326,13.9,Yes,Other,8,2.5
Slovenia,SI,2021-21,GISAID,1949,171,8.8,Yes,B.1.1.7,164,95.9
Slovenia,SI,2021-21,GISAID,1949,171,8.8,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-21,GISAID,1949,171,8.8,Yes,B.1.351,0,0.0
Slovenia,SI,2021-21,GISAID,1949,171,8.8,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-21,GISAID,1949,171,8.8,Yes,B.1.525,0,0.0
Slovenia,SI,2021-21,GISAID,1949,171,8.8,Yes,B.1.526,0,0.0
Slovenia,SI,2021-21,GISAID,1949,171,8.8,Yes,B.1.616,0,0.0
Slovenia,SI,2021-21,GISAID,1949,171,8.8,Yes,B.1.617,0,0.0
Slovenia,SI,2021-21,GISAID,1949,171,8.8,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-21,GISAID,1949,171,8.8,Yes,B.1.617.2,1,0.6
Slovenia,SI,2021-21,GISAID,1949,171,8.8,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-21,GISAID,1949,171,8.8,Yes,B.1.620,0,0.0
Slovenia,SI,2021-21,GISAID,1949,171,8.8,Yes,B.1.621,0,0.0
Slovenia,SI,2021-21,GISAID,1949,171,8.8,Yes,C.37,0,0.0
Slovenia,SI,2021-21,GISAID,1949,171,8.8,Yes,P.1,0,0.0
Slovenia,SI,2021-21,GISAID,1949,171,8.8,Yes,P.3,0,0.0
Slovenia,SI,2021-21,GISAID,1949,171,8.8,Yes,Other,6,3.5
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.1.7,6,85.7
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.351,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.525,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.526,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.616,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.617,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.620,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.621,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,C.37,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,P.1,1,14.3
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,P.3,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,Other,0,0.0
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.1.7,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.1.7+E484K,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.351,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.427/B.1.429,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.525,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.526,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.616,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.617,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.617.1,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.617.2,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.617.3,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.620,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,B.1.621,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,C.37,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,P.1,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,P.3,0,
Slovenia,SI,2021-23,GISAID,1035,0,0.0,Yes,Other,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.1.7,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.1.7+E484K,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.351,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.427/B.1.429,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.525,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.526,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.616,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.617,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.617.1,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.617.2,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.617.3,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.620,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,B.1.621,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,C.37,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,P.1,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,P.3,0,
Slovenia,SI,2021-24,GISAID,599,0,0.0,Yes,Other,0,
Slovenia,SI,2021-25,GISAID,222,0,0.0,Yes,B.1.1.7,0,
Slovenia,SI,2021-25,GISAID,222,0,0.0,Yes,B.1.1.7+E484K,0,
Slovenia,SI,2021-25,GISAID,222,0,0.0,Yes,B.1.351,0,
Slovenia,SI,2021-25,GISAID,222,0,0.0,Yes,B.1.427/B.1.429,0,
Slovenia,SI,2021-25,GISAID,222,0,0.0,Yes,B.1.525,0,
Slovenia,SI,2021-25,GISAID,222,0,0.0,Yes,B.1.526,0,
Slovenia,SI,2021-25,GISAID,222,0,0.0,Yes,B.1.616,0,
Slovenia,SI,2021-25,GISAID,222,0,0.0,Yes,B.1.617,0,
Slovenia,SI,2021-25,GISAID,222,0,0.0,Yes,B.1.617.1,0,
Slovenia,SI,2021-25,GISAID,222,0,0.0,Yes,B.1.617.2,0,
Slovenia,SI,2021-25,GISAID,222,0,0.0,Yes,B.1.617.3,0,
Slovenia,SI,2021-25,GISAID,222,0,0.0,Yes,B.1.620,0,
Slovenia,SI,2021-25,GISAID,222,0,0.0,Yes,B.1.621,0,
Slovenia,SI,2021-25,GISAID,222,0,0.0,Yes,C.37,0,
Slovenia,SI,2021-25,GISAID,222,0,0.0,Yes,P.1,0,
Slovenia,SI,2021-25,GISAID,222,0,0.0,Yes,P.3,0,
Slovenia,SI,2021-25,GISAID,222,0,0.0,Yes,Other,0,
Slovenia,SI,2021-01,TESSy,13855,53,0.4,Yes,B.1.1.7,1,1.9
Slovenia,SI,2021-01,TESSy,13855,53,0.4,Yes,Other,52,98.1
Slovenia,SI,2021-02,TESSy,9721,87,0.9,Yes,B.1.1.7,3,3.4
Slovenia,SI,2021-02,TESSy,9721,87,0.9,Yes,Other,84,96.6
Slovenia,SI,2021-03,TESSy,8705,93,1.1,Yes,Other,93,100.0
Slovenia,SI,2021-04,TESSy,8334,774,9.3,Yes,B.1.1.7,3,0.4
Slovenia,SI,2021-04,TESSy,8334,774,9.3,Yes,B.1.525,1,0.1
Slovenia,SI,2021-04,TESSy,8334,774,9.3,Yes,Other,770,99.5
Slovenia,SI,2021-05,TESSy,7527,417,5.5,Yes,B.1.1.7,2,0.5
Slovenia,SI,2021-05,TESSy,7527,417,5.5,Yes,Other,415,99.5
Slovenia,SI,2021-06,TESSy,5482,418,7.6,Yes,B.1.1.7,16,3.8
Slovenia,SI,2021-06,TESSy,5482,418,7.6,Yes,B.1.351,1,0.2
Slovenia,SI,2021-06,TESSy,5482,418,7.6,Yes,Other,401,95.9
Slovenia,SI,2021-07,TESSy,5285,373,7.1,Yes,B.1.1.7,31,8.3
Slovenia,SI,2021-07,TESSy,5285,373,7.1,Yes,B.1.525,2,0.5
Slovenia,SI,2021-07,TESSy,5285,373,7.1,Yes,Other,340,91.2
Slovenia,SI,2021-08,TESSy,5557,584,10.5,Yes,B.1.1.7,58,9.9
Slovenia,SI,2021-08,TESSy,5557,584,10.5,Yes,B.1.351,2,0.3
Slovenia,SI,2021-08,TESSy,5557,584,10.5,Yes,B.1.525,2,0.3
Slovenia,SI,2021-08,TESSy,5557,584,10.5,Yes,P.1,1,0.2
Slovenia,SI,2021-08,TESSy,5557,584,10.5,Yes,Other,521,89.2
Slovenia,SI,2021-09,TESSy,5357,546,10.2,Yes,B.1.1.7,150,27.5
Slovenia,SI,2021-09,TESSy,5357,546,10.2,Yes,B.1.351,1,0.2
Slovenia,SI,2021-09,TESSy,5357,546,10.2,Yes,B.1.525,5,0.9
Slovenia,SI,2021-09,TESSy,5357,546,10.2,Yes,Other,390,71.4
Slovenia,SI,2021-10,TESSy,4898,516,10.5,Yes,B.1.1.7,226,43.8
Slovenia,SI,2021-10,TESSy,4898,516,10.5,Yes,B.1.351,2,0.4
Slovenia,SI,2021-10,TESSy,4898,516,10.5,Yes,B.1.525,4,0.8
Slovenia,SI,2021-10,TESSy,4898,516,10.5,Yes,Other,284,55.0
Slovenia,SI,2021-11,TESSy,5738,595,10.4,Yes,B.1.1.7,324,54.5
Slovenia,SI,2021-11,TESSy,5738,595,10.4,Yes,B.1.351,1,0.2
Slovenia,SI,2021-11,TESSy,5738,595,10.4,Yes,B.1.525,4,0.7
Slovenia,SI,2021-11,TESSy,5738,595,10.4,Yes,Other,266,44.7
Slovenia,SI,2021-12,TESSy,6648,737,11.1,Yes,B.1.1.7,416,56.4
Slovenia,SI,2021-12,TESSy,6648,737,11.1,Yes,B.1.525,3,0.4
Slovenia,SI,2021-12,TESSy,6648,737,11.1,Yes,Other,318,43.1
Slovenia,SI,2021-13,TESSy,7460,592,7.9,Yes,B.1.1.7,429,72.5
Slovenia,SI,2021-13,TESSy,7460,592,7.9,Yes,B.1.525,3,0.5
