country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Romania,RO,2021-08,GISAID,22761,56,0.2,Yes,B.1.617.2,0,0.0
Romania,RO,2021-08,GISAID,22761,56,0.2,Yes,B.1.617.3,0,0.0
Romania,RO,2021-08,GISAID,22761,56,0.2,Yes,B.1.620,0,0.0
Romania,RO,2021-08,GISAID,22761,56,0.2,Yes,B.1.621,0,0.0
Romania,RO,2021-08,GISAID,22761,56,0.2,Yes,C.37,0,0.0
Romania,RO,2021-08,GISAID,22761,56,0.2,Yes,P.1,1,1.8
Romania,RO,2021-08,GISAID,22761,56,0.2,Yes,P.3,0,0.0
Romania,RO,2021-08,GISAID,22761,56,0.2,Yes,Other,26,46.4
Romania,RO,2021-09,GISAID,26473,55,0.2,Yes,B.1.1.7,36,65.5
Romania,RO,2021-09,GISAID,26473,55,0.2,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-09,GISAID,26473,55,0.2,Yes,B.1.351,0,0.0
Romania,RO,2021-09,GISAID,26473,55,0.2,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-09,GISAID,26473,55,0.2,Yes,B.1.525,0,0.0
Romania,RO,2021-09,GISAID,26473,55,0.2,Yes,B.1.526,0,0.0
Romania,RO,2021-09,GISAID,26473,55,0.2,Yes,B.1.616,0,0.0
Romania,RO,2021-09,GISAID,26473,55,0.2,Yes,B.1.617,0,0.0
Romania,RO,2021-09,GISAID,26473,55,0.2,Yes,B.1.617.1,0,0.0
Romania,RO,2021-09,GISAID,26473,55,0.2,Yes,B.1.617.2,0,0.0
Romania,RO,2021-09,GISAID,26473,55,0.2,Yes,B.1.617.3,0,0.0
Romania,RO,2021-09,GISAID,26473,55,0.2,Yes,B.1.620,0,0.0
Romania,RO,2021-09,GISAID,26473,55,0.2,Yes,B.1.621,0,0.0
Romania,RO,2021-09,GISAID,26473,55,0.2,Yes,C.37,0,0.0
Romania,RO,2021-09,GISAID,26473,55,0.2,Yes,P.1,1,1.8
Romania,RO,2021-09,GISAID,26473,55,0.2,Yes,P.3,0,0.0
Romania,RO,2021-09,GISAID,26473,55,0.2,Yes,Other,18,32.7
Romania,RO,2021-10,GISAID,32118,86,0.3,Yes,B.1.1.7,70,81.4
Romania,RO,2021-10,GISAID,32118,86,0.3,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-10,GISAID,32118,86,0.3,Yes,B.1.351,0,0.0
Romania,RO,2021-10,GISAID,32118,86,0.3,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-10,GISAID,32118,86,0.3,Yes,B.1.525,0,0.0
Romania,RO,2021-10,GISAID,32118,86,0.3,Yes,B.1.526,0,0.0
Romania,RO,2021-10,GISAID,32118,86,0.3,Yes,B.1.616,0,0.0
Romania,RO,2021-10,GISAID,32118,86,0.3,Yes,B.1.617,0,0.0
Romania,RO,2021-10,GISAID,32118,86,0.3,Yes,B.1.617.1,0,0.0
Romania,RO,2021-10,GISAID,32118,86,0.3,Yes,B.1.617.2,0,0.0
Romania,RO,2021-10,GISAID,32118,86,0.3,Yes,B.1.617.3,0,0.0
Romania,RO,2021-10,GISAID,32118,86,0.3,Yes,B.1.620,0,0.0
Romania,RO,2021-10,GISAID,32118,86,0.3,Yes,B.1.621,0,0.0
Romania,RO,2021-10,GISAID,32118,86,0.3,Yes,C.37,0,0.0
Romania,RO,2021-10,GISAID,32118,86,0.3,Yes,P.1,0,0.0
Romania,RO,2021-10,GISAID,32118,86,0.3,Yes,P.3,0,0.0
Romania,RO,2021-10,GISAID,32118,86,0.3,Yes,Other,16,18.6
Romania,RO,2021-11,GISAID,38177,20,0.1,Yes,B.1.1.7,18,90.0
Romania,RO,2021-11,GISAID,38177,20,0.1,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-11,GISAID,38177,20,0.1,Yes,B.1.351,0,0.0
Romania,RO,2021-11,GISAID,38177,20,0.1,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-11,GISAID,38177,20,0.1,Yes,B.1.525,0,0.0
Romania,RO,2021-11,GISAID,38177,20,0.1,Yes,B.1.526,0,0.0
Romania,RO,2021-11,GISAID,38177,20,0.1,Yes,B.1.616,0,0.0
Romania,RO,2021-11,GISAID,38177,20,0.1,Yes,B.1.617,0,0.0
Romania,RO,2021-11,GISAID,38177,20,0.1,Yes,B.1.617.1,0,0.0
Romania,RO,2021-11,GISAID,38177,20,0.1,Yes,B.1.617.2,0,0.0
Romania,RO,2021-11,GISAID,38177,20,0.1,Yes,B.1.617.3,0,0.0
Romania,RO,2021-11,GISAID,38177,20,0.1,Yes,B.1.620,0,0.0
Romania,RO,2021-11,GISAID,38177,20,0.1,Yes,B.1.621,0,0.0
Romania,RO,2021-11,GISAID,38177,20,0.1,Yes,C.37,0,0.0
Romania,RO,2021-11,GISAID,38177,20,0.1,Yes,P.1,0,0.0
Romania,RO,2021-11,GISAID,38177,20,0.1,Yes,P.3,0,0.0
Romania,RO,2021-11,GISAID,38177,20,0.1,Yes,Other,2,10.0
Romania,RO,2021-12,GISAID,39585,12,0.0,Yes,B.1.1.7,5,41.7
Romania,RO,2021-12,GISAID,39585,12,0.0,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-12,GISAID,39585,12,0.0,Yes,B.1.351,1,8.3
Romania,RO,2021-12,GISAID,39585,12,0.0,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-12,GISAID,39585,12,0.0,Yes,B.1.525,0,0.0
Romania,RO,2021-12,GISAID,39585,12,0.0,Yes,B.1.526,0,0.0
Romania,RO,2021-12,GISAID,39585,12,0.0,Yes,B.1.616,0,0.0
Romania,RO,2021-12,GISAID,39585,12,0.0,Yes,B.1.617,0,0.0
Romania,RO,2021-12,GISAID,39585,12,0.0,Yes,B.1.617.1,0,0.0
Romania,RO,2021-12,GISAID,39585,12,0.0,Yes,B.1.617.2,1,8.3
Romania,RO,2021-12,GISAID,39585,12,0.0,Yes,B.1.617.3,0,0.0
Romania,RO,2021-12,GISAID,39585,12,0.0,Yes,B.1.620,0,0.0
Romania,RO,2021-12,GISAID,39585,12,0.0,Yes,B.1.621,0,0.0
Romania,RO,2021-12,GISAID,39585,12,0.0,Yes,C.37,0,0.0
Romania,RO,2021-12,GISAID,39585,12,0.0,Yes,P.1,0,0.0
Romania,RO,2021-12,GISAID,39585,12,0.0,Yes,P.3,0,0.0
Romania,RO,2021-12,GISAID,39585,12,0.0,Yes,Other,5,41.7
Romania,RO,2021-13,GISAID,37543,104,0.3,Yes,B.1.1.7,83,79.8
Romania,RO,2021-13,GISAID,37543,104,0.3,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-13,GISAID,37543,104,0.3,Yes,B.1.351,1,1.0
Romania,RO,2021-13,GISAID,37543,104,0.3,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-13,GISAID,37543,104,0.3,Yes,B.1.525,0,0.0
Romania,RO,2021-13,GISAID,37543,104,0.3,Yes,B.1.526,0,0.0
Romania,RO,2021-13,GISAID,37543,104,0.3,Yes,B.1.616,0,0.0
Romania,RO,2021-13,GISAID,37543,104,0.3,Yes,B.1.617,0,0.0
Romania,RO,2021-13,GISAID,37543,104,0.3,Yes,B.1.617.1,0,0.0
Romania,RO,2021-13,GISAID,37543,104,0.3,Yes,B.1.617.2,12,11.5
Romania,RO,2021-13,GISAID,37543,104,0.3,Yes,B.1.617.3,0,0.0
Romania,RO,2021-13,GISAID,37543,104,0.3,Yes,B.1.620,0,0.0
Romania,RO,2021-13,GISAID,37543,104,0.3,Yes,B.1.621,0,0.0
Romania,RO,2021-13,GISAID,37543,104,0.3,Yes,C.37,0,0.0
Romania,RO,2021-13,GISAID,37543,104,0.3,Yes,P.1,1,1.0
Romania,RO,2021-13,GISAID,37543,104,0.3,Yes,P.3,0,0.0
Romania,RO,2021-13,GISAID,37543,104,0.3,Yes,Other,7,6.7
Romania,RO,2021-14,GISAID,30504,42,0.1,Yes,B.1.1.7,41,97.6
Romania,RO,2021-14,GISAID,30504,42,0.1,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-14,GISAID,30504,42,0.1,Yes,B.1.351,0,0.0
Romania,RO,2021-14,GISAID,30504,42,0.1,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-14,GISAID,30504,42,0.1,Yes,B.1.525,0,0.0
Romania,RO,2021-14,GISAID,30504,42,0.1,Yes,B.1.526,0,0.0
Romania,RO,2021-14,GISAID,30504,42,0.1,Yes,B.1.616,0,0.0
Romania,RO,2021-14,GISAID,30504,42,0.1,Yes,B.1.617,0,0.0
Romania,RO,2021-14,GISAID,30504,42,0.1,Yes,B.1.617.1,0,0.0
Romania,RO,2021-14,GISAID,30504,42,0.1,Yes,B.1.617.2,0,0.0
Romania,RO,2021-14,GISAID,30504,42,0.1,Yes,B.1.617.3,0,0.0
Romania,RO,2021-14,GISAID,30504,42,0.1,Yes,B.1.620,0,0.0
Romania,RO,2021-14,GISAID,30504,42,0.1,Yes,B.1.621,0,0.0
Romania,RO,2021-14,GISAID,30504,42,0.1,Yes,C.37,0,0.0
Romania,RO,2021-14,GISAID,30504,42,0.1,Yes,P.1,0,0.0
Romania,RO,2021-14,GISAID,30504,42,0.1,Yes,P.3,0,0.0
Romania,RO,2021-14,GISAID,30504,42,0.1,Yes,Other,1,2.4
Romania,RO,2021-15,GISAID,22582,19,0.1,Yes,B.1.1.7,13,68.4
Romania,RO,2021-15,GISAID,22582,19,0.1,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-15,GISAID,22582,19,0.1,Yes,B.1.351,0,0.0
Romania,RO,2021-15,GISAID,22582,19,0.1,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-15,GISAID,22582,19,0.1,Yes,B.1.525,0,0.0
Romania,RO,2021-15,GISAID,22582,19,0.1,Yes,B.1.526,2,10.5
Romania,RO,2021-15,GISAID,22582,19,0.1,Yes,B.1.616,0,0.0
Romania,RO,2021-15,GISAID,22582,19,0.1,Yes,B.1.617,0,0.0
Romania,RO,2021-15,GISAID,22582,19,0.1,Yes,B.1.617.1,0,0.0
Romania,RO,2021-15,GISAID,22582,19,0.1,Yes,B.1.617.2,0,0.0
Romania,RO,2021-15,GISAID,22582,19,0.1,Yes,B.1.617.3,0,0.0
Romania,RO,2021-15,GISAID,22582,19,0.1,Yes,B.1.620,0,0.0
Romania,RO,2021-15,GISAID,22582,19,0.1,Yes,B.1.621,0,0.0
Romania,RO,2021-15,GISAID,22582,19,0.1,Yes,C.37,0,0.0
Romania,RO,2021-15,GISAID,22582,19,0.1,Yes,P.1,1,5.3
Romania,RO,2021-15,GISAID,22582,19,0.1,Yes,P.3,0,0.0
Romania,RO,2021-15,GISAID,22582,19,0.1,Yes,Other,3,15.8
Romania,RO,2021-16,GISAID,16448,69,0.4,Yes,B.1.1.7,64,92.8
Romania,RO,2021-16,GISAID,16448,69,0.4,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-16,GISAID,16448,69,0.4,Yes,B.1.351,1,1.4
Romania,RO,2021-16,GISAID,16448,69,0.4,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-16,GISAID,16448,69,0.4,Yes,B.1.525,0,0.0
Romania,RO,2021-16,GISAID,16448,69,0.4,Yes,B.1.526,0,0.0
Romania,RO,2021-16,GISAID,16448,69,0.4,Yes,B.1.616,0,0.0
Romania,RO,2021-16,GISAID,16448,69,0.4,Yes,B.1.617,0,0.0
Romania,RO,2021-16,GISAID,16448,69,0.4,Yes,B.1.617.1,0,0.0
Romania,RO,2021-16,GISAID,16448,69,0.4,Yes,B.1.617.2,0,0.0
Romania,RO,2021-16,GISAID,16448,69,0.4,Yes,B.1.617.3,0,0.0
Romania,RO,2021-16,GISAID,16448,69,0.4,Yes,B.1.620,0,0.0
Romania,RO,2021-16,GISAID,16448,69,0.4,Yes,B.1.621,0,0.0
Romania,RO,2021-16,GISAID,16448,69,0.4,Yes,C.37,0,0.0
Romania,RO,2021-16,GISAID,16448,69,0.4,Yes,P.1,0,0.0
Romania,RO,2021-16,GISAID,16448,69,0.4,Yes,P.3,0,0.0
Romania,RO,2021-16,GISAID,16448,69,0.4,Yes,Other,4,5.8
Romania,RO,2021-17,GISAID,10817,13,0.1,Yes,B.1.1.7,8,61.5
Romania,RO,2021-17,GISAID,10817,13,0.1,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-17,GISAID,10817,13,0.1,Yes,B.1.351,0,0.0
Romania,RO,2021-17,GISAID,10817,13,0.1,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-17,GISAID,10817,13,0.1,Yes,B.1.525,0,0.0
Romania,RO,2021-17,GISAID,10817,13,0.1,Yes,B.1.526,0,0.0
Romania,RO,2021-17,GISAID,10817,13,0.1,Yes,B.1.616,0,0.0
Romania,RO,2021-17,GISAID,10817,13,0.1,Yes,B.1.617,0,0.0
Romania,RO,2021-17,GISAID,10817,13,0.1,Yes,B.1.617.1,0,0.0
Romania,RO,2021-17,GISAID,10817,13,0.1,Yes,B.1.617.2,2,15.4
Romania,RO,2021-17,GISAID,10817,13,0.1,Yes,B.1.617.3,0,0.0
Romania,RO,2021-17,GISAID,10817,13,0.1,Yes,B.1.620,0,0.0
Romania,RO,2021-17,GISAID,10817,13,0.1,Yes,B.1.621,0,0.0
Romania,RO,2021-17,GISAID,10817,13,0.1,Yes,C.37,0,0.0
Romania,RO,2021-17,GISAID,10817,13,0.1,Yes,P.1,2,15.4
Romania,RO,2021-17,GISAID,10817,13,0.1,Yes,P.3,0,0.0
Romania,RO,2021-17,GISAID,10817,13,0.1,Yes,Other,1,7.7
Romania,RO,2021-18,GISAID,8394,43,0.5,Yes,B.1.1.7,36,83.7
Romania,RO,2021-18,GISAID,8394,43,0.5,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-18,GISAID,8394,43,0.5,Yes,B.1.351,2,4.7
Romania,RO,2021-18,GISAID,8394,43,0.5,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-18,GISAID,8394,43,0.5,Yes,B.1.525,0,0.0
Romania,RO,2021-18,GISAID,8394,43,0.5,Yes,B.1.526,0,0.0
Romania,RO,2021-18,GISAID,8394,43,0.5,Yes,B.1.616,0,0.0
Romania,RO,2021-18,GISAID,8394,43,0.5,Yes,B.1.617,0,0.0
Romania,RO,2021-18,GISAID,8394,43,0.5,Yes,B.1.617.1,0,0.0
Romania,RO,2021-18,GISAID,8394,43,0.5,Yes,B.1.617.2,2,4.7
Romania,RO,2021-18,GISAID,8394,43,0.5,Yes,B.1.617.3,0,0.0
Romania,RO,2021-18,GISAID,8394,43,0.5,Yes,B.1.620,0,0.0
Romania,RO,2021-18,GISAID,8394,43,0.5,Yes,B.1.621,0,0.0
Romania,RO,2021-18,GISAID,8394,43,0.5,Yes,C.37,0,0.0
Romania,RO,2021-18,GISAID,8394,43,0.5,Yes,P.1,0,0.0
Romania,RO,2021-18,GISAID,8394,43,0.5,Yes,P.3,0,0.0
Romania,RO,2021-18,GISAID,8394,43,0.5,Yes,Other,3,7.0
Romania,RO,2021-19,GISAID,5560,34,0.6,Yes,B.1.1.7,31,91.2
Romania,RO,2021-19,GISAID,5560,34,0.6,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-19,GISAID,5560,34,0.6,Yes,B.1.351,2,5.9
Romania,RO,2021-19,GISAID,5560,34,0.6,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-19,GISAID,5560,34,0.6,Yes,B.1.525,0,0.0
Romania,RO,2021-19,GISAID,5560,34,0.6,Yes,B.1.526,0,0.0
Romania,RO,2021-19,GISAID,5560,34,0.6,Yes,B.1.616,0,0.0
Romania,RO,2021-19,GISAID,5560,34,0.6,Yes,B.1.617,0,0.0
Romania,RO,2021-19,GISAID,5560,34,0.6,Yes,B.1.617.1,0,0.0
Romania,RO,2021-19,GISAID,5560,34,0.6,Yes,B.1.617.2,1,2.9
Romania,RO,2021-19,GISAID,5560,34,0.6,Yes,B.1.617.3,0,0.0
Romania,RO,2021-19,GISAID,5560,34,0.6,Yes,B.1.620,0,0.0
Romania,RO,2021-19,GISAID,5560,34,0.6,Yes,B.1.621,0,0.0
Romania,RO,2021-19,GISAID,5560,34,0.6,Yes,C.37,0,0.0
Romania,RO,2021-19,GISAID,5560,34,0.6,Yes,P.1,0,0.0
Romania,RO,2021-19,GISAID,5560,34,0.6,Yes,P.3,0,0.0
Romania,RO,2021-19,GISAID,5560,34,0.6,Yes,Other,0,0.0
Romania,RO,2021-20,GISAID,3482,25,0.7,Yes,B.1.1.7,18,72.0
Romania,RO,2021-20,GISAID,3482,25,0.7,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-20,GISAID,3482,25,0.7,Yes,B.1.351,0,0.0
Romania,RO,2021-20,GISAID,3482,25,0.7,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-20,GISAID,3482,25,0.7,Yes,B.1.525,0,0.0
Romania,RO,2021-20,GISAID,3482,25,0.7,Yes,B.1.526,0,0.0
Romania,RO,2021-20,GISAID,3482,25,0.7,Yes,B.1.616,0,0.0
Romania,RO,2021-20,GISAID,3482,25,0.7,Yes,B.1.617,0,0.0
Romania,RO,2021-20,GISAID,3482,25,0.7,Yes,B.1.617.1,0,0.0
Romania,RO,2021-20,GISAID,3482,25,0.7,Yes,B.1.617.2,3,12.0
Romania,RO,2021-20,GISAID,3482,25,0.7,Yes,B.1.617.3,0,0.0
Romania,RO,2021-20,GISAID,3482,25,0.7,Yes,B.1.620,0,0.0
Romania,RO,2021-20,GISAID,3482,25,0.7,Yes,B.1.621,0,0.0
Romania,RO,2021-20,GISAID,3482,25,0.7,Yes,C.37,0,0.0
Romania,RO,2021-20,GISAID,3482,25,0.7,Yes,P.1,4,16.0
Romania,RO,2021-20,GISAID,3482,25,0.7,Yes,P.3,0,0.0
Romania,RO,2021-20,GISAID,3482,25,0.7,Yes,Other,0,0.0
Romania,RO,2021-21,GISAID,1964,81,4.1,Yes,B.1.1.7,72,88.9
Romania,RO,2021-21,GISAID,1964,81,4.1,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-21,GISAID,1964,81,4.1,Yes,B.1.351,1,1.2
Romania,RO,2021-21,GISAID,1964,81,4.1,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-21,GISAID,1964,81,4.1,Yes,B.1.525,0,0.0
Romania,RO,2021-21,GISAID,1964,81,4.1,Yes,B.1.526,0,0.0
Romania,RO,2021-21,GISAID,1964,81,4.1,Yes,B.1.616,0,0.0
Romania,RO,2021-21,GISAID,1964,81,4.1,Yes,B.1.617,0,0.0
Romania,RO,2021-21,GISAID,1964,81,4.1,Yes,B.1.617.1,0,0.0
Romania,RO,2021-21,GISAID,1964,81,4.1,Yes,B.1.617.2,6,7.4
Romania,RO,2021-21,GISAID,1964,81,4.1,Yes,B.1.617.3,0,0.0
Romania,RO,2021-21,GISAID,1964,81,4.1,Yes,B.1.620,0,0.0
Romania,RO,2021-21,GISAID,1964,81,4.1,Yes,B.1.621,0,0.0
Romania,RO,2021-21,GISAID,1964,81,4.1,Yes,C.37,0,0.0
Romania,RO,2021-21,GISAID,1964,81,4.1,Yes,P.1,1,1.2
Romania,RO,2021-21,GISAID,1964,81,4.1,Yes,P.3,0,0.0
Romania,RO,2021-21,GISAID,1964,81,4.1,Yes,Other,1,1.2
Romania,RO,2021-22,GISAID,1215,23,1.9,Yes,B.1.1.7,19,82.6
Romania,RO,2021-22,GISAID,1215,23,1.9,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-22,GISAID,1215,23,1.9,Yes,B.1.351,0,0.0
Romania,RO,2021-22,GISAID,1215,23,1.9,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-22,GISAID,1215,23,1.9,Yes,B.1.525,0,0.0
Romania,RO,2021-22,GISAID,1215,23,1.9,Yes,B.1.526,0,0.0
Romania,RO,2021-22,GISAID,1215,23,1.9,Yes,B.1.616,0,0.0
Romania,RO,2021-22,GISAID,1215,23,1.9,Yes,B.1.617,0,0.0
Romania,RO,2021-22,GISAID,1215,23,1.9,Yes,B.1.617.1,0,0.0
Romania,RO,2021-22,GISAID,1215,23,1.9,Yes,B.1.617.2,3,13.0
Romania,RO,2021-22,GISAID,1215,23,1.9,Yes,B.1.617.3,0,0.0
Romania,RO,2021-22,GISAID,1215,23,1.9,Yes,B.1.620,0,0.0
Romania,RO,2021-22,GISAID,1215,23,1.9,Yes,B.1.621,0,0.0
Romania,RO,2021-22,GISAID,1215,23,1.9,Yes,C.37,0,0.0
Romania,RO,2021-22,GISAID,1215,23,1.9,Yes,P.1,0,0.0
Romania,RO,2021-22,GISAID,1215,23,1.9,Yes,P.3,0,0.0
Romania,RO,2021-22,GISAID,1215,23,1.9,Yes,Other,1,4.3
Romania,RO,2021-23,GISAID,824,15,1.8,Yes,B.1.1.7,11,73.3
Romania,RO,2021-23,GISAID,824,15,1.8,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-23,GISAID,824,15,1.8,Yes,B.1.351,0,0.0
Romania,RO,2021-23,GISAID,824,15,1.8,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-23,GISAID,824,15,1.8,Yes,B.1.525,0,0.0
Romania,RO,2021-23,GISAID,824,15,1.8,Yes,B.1.526,0,0.0
Romania,RO,2021-23,GISAID,824,15,1.8,Yes,B.1.616,0,0.0
Romania,RO,2021-23,GISAID,824,15,1.8,Yes,B.1.617,0,0.0
Romania,RO,2021-23,GISAID,824,15,1.8,Yes,B.1.617.1,0,0.0
Romania,RO,2021-23,GISAID,824,15,1.8,Yes,B.1.617.2,4,26.7
Romania,RO,2021-23,GISAID,824,15,1.8,Yes,B.1.617.3,0,0.0
Romania,RO,2021-23,GISAID,824,15,1.8,Yes,B.1.620,0,0.0
Romania,RO,2021-23,GISAID,824,15,1.8,Yes,B.1.621,0,0.0
Romania,RO,2021-23,GISAID,824,15,1.8,Yes,C.37,0,0.0
Romania,RO,2021-23,GISAID,824,15,1.8,Yes,P.1,0,0.0
Romania,RO,2021-23,GISAID,824,15,1.8,Yes,P.3,0,0.0
Romania,RO,2021-23,GISAID,824,15,1.8,Yes,Other,0,0.0
Romania,RO,2021-24,GISAID,506,3,0.6,Yes,B.1.1.7,2,66.7
Romania,RO,2021-24,GISAID,506,3,0.6,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-24,GISAID,506,3,0.6,Yes,B.1.351,0,0.0
Romania,RO,2021-24,GISAID,506,3,0.6,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-24,GISAID,506,3,0.6,Yes,B.1.525,0,0.0
Romania,RO,2021-24,GISAID,506,3,0.6,Yes,B.1.526,0,0.0
Romania,RO,2021-24,GISAID,506,3,0.6,Yes,B.1.616,0,0.0
Romania,RO,2021-24,GISAID,506,3,0.6,Yes,B.1.617,0,0.0
Romania,RO,2021-24,GISAID,506,3,0.6,Yes,B.1.617.1,0,0.0
Romania,RO,2021-24,GISAID,506,3,0.6,Yes,B.1.617.2,1,33.3
Romania,RO,2021-24,GISAID,506,3,0.6,Yes,B.1.617.3,0,0.0
Romania,RO,2021-24,GISAID,506,3,0.6,Yes,B.1.620,0,0.0
Romania,RO,2021-24,GISAID,506,3,0.6,Yes,B.1.621,0,0.0
Romania,RO,2021-24,GISAID,506,3,0.6,Yes,C.37,0,0.0
Romania,RO,2021-24,GISAID,506,3,0.6,Yes,P.1,0,0.0
Romania,RO,2021-24,GISAID,506,3,0.6,Yes,P.3,0,0.0
Romania,RO,2021-24,GISAID,506,3,0.6,Yes,Other,0,0.0
Romania,RO,2021-25,GISAID,385,0,0.0,Yes,B.1.1.7,0,
Romania,RO,2021-25,GISAID,385,0,0.0,Yes,B.1.1.7+E484K,0,
Romania,RO,2021-25,GISAID,385,0,0.0,Yes,B.1.351,0,
Romania,RO,2021-25,GISAID,385,0,0.0,Yes,B.1.427/B.1.429,0,
Romania,RO,2021-25,GISAID,385,0,0.0,Yes,B.1.525,0,
Romania,RO,2021-25,GISAID,385,0,0.0,Yes,B.1.526,0,
Romania,RO,2021-25,GISAID,385,0,0.0,Yes,B.1.616,0,
Romania,RO,2021-25,GISAID,385,0,0.0,Yes,B.1.617,0,
Romania,RO,2021-25,GISAID,385,0,0.0,Yes,B.1.617.1,0,
Romania,RO,2021-25,GISAID,385,0,0.0,Yes,B.1.617.2,0,
Romania,RO,2021-25,GISAID,385,0,0.0,Yes,B.1.617.3,0,
Romania,RO,2021-25,GISAID,385,0,0.0,Yes,B.1.620,0,
Romania,RO,2021-25,GISAID,385,0,0.0,Yes,B.1.621,0,
Romania,RO,2021-25,GISAID,385,0,0.0,Yes,C.37,0,
Romania,RO,2021-25,GISAID,385,0,0.0,Yes,P.1,0,
Romania,RO,2021-25,GISAID,385,0,0.0,Yes,P.3,0,
Romania,RO,2021-25,GISAID,385,0,0.0,Yes,Other,0,
Romania,RO,2021-26,GISAID,312,0,0.0,Yes,B.1.1.7,0,
Romania,RO,2021-26,GISAID,312,0,0.0,Yes,B.1.1.7+E484K,0,
Romania,RO,2021-26,GISAID,312,0,0.0,Yes,B.1.351,0,
Romania,RO,2021-26,GISAID,312,0,0.0,Yes,B.1.427/B.1.429,0,
Romania,RO,2021-26,GISAID,312,0,0.0,Yes,B.1.525,0,
Romania,RO,2021-26,GISAID,312,0,0.0,Yes,B.1.526,0,
Romania,RO,2021-26,GISAID,312,0,0.0,Yes,B.1.616,0,
Romania,RO,2021-26,GISAID,312,0,0.0,Yes,B.1.617,0,
Romania,RO,2021-26,GISAID,312,0,0.0,Yes,B.1.617.1,0,
Romania,RO,2021-26,GISAID,312,0,0.0,Yes,B.1.617.2,0,
Romania,RO,2021-26,GISAID,312,0,0.0,Yes,B.1.617.3,0,
Romania,RO,2021-26,GISAID,312,0,0.0,Yes,B.1.620,0,
Romania,RO,2021-26,GISAID,312,0,0.0,Yes,B.1.621,0,
Romania,RO,2021-26,GISAID,312,0,0.0,Yes,C.37,0,
Romania,RO,2021-26,GISAID,312,0,0.0,Yes,P.1,0,
Romania,RO,2021-26,GISAID,312,0,0.0,Yes,P.3,0,
Romania,RO,2021-26,GISAID,312,0,0.0,Yes,Other,0,
Romania,RO,2020-52,TESSy,27135,0,0.0,Yes,B.1.1.7,0,
Romania,RO,2020-52,TESSy,27135,0,0.0,Yes,B.1.1.7+E484K,0,
Romania,RO,2020-52,TESSy,27135,0,0.0,Yes,B.1.351,0,
Romania,RO,2020-52,TESSy,27135,0,0.0,Yes,B.1.616,0,
Romania,RO,2020-52,TESSy,27135,0,0.0,Yes,B.1.617,0,
Romania,RO,2020-52,TESSy,27135,0,0.0,Yes,P.1,0,
Romania,RO,2020-52,TESSy,27135,0,0.0,Yes,Other,0,
Romania,RO,2020-53,TESSy,22000,8,0.0,Yes,B.1.1.7,0,0.0
Romania,RO,2020-53,TESSy,22000,8,0.0,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2020-53,TESSy,22000,8,0.0,Yes,B.1.351,0,0.0
Romania,RO,2020-53,TESSy,22000,8,0.0,Yes,B.1.616,0,0.0
Romania,RO,2020-53,TESSy,22000,8,0.0,Yes,B.1.617,0,0.0
Romania,RO,2020-53,TESSy,22000,8,0.0,Yes,P.1,0,0.0
Romania,RO,2020-53,TESSy,22000,8,0.0,Yes,Other,8,100.0
Romania,RO,2021-01,TESSy,32842,68,0.2,Yes,B.1.1.7,4,5.9
Romania,RO,2021-01,TESSy,32842,68,0.2,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-01,TESSy,32842,68,0.2,Yes,B.1.351,0,0.0
