,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
16602,80-89,0.4,236648,2021-05-18,2021-08-24,1.4,2.362379485779157e-10,3.4255293488494587,0.7,1.447520937785005e-05,1.3702117395397835
16603,80-89,0.4,236648,2021-05-18,2021-08-31,1.4,3.961281697922828e-11,3.4255293488890715,0.7,1.4475209378017441e-05,1.3702117395556286
16604,80-89,0.4,236648,2021-05-18,2021-09-07,1.4,6.642350555767248e-12,3.425529348895715,0.7,1.4475209378045515e-05,1.370211739558286
16605,80-89,0.4,236648,2021-05-18,2021-09-14,1.4,1.1138016498255355e-12,3.4255293488968306,0.7,1.447520937805023e-05,1.3702117395587323
16606,80-89,0.4,236648,2021-05-18,2021-09-21,1.4,1.8676432457738455e-13,3.425529348897019,0.7,1.4475209378051024e-05,1.3702117395588076
16607,80-89,0.4,236648,2021-05-18,2021-09-28,1.4,3.1316988029520644e-14,3.425529348897051,0.7,1.447520937805116e-05,1.3702117395588205
16608,80-89,0.4,236648,2021-05-18,2021-10-05,1.4,5.25129058486098e-15,3.4255293488970544,0.7,1.4475209378051175e-05,1.3702117395588218
16609,80-89,0.4,236648,2021-05-18,2021-10-12,1.4,8.805461361946839e-16,3.4255293488970544,0.7,1.4475209378051175e-05,1.3702117395588218
16610,80-89,0.4,236648,2021-05-18,2021-05-18,1.4,17.0,0.0,0.75,0.0,0.0
16611,80-89,0.4,236648,2021-05-18,2021-05-25,1.4,2.851115087131112,2.851115087131113,0.75,1.2047915415009267e-05,1.1404460348524452
16612,80-89,0.4,236648,2021-05-18,2021-06-01,1.4,0.47809498785273913,3.329210074983852,0.75,1.4068194427942987e-05,1.3316840299935409
16613,80-89,0.4,236648,2021-05-18,2021-06-08,1.4,0.08016826759832976,3.4093783425821833,0.75,1.4406960306371417e-05,1.3637513370328733
16614,80-89,0.4,236648,2021-05-18,2021-06-15,1.4,0.01344277531044662,3.4228211178926315,0.75,1.446376524581924e-05,1.3691284471570526
16615,80-89,0.4,236648,2021-05-18,2021-06-22,1.4,0.002254109801625828,3.4250752276942578,0.75,1.4473290404711883e-05,1.3700300910777032
16616,80-89,0.4,236648,2021-05-18,2021-06-29,1.4,0.0003779733177289214,3.4254532010119867,0.75,1.4474887601044534e-05,1.3701812804047948
16617,80-89,0.4,236648,2021-05-18,2021-07-06,1.4,6.33792665805863e-05,3.4255165802785683,0.75,1.4475155421886381e-05,1.3702066321114275
16618,80-89,0.4,236648,2021-05-18,2021-07-13,1.4,1.062755287271553e-05,3.42552720783144,0.75,1.4475200330581453e-05,1.370210883132576
16619,80-89,0.4,236648,2021-05-18,2021-07-20,1.4,1.782047759331265e-06,3.4255289898792007,0.75,1.447520786095467e-05,1.3702115959516803
16620,80-89,0.4,236648,2021-05-18,2021-07-27,1.4,2.988170705212065e-07,3.4255292886962714,0.75,1.4475209123661604e-05,1.3702117154785087
16621,80-89,0.4,236648,2021-05-18,2021-08-03,1.4,5.010620010933522e-08,3.4255293388024732,0.75,1.447520933539465e-05,1.3702117355209893
16622,80-89,0.4,236648,2021-05-18,2021-08-10,1.4,8.40190048383405e-09,3.4255293472043746,0.75,1.4475209370898443e-05,1.3702117388817499
16623,80-89,0.4,236648,2021-05-18,2021-08-17,1.4,1.4088462423049944e-09,3.425529348613221,0.75,1.4475209376851785e-05,1.3702117394452884
16624,80-89,0.4,236648,2021-05-18,2021-08-24,1.4,2.362379485779157e-10,3.4255293488494587,0.75,1.447520937785005e-05,1.3702117395397835
16625,80-89,0.4,236648,2021-05-18,2021-08-31,1.4,3.961281697922828e-11,3.4255293488890715,0.75,1.4475209378017441e-05,1.3702117395556286
16626,80-89,0.4,236648,2021-05-18,2021-09-07,1.4,6.642350555767248e-12,3.425529348895715,0.75,1.4475209378045515e-05,1.370211739558286
16627,80-89,0.4,236648,2021-05-18,2021-09-14,1.4,1.1138016498255355e-12,3.4255293488968306,0.75,1.447520937805023e-05,1.3702117395587323
16628,80-89,0.4,236648,2021-05-18,2021-09-21,1.4,1.8676432457738455e-13,3.425529348897019,0.75,1.4475209378051024e-05,1.3702117395588076
16629,80-89,0.4,236648,2021-05-18,2021-09-28,1.4,3.1316988029520644e-14,3.425529348897051,0.75,1.447520937805116e-05,1.3702117395588205
16630,80-89,0.4,236648,2021-05-18,2021-10-05,1.4,5.25129058486098e-15,3.4255293488970544,0.75,1.4475209378051175e-05,1.3702117395588218
16631,80-89,0.4,236648,2021-05-18,2021-10-12,1.4,8.805461361946839e-16,3.4255293488970544,0.75,1.4475209378051175e-05,1.3702117395588218
16632,80-89,0.4,236648,2021-05-18,2021-05-18,1.4,17.0,0.0,0.7999999999999999,0.0,0.0
16633,80-89,0.4,236648,2021-05-18,2021-05-25,1.4,2.851115087131112,2.851115087131113,0.7999999999999999,1.2047915415009267e-05,1.1404460348524452
16634,80-89,0.4,236648,2021-05-18,2021-06-01,1.4,0.47809498785273913,3.329210074983852,0.7999999999999999,1.4068194427942987e-05,1.3316840299935409
16635,80-89,0.4,236648,2021-05-18,2021-06-08,1.4,0.08016826759832976,3.4093783425821833,0.7999999999999999,1.4406960306371417e-05,1.3637513370328733
16636,80-89,0.4,236648,2021-05-18,2021-06-15,1.4,0.01344277531044662,3.4228211178926315,0.7999999999999999,1.446376524581924e-05,1.3691284471570526
16637,80-89,0.4,236648,2021-05-18,2021-06-22,1.4,0.002254109801625828,3.4250752276942578,0.7999999999999999,1.4473290404711883e-05,1.3700300910777032
16638,80-89,0.4,236648,2021-05-18,2021-06-29,1.4,0.0003779733177289214,3.4254532010119867,0.7999999999999999,1.4474887601044534e-05,1.3701812804047948
16639,80-89,0.4,236648,2021-05-18,2021-07-06,1.4,6.33792665805863e-05,3.4255165802785683,0.7999999999999999,1.4475155421886381e-05,1.3702066321114275
16640,80-89,0.4,236648,2021-05-18,2021-07-13,1.4,1.062755287271553e-05,3.42552720783144,0.7999999999999999,1.4475200330581453e-05,1.370210883132576
16641,80-89,0.4,236648,2021-05-18,2021-07-20,1.4,1.782047759331265e-06,3.4255289898792007,0.7999999999999999,1.447520786095467e-05,1.3702115959516803
16642,80-89,0.4,236648,2021-05-18,2021-07-27,1.4,2.988170705212065e-07,3.4255292886962714,0.7999999999999999,1.4475209123661604e-05,1.3702117154785087
16643,80-89,0.4,236648,2021-05-18,2021-08-03,1.4,5.010620010933522e-08,3.4255293388024732,0.7999999999999999,1.447520933539465e-05,1.3702117355209893
16644,80-89,0.4,236648,2021-05-18,2021-08-10,1.4,8.40190048383405e-09,3.4255293472043746,0.7999999999999999,1.4475209370898443e-05,1.3702117388817499
16645,80-89,0.4,236648,2021-05-18,2021-08-17,1.4,1.4088462423049944e-09,3.425529348613221,0.7999999999999999,1.4475209376851785e-05,1.3702117394452884
16646,80-89,0.4,236648,2021-05-18,2021-08-24,1.4,2.362379485779157e-10,3.4255293488494587,0.7999999999999999,1.447520937785005e-05,1.3702117395397835
16647,80-89,0.4,236648,2021-05-18,2021-08-31,1.4,3.961281697922828e-11,3.4255293488890715,0.7999999999999999,1.4475209378017441e-05,1.3702117395556286
16648,80-89,0.4,236648,2021-05-18,2021-09-07,1.4,6.642350555767248e-12,3.425529348895715,0.7999999999999999,1.4475209378045515e-05,1.370211739558286
16649,80-89,0.4,236648,2021-05-18,2021-09-14,1.4,1.1138016498255355e-12,3.4255293488968306,0.7999999999999999,1.447520937805023e-05,1.3702117395587323
16650,80-89,0.4,236648,2021-05-18,2021-09-21,1.4,1.8676432457738455e-13,3.425529348897019,0.7999999999999999,1.4475209378051024e-05,1.3702117395588076
16651,80-89,0.4,236648,2021-05-18,2021-09-28,1.4,3.1316988029520644e-14,3.425529348897051,0.7999999999999999,1.447520937805116e-05,1.3702117395588205
16652,80-89,0.4,236648,2021-05-18,2021-10-05,1.4,5.25129058486098e-15,3.4255293488970544,0.7999999999999999,1.4475209378051175e-05,1.3702117395588218
16653,80-89,0.4,236648,2021-05-18,2021-10-12,1.4,8.805461361946839e-16,3.4255293488970544,0.7999999999999999,1.4475209378051175e-05,1.3702117395588218
16654,80-89,0.4,236648,2021-05-18,2021-05-18,1.4,17.0,0.0,0.8499999999999999,0.0,0.0
16655,80-89,0.4,236648,2021-05-18,2021-05-25,1.4,2.851115087131112,2.851115087131113,0.8499999999999999,1.2047915415009267e-05,1.1404460348524452
16656,80-89,0.4,236648,2021-05-18,2021-06-01,1.4,0.47809498785273913,3.329210074983852,0.8499999999999999,1.4068194427942987e-05,1.3316840299935409
16657,80-89,0.4,236648,2021-05-18,2021-06-08,1.4,0.08016826759832976,3.4093783425821833,0.8499999999999999,1.4406960306371417e-05,1.3637513370328733
16658,80-89,0.4,236648,2021-05-18,2021-06-15,1.4,0.01344277531044662,3.4228211178926315,0.8499999999999999,1.446376524581924e-05,1.3691284471570526
16659,80-89,0.4,236648,2021-05-18,2021-06-22,1.4,0.002254109801625828,3.4250752276942578,0.8499999999999999,1.4473290404711883e-05,1.3700300910777032
16660,80-89,0.4,236648,2021-05-18,2021-06-29,1.4,0.0003779733177289214,3.4254532010119867,0.8499999999999999,1.4474887601044534e-05,1.3701812804047948
16661,80-89,0.4,236648,2021-05-18,2021-07-06,1.4,6.33792665805863e-05,3.4255165802785683,0.8499999999999999,1.4475155421886381e-05,1.3702066321114275
16662,80-89,0.4,236648,2021-05-18,2021-07-13,1.4,1.062755287271553e-05,3.42552720783144,0.8499999999999999,1.4475200330581453e-05,1.370210883132576
16663,80-89,0.4,236648,2021-05-18,2021-07-20,1.4,1.782047759331265e-06,3.4255289898792007,0.8499999999999999,1.447520786095467e-05,1.3702115959516803
16664,80-89,0.4,236648,2021-05-18,2021-07-27,1.4,2.988170705212065e-07,3.4255292886962714,0.8499999999999999,1.4475209123661604e-05,1.3702117154785087
16665,80-89,0.4,236648,2021-05-18,2021-08-03,1.4,5.010620010933522e-08,3.4255293388024732,0.8499999999999999,1.447520933539465e-05,1.3702117355209893
16666,80-89,0.4,236648,2021-05-18,2021-08-10,1.4,8.40190048383405e-09,3.4255293472043746,0.8499999999999999,1.4475209370898443e-05,1.3702117388817499
16667,80-89,0.4,236648,2021-05-18,2021-08-17,1.4,1.4088462423049944e-09,3.425529348613221,0.8499999999999999,1.4475209376851785e-05,1.3702117394452884
16668,80-89,0.4,236648,2021-05-18,2021-08-24,1.4,2.362379485779157e-10,3.4255293488494587,0.8499999999999999,1.447520937785005e-05,1.3702117395397835
16669,80-89,0.4,236648,2021-05-18,2021-08-31,1.4,3.961281697922828e-11,3.4255293488890715,0.8499999999999999,1.4475209378017441e-05,1.3702117395556286
16670,80-89,0.4,236648,2021-05-18,2021-09-07,1.4,6.642350555767248e-12,3.425529348895715,0.8499999999999999,1.4475209378045515e-05,1.370211739558286
16671,80-89,0.4,236648,2021-05-18,2021-09-14,1.4,1.1138016498255355e-12,3.4255293488968306,0.8499999999999999,1.447520937805023e-05,1.3702117395587323
16672,80-89,0.4,236648,2021-05-18,2021-09-21,1.4,1.8676432457738455e-13,3.425529348897019,0.8499999999999999,1.4475209378051024e-05,1.3702117395588076
16673,80-89,0.4,236648,2021-05-18,2021-09-28,1.4,3.1316988029520644e-14,3.425529348897051,0.8499999999999999,1.447520937805116e-05,1.3702117395588205
16674,80-89,0.4,236648,2021-05-18,2021-10-05,1.4,5.25129058486098e-15,3.4255293488970544,0.8499999999999999,1.4475209378051175e-05,1.3702117395588218
16675,80-89,0.4,236648,2021-05-18,2021-10-12,1.4,8.805461361946839e-16,3.4255293488970544,0.8499999999999999,1.4475209378051175e-05,1.3702117395588218
16676,80-89,0.4,236648,2021-05-18,2021-05-18,1.4,17.0,0.0,0.8999999999999999,0.0,0.0
16677,80-89,0.4,236648,2021-05-18,2021-05-25,1.4,2.851115087131112,2.851115087131113,0.8999999999999999,1.2047915415009267e-05,1.1404460348524452
16678,80-89,0.4,236648,2021-05-18,2021-06-01,1.4,0.47809498785273913,3.329210074983852,0.8999999999999999,1.4068194427942987e-05,1.3316840299935409
16679,80-89,0.4,236648,2021-05-18,2021-06-08,1.4,0.08016826759832976,3.4093783425821833,0.8999999999999999,1.4406960306371417e-05,1.3637513370328733
16680,80-89,0.4,236648,2021-05-18,2021-06-15,1.4,0.01344277531044662,3.4228211178926315,0.8999999999999999,1.446376524581924e-05,1.3691284471570526
16681,80-89,0.4,236648,2021-05-18,2021-06-22,1.4,0.002254109801625828,3.4250752276942578,0.8999999999999999,1.4473290404711883e-05,1.3700300910777032
16682,80-89,0.4,236648,2021-05-18,2021-06-29,1.4,0.0003779733177289214,3.4254532010119867,0.8999999999999999,1.4474887601044534e-05,1.3701812804047948
16683,80-89,0.4,236648,2021-05-18,2021-07-06,1.4,6.33792665805863e-05,3.4255165802785683,0.8999999999999999,1.4475155421886381e-05,1.3702066321114275
16684,80-89,0.4,236648,2021-05-18,2021-07-13,1.4,1.062755287271553e-05,3.42552720783144,0.8999999999999999,1.4475200330581453e-05,1.370210883132576
16685,80-89,0.4,236648,2021-05-18,2021-07-20,1.4,1.782047759331265e-06,3.4255289898792007,0.8999999999999999,1.447520786095467e-05,1.3702115959516803
16686,80-89,0.4,236648,2021-05-18,2021-07-27,1.4,2.988170705212065e-07,3.4255292886962714,0.8999999999999999,1.4475209123661604e-05,1.3702117154785087
16687,80-89,0.4,236648,2021-05-18,2021-08-03,1.4,5.010620010933522e-08,3.4255293388024732,0.8999999999999999,1.447520933539465e-05,1.3702117355209893
16688,80-89,0.4,236648,2021-05-18,2021-08-10,1.4,8.40190048383405e-09,3.4255293472043746,0.8999999999999999,1.4475209370898443e-05,1.3702117388817499
16689,80-89,0.4,236648,2021-05-18,2021-08-17,1.4,1.4088462423049944e-09,3.425529348613221,0.8999999999999999,1.4475209376851785e-05,1.3702117394452884
16690,80-89,0.4,236648,2021-05-18,2021-08-24,1.4,2.362379485779157e-10,3.4255293488494587,0.8999999999999999,1.447520937785005e-05,1.3702117395397835
16691,80-89,0.4,236648,2021-05-18,2021-08-31,1.4,3.961281697922828e-11,3.4255293488890715,0.8999999999999999,1.4475209378017441e-05,1.3702117395556286
16692,80-89,0.4,236648,2021-05-18,2021-09-07,1.4,6.642350555767248e-12,3.425529348895715,0.8999999999999999,1.4475209378045515e-05,1.370211739558286
16693,80-89,0.4,236648,2021-05-18,2021-09-14,1.4,1.1138016498255355e-12,3.4255293488968306,0.8999999999999999,1.447520937805023e-05,1.3702117395587323
16694,80-89,0.4,236648,2021-05-18,2021-09-21,1.4,1.8676432457738455e-13,3.425529348897019,0.8999999999999999,1.4475209378051024e-05,1.3702117395588076
16695,80-89,0.4,236648,2021-05-18,2021-09-28,1.4,3.1316988029520644e-14,3.425529348897051,0.8999999999999999,1.447520937805116e-05,1.3702117395588205
16696,80-89,0.4,236648,2021-05-18,2021-10-05,1.4,5.25129058486098e-15,3.4255293488970544,0.8999999999999999,1.4475209378051175e-05,1.3702117395588218
16697,80-89,0.4,236648,2021-05-18,2021-10-12,1.4,8.805461361946839e-16,3.4255293488970544,0.8999999999999999,1.4475209378051175e-05,1.3702117395588218
16698,80-89,0.4,236648,2021-05-18,2021-05-18,1.5,17.0,0.0,0.4,0.0,0.0
16699,80-89,0.4,236648,2021-05-18,2021-05-25,1.5,2.9862964123138753,2.9862964123138767,0.4,1.2619149168021182e-05,1.1945185649255508
16700,80-89,0.4,236648,2021-05-18,2021-06-01,1.5,0.5245060708880254,3.5108024832019034,0.4,1.4835546817221795e-05,1.4043209932807614
16701,80-89,0.4,236648,2021-05-18,2021-06-08,1.5,0.09212053757542046,3.6029230207773253,0.4,1.5224819228463055e-05,1.4411692083109302
16702,80-89,0.4,236648,2021-05-18,2021-06-15,1.5,0.016179323535655717,3.6191023443129815,0.4,1.5293187959809427e-05,1.4476409377251926
16703,80-89,0.4,236648,2021-05-18,2021-06-22,1.5,0.002841606227151336,3.621943950540132,0.4,1.5305195693773588e-05,1.4487775802160527
16704,80-89,0.4,236648,2021-05-18,2021-06-29,1.5,0.000499076785106594,3.6224430273252395,0.4,1.5307304635260978e-05,1.4489772109300958
16705,80-89,0.4,236648,2021-05-18,2021-07-06,1.5,8.765381659418802e-05,3.622530681141832,0.4,1.5307675032714548e-05,1.449012272456733
16706,80-89,0.4,236648,2021-05-18,2021-07-13,1.5,1.5394808491051812e-05,3.6225460759503214,0.4,1.530774008633211e-05,1.4490184303801286
16707,80-89,0.4,236648,2021-05-18,2021-07-20,1.5,2.703819839204423e-06,3.6225487797701597,0.4,1.5307751511824143e-05,1.449019511908064
16708,80-89,0.4,236648,2021-05-18,2021-07-27,1.5,4.7487708119998064e-07,3.6225492546472395,0.4,1.530775351850529e-05,1.449019701858896
16709,80-89,0.4,236648,2021-05-18,2021-08-03,1.5,8.34035755540147e-08,3.6225493380508134,0.4,1.5307753870942554e-05,1.4490197352203253
16710,80-89,0.4,236648,2021-05-18,2021-08-10,1.5,1.4648330463931469e-08,3.622549352699142,0.4,1.5307753932841783e-05,1.449019741079657
16711,80-89,0.4,236648,2021-05-18,2021-08-17,1.5,2.5727144664369627e-09,3.6225493552718575,0.4,1.530775394371327e-05,1.4490197421087432
16712,80-89,0.4,236648,2021-05-18,2021-08-24,1.5,4.5185079228726756e-10,3.6225493557237094,0.4,1.5307753945622653e-05,1.449019742289484
16713,80-89,0.4,236648,2021-05-18,2021-08-31,1.5,7.935942412349679e-11,3.62254935580307,0.4,1.5307753945958004e-05,1.449019742321228
16714,80-89,0.4,236648,2021-05-18,2021-09-07,1.5,1.3938048366216143e-11,3.622549355817007,0.4,1.53077539460169e-05,1.449019742326803
16715,80-89,0.4,236648,2021-05-18,2021-09-14,1.5,2.4479662548541733e-12,3.622549355819455,0.4,1.5307753946027244e-05,1.4490197423277822
16716,80-89,0.4,236648,2021-05-18,2021-09-21,1.5,4.2994102384016926e-13,3.622549355819885,0.4,1.530775394602906e-05,1.449019742327954
16717,80-89,0.4,236648,2021-05-18,2021-09-28,1.5,7.551136933125107e-14,3.6225493558199595,0.4,1.5307753946029375e-05,1.4490197423279838
16718,80-89,0.4,236648,2021-05-18,2021-10-05,1.5,1.3262207098432909e-14,3.6225493558199737,0.4,1.5307753946029436e-05,1.4490197423279896
16719,80-89,0.4,236648,2021-05-18,2021-10-12,1.5,2.3292669525055503e-15,3.6225493558199773,0.4,1.530775394602945e-05,1.449019742327991
16720,80-89,0.4,236648,2021-05-18,2021-05-18,1.5,17.0,0.0,0.45,0.0,0.0
16721,80-89,0.4,236648,2021-05-18,2021-05-25,1.5,2.9862964123138753,2.9862964123138767,0.45,1.2619149168021182e-05,1.1945185649255508
16722,80-89,0.4,236648,2021-05-18,2021-06-01,1.5,0.5245060708880254,3.5108024832019034,0.45,1.4835546817221795e-05,1.4043209932807614
16723,80-89,0.4,236648,2021-05-18,2021-06-08,1.5,0.09212053757542046,3.6029230207773253,0.45,1.5224819228463055e-05,1.4411692083109302
16724,80-89,0.4,236648,2021-05-18,2021-06-15,1.5,0.016179323535655717,3.6191023443129815,0.45,1.5293187959809427e-05,1.4476409377251926
16725,80-89,0.4,236648,2021-05-18,2021-06-22,1.5,0.002841606227151336,3.621943950540132,0.45,1.5305195693773588e-05,1.4487775802160527
16726,80-89,0.4,236648,2021-05-18,2021-06-29,1.5,0.000499076785106594,3.6224430273252395,0.45,1.5307304635260978e-05,1.4489772109300958
16727,80-89,0.4,236648,2021-05-18,2021-07-06,1.5,8.765381659418802e-05,3.622530681141832,0.45,1.5307675032714548e-05,1.449012272456733
16728,80-89,0.4,236648,2021-05-18,2021-07-13,1.5,1.5394808491051812e-05,3.6225460759503214,0.45,1.530774008633211e-05,1.4490184303801286
16729,80-89,0.4,236648,2021-05-18,2021-07-20,1.5,2.703819839204423e-06,3.6225487797701597,0.45,1.5307751511824143e-05,1.449019511908064
16730,80-89,0.4,236648,2021-05-18,2021-07-27,1.5,4.7487708119998064e-07,3.6225492546472395,0.45,1.530775351850529e-05,1.449019701858896
16731,80-89,0.4,236648,2021-05-18,2021-08-03,1.5,8.34035755540147e-08,3.6225493380508134,0.45,1.5307753870942554e-05,1.4490197352203253
16732,80-89,0.4,236648,2021-05-18,2021-08-10,1.5,1.4648330463931469e-08,3.622549352699142,0.45,1.5307753932841783e-05,1.449019741079657
16733,80-89,0.4,236648,2021-05-18,2021-08-17,1.5,2.5727144664369627e-09,3.6225493552718575,0.45,1.530775394371327e-05,1.4490197421087432
16734,80-89,0.4,236648,2021-05-18,2021-08-24,1.5,4.5185079228726756e-10,3.6225493557237094,0.45,1.5307753945622653e-05,1.449019742289484
16735,80-89,0.4,236648,2021-05-18,2021-08-31,1.5,7.935942412349679e-11,3.62254935580307,0.45,1.5307753945958004e-05,1.449019742321228
16736,80-89,0.4,236648,2021-05-18,2021-09-07,1.5,1.3938048366216143e-11,3.622549355817007,0.45,1.53077539460169e-05,1.449019742326803
16737,80-89,0.4,236648,2021-05-18,2021-09-14,1.5,2.4479662548541733e-12,3.622549355819455,0.45,1.5307753946027244e-05,1.4490197423277822
16738,80-89,0.4,236648,2021-05-18,2021-09-21,1.5,4.2994102384016926e-13,3.622549355819885,0.45,1.530775394602906e-05,1.449019742327954
16739,80-89,0.4,236648,2021-05-18,2021-09-28,1.5,7.551136933125107e-14,3.6225493558199595,0.45,1.5307753946029375e-05,1.4490197423279838
16740,80-89,0.4,236648,2021-05-18,2021-10-05,1.5,1.3262207098432909e-14,3.6225493558199737,0.45,1.5307753946029436e-05,1.4490197423279896
16741,80-89,0.4,236648,2021-05-18,2021-10-12,1.5,2.3292669525055503e-15,3.6225493558199773,0.45,1.530775394602945e-05,1.449019742327991
16742,80-89,0.4,236648,2021-05-18,2021-05-18,1.5,17.0,0.0,0.5,0.0,0.0
16743,80-89,0.4,236648,2021-05-18,2021-05-25,1.5,2.9862964123138753,2.9862964123138767,0.5,1.2619149168021182e-05,1.1945185649255508
16744,80-89,0.4,236648,2021-05-18,2021-06-01,1.5,0.5245060708880254,3.5108024832019034,0.5,1.4835546817221795e-05,1.4043209932807614
16745,80-89,0.4,236648,2021-05-18,2021-06-08,1.5,0.09212053757542046,3.6029230207773253,0.5,1.5224819228463055e-05,1.4411692083109302
