,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
11667,80-89,0.5567,236648,2021-06-01,2021-08-24,1.5999999999999999,4.963646454330984e-19,0.47593333213362854,0.75,2.0111445359083048e-06,0.264952085998791
11668,80-89,0.5567,236648,2021-06-01,2021-08-31,1.5999999999999999,1.1535194032404392e-20,0.47593333213362854,0.75,2.0111445359083048e-06,0.264952085998791
11669,80-89,0.5567,236648,2021-06-01,2021-09-07,1.5999999999999999,2.6807046510961113e-22,0.47593333213362854,0.75,2.0111445359083048e-06,0.264952085998791
11670,80-89,0.5567,236648,2021-06-01,2021-06-01,1.5999999999999999,20.0,0.0,0.7999999999999999,0.0,0.0
11671,80-89,0.5567,236648,2021-06-01,2021-06-08,1.5999999999999999,0.4648729022522818,0.4648729022522815,0.7999999999999999,1.964406638772698e-06,0.2587947446838451
11672,80-89,0.5567,236648,2021-06-01,2021-06-15,1.5999999999999999,0.010803392603670189,0.4756762948559512,0.7999999999999999,2.0100583772351814e-06,0.26480899334630803
11673,80-89,0.5567,236648,2021-06-01,2021-06-22,1.5999999999999999,0.00025106389720929936,0.47592735875316095,0.7999999999999999,2.0111192942816376e-06,0.2649487606178847
11674,80-89,0.5567,236648,2021-06-01,2021-06-29,1.5999999999999999,5.834562961320093e-06,0.4759331933161235,0.7999999999999999,2.0111439493092e-06,0.2649520087190859
11675,80-89,0.5567,236648,2021-06-01,2021-07-06,1.5999999999999999,1.35591477910373e-07,0.4759333289076011,0.7999999999999999,2.0111445222761277e-06,0.26495208420286154
11676,80-89,0.5567,236648,2021-06-01,2021-07-13,1.5999999999999999,3.1510584430804216e-09,0.4759333320586592,0.7999999999999999,2.011144535591508e-06,0.26495208595705555
11677,80-89,0.5567,236648,2021-06-01,2021-07-20,1.5999999999999999,7.322856469091315e-11,0.4759333321318877,0.7999999999999999,2.0111445359009487e-06,0.2649520859978219
11678,80-89,0.5567,236648,2021-06-01,2021-07-27,1.5999999999999999,1.7017845855784528e-12,0.47593333213358946,0.7999999999999999,2.0111445359081396e-06,0.26495208599876924
11679,80-89,0.5567,236648,2021-06-01,2021-08-03,1.5999999999999999,3.9548375527177235e-14,0.47593333213362854,0.7999999999999999,2.0111445359083048e-06,0.264952085998791
11680,80-89,0.5567,236648,2021-06-01,2021-08-10,1.5999999999999999,9.190787248240278e-16,0.47593333213362854,0.7999999999999999,2.0111445359083048e-06,0.264952085998791
11681,80-89,0.5567,236648,2021-06-01,2021-08-17,1.5999999999999999,2.1358796440164478e-17,0.47593333213362854,0.7999999999999999,2.0111445359083048e-06,0.264952085998791
11682,80-89,0.5567,236648,2021-06-01,2021-08-24,1.5999999999999999,4.963646454330984e-19,0.47593333213362854,0.7999999999999999,2.0111445359083048e-06,0.264952085998791
11683,80-89,0.5567,236648,2021-06-01,2021-08-31,1.5999999999999999,1.1535194032404392e-20,0.47593333213362854,0.7999999999999999,2.0111445359083048e-06,0.264952085998791
11684,80-89,0.5567,236648,2021-06-01,2021-09-07,1.5999999999999999,2.6807046510961113e-22,0.47593333213362854,0.7999999999999999,2.0111445359083048e-06,0.264952085998791
11685,80-89,0.5567,236648,2021-06-01,2021-06-01,1.5999999999999999,20.0,0.0,0.8499999999999999,0.0,0.0
11686,80-89,0.5567,236648,2021-06-01,2021-06-08,1.5999999999999999,0.4648729022522818,0.4648729022522815,0.8499999999999999,1.964406638772698e-06,0.2587947446838451
11687,80-89,0.5567,236648,2021-06-01,2021-06-15,1.5999999999999999,0.010803392603670189,0.4756762948559512,0.8499999999999999,2.0100583772351814e-06,0.26480899334630803
11688,80-89,0.5567,236648,2021-06-01,2021-06-22,1.5999999999999999,0.00025106389720929936,0.47592735875316095,0.8499999999999999,2.0111192942816376e-06,0.2649487606178847
11689,80-89,0.5567,236648,2021-06-01,2021-06-29,1.5999999999999999,5.834562961320093e-06,0.4759331933161235,0.8499999999999999,2.0111439493092e-06,0.2649520087190859
11690,80-89,0.5567,236648,2021-06-01,2021-07-06,1.5999999999999999,1.35591477910373e-07,0.4759333289076011,0.8499999999999999,2.0111445222761277e-06,0.26495208420286154
11691,80-89,0.5567,236648,2021-06-01,2021-07-13,1.5999999999999999,3.1510584430804216e-09,0.4759333320586592,0.8499999999999999,2.011144535591508e-06,0.26495208595705555
11692,80-89,0.5567,236648,2021-06-01,2021-07-20,1.5999999999999999,7.322856469091315e-11,0.4759333321318877,0.8499999999999999,2.0111445359009487e-06,0.2649520859978219
11693,80-89,0.5567,236648,2021-06-01,2021-07-27,1.5999999999999999,1.7017845855784528e-12,0.47593333213358946,0.8499999999999999,2.0111445359081396e-06,0.26495208599876924
11694,80-89,0.5567,236648,2021-06-01,2021-08-03,1.5999999999999999,3.9548375527177235e-14,0.47593333213362854,0.8499999999999999,2.0111445359083048e-06,0.264952085998791
11695,80-89,0.5567,236648,2021-06-01,2021-08-10,1.5999999999999999,9.190787248240278e-16,0.47593333213362854,0.8499999999999999,2.0111445359083048e-06,0.264952085998791
11696,80-89,0.5567,236648,2021-06-01,2021-08-17,1.5999999999999999,2.1358796440164478e-17,0.47593333213362854,0.8499999999999999,2.0111445359083048e-06,0.264952085998791
11697,80-89,0.5567,236648,2021-06-01,2021-08-24,1.5999999999999999,4.963646454330984e-19,0.47593333213362854,0.8499999999999999,2.0111445359083048e-06,0.264952085998791
11698,80-89,0.5567,236648,2021-06-01,2021-08-31,1.5999999999999999,1.1535194032404392e-20,0.47593333213362854,0.8499999999999999,2.0111445359083048e-06,0.264952085998791
11699,80-89,0.5567,236648,2021-06-01,2021-09-07,1.5999999999999999,2.6807046510961113e-22,0.47593333213362854,0.8499999999999999,2.0111445359083048e-06,0.264952085998791
11700,80-89,0.5567,236648,2021-06-01,2021-06-01,1.5999999999999999,20.0,0.0,0.8999999999999999,0.0,0.0
11701,80-89,0.5567,236648,2021-06-01,2021-06-08,1.5999999999999999,0.4648729022522818,0.4648729022522815,0.8999999999999999,1.964406638772698e-06,0.2587947446838451
11702,80-89,0.5567,236648,2021-06-01,2021-06-15,1.5999999999999999,0.010803392603670189,0.4756762948559512,0.8999999999999999,2.0100583772351814e-06,0.26480899334630803
11703,80-89,0.5567,236648,2021-06-01,2021-06-22,1.5999999999999999,0.00025106389720929936,0.47592735875316095,0.8999999999999999,2.0111192942816376e-06,0.2649487606178847
11704,80-89,0.5567,236648,2021-06-01,2021-06-29,1.5999999999999999,5.834562961320093e-06,0.4759331933161235,0.8999999999999999,2.0111439493092e-06,0.2649520087190859
11705,80-89,0.5567,236648,2021-06-01,2021-07-06,1.5999999999999999,1.35591477910373e-07,0.4759333289076011,0.8999999999999999,2.0111445222761277e-06,0.26495208420286154
11706,80-89,0.5567,236648,2021-06-01,2021-07-13,1.5999999999999999,3.1510584430804216e-09,0.4759333320586592,0.8999999999999999,2.011144535591508e-06,0.26495208595705555
11707,80-89,0.5567,236648,2021-06-01,2021-07-20,1.5999999999999999,7.322856469091315e-11,0.4759333321318877,0.8999999999999999,2.0111445359009487e-06,0.2649520859978219
11708,80-89,0.5567,236648,2021-06-01,2021-07-27,1.5999999999999999,1.7017845855784528e-12,0.47593333213358946,0.8999999999999999,2.0111445359081396e-06,0.26495208599876924
11709,80-89,0.5567,236648,2021-06-01,2021-08-03,1.5999999999999999,3.9548375527177235e-14,0.47593333213362854,0.8999999999999999,2.0111445359083048e-06,0.264952085998791
11710,80-89,0.5567,236648,2021-06-01,2021-08-10,1.5999999999999999,9.190787248240278e-16,0.47593333213362854,0.8999999999999999,2.0111445359083048e-06,0.264952085998791
11711,80-89,0.5567,236648,2021-06-01,2021-08-17,1.5999999999999999,2.1358796440164478e-17,0.47593333213362854,0.8999999999999999,2.0111445359083048e-06,0.264952085998791
11712,80-89,0.5567,236648,2021-06-01,2021-08-24,1.5999999999999999,4.963646454330984e-19,0.47593333213362854,0.8999999999999999,2.0111445359083048e-06,0.264952085998791
11713,80-89,0.5567,236648,2021-06-01,2021-08-31,1.5999999999999999,1.1535194032404392e-20,0.47593333213362854,0.8999999999999999,2.0111445359083048e-06,0.264952085998791
11714,80-89,0.5567,236648,2021-06-01,2021-09-07,1.5999999999999999,2.6807046510961113e-22,0.47593333213362854,0.8999999999999999,2.0111445359083048e-06,0.264952085998791
11715,80-89,0.5567,236648,2021-06-01,2021-06-01,1.6999999999999997,20.0,0.0,0.4,0.0,0.0
11716,80-89,0.5567,236648,2021-06-01,2021-06-08,1.6999999999999997,0.5088005177806133,0.5088005177806139,0.4,2.1500309226387457e-06,0.2832492482484677
11717,80-89,0.5567,236648,2021-06-01,2021-06-15,1.6999999999999997,0.012941564612751418,0.5217420823933665,0.4,2.204717903355898e-06,0.2904538172683871
11718,80-89,0.5567,236648,2021-06-01,2021-06-22,1.6999999999999997,0.00032917286918906813,0.5220712552625564,0.4,2.2061088843453417e-06,0.29063706780466514
11719,80-89,0.5567,236648,2021-06-01,2021-06-29,1.6999999999999997,8.372617099156028e-06,0.5220796278796556,0.4,2.206144264391229e-06,0.29064172884060424
11720,80-89,0.5567,236648,2021-06-01,2021-07-06,1.6999999999999997,2.1296019035140686e-07,0.5220798408398473,0.4,2.2061451642940033e-06,0.29064184739554294
11721,80-89,0.5567,236648,2021-06-01,2021-07-13,1.6999999999999997,5.4167104662716875e-09,0.5220798462565561,0.4,2.2061451871833107e-06,0.2906418504110248
11722,80-89,0.5567,236648,2021-06-01,2021-07-20,1.6999999999999997,1.377757609389133e-10,0.5220798463943304,0.4,2.2061451877655014e-06,0.2906418504877237
11723,80-89,0.5567,236648,2021-06-01,2021-07-27,1.6999999999999997,3.504370488415832e-12,0.5220798463978333,0.4,2.2061451877803037e-06,0.2906418504896738
11724,80-89,0.5567,236648,2021-06-01,2021-08-03,1.6999999999999997,8.913478275416495e-14,0.5220798463979222,0.4,2.206145187780679e-06,0.29064185048972324
11725,80-89,0.5567,236648,2021-06-01,2021-08-10,1.6999999999999997,2.267171671173319e-15,0.5220798463979257,0.4,2.2061451877806942e-06,0.29064185048972524
11726,80-89,0.5567,236648,2021-06-01,2021-08-17,1.6999999999999997,5.76662356461585e-17,0.5220798463979257,0.4,2.2061451877806942e-06,0.29064185048972524
11727,80-89,0.5567,236648,2021-06-01,2021-08-24,1.6999999999999997,1.4667591236605848e-18,0.5220798463979257,0.4,2.2061451877806942e-06,0.29064185048972524
11728,80-89,0.5567,236648,2021-06-01,2021-08-31,1.6999999999999997,3.7307486828904594e-20,0.5220798463979257,0.4,2.2061451877806942e-06,0.29064185048972524
11729,80-89,0.5567,236648,2021-06-01,2021-09-07,1.6999999999999997,9.48927844413375e-22,0.5220798463979257,0.4,2.2061451877806942e-06,0.29064185048972524
11730,80-89,0.5567,236648,2021-06-01,2021-06-01,1.6999999999999997,20.0,0.0,0.45,0.0,0.0
11731,80-89,0.5567,236648,2021-06-01,2021-06-08,1.6999999999999997,0.5088005177806133,0.5088005177806139,0.45,2.1500309226387457e-06,0.2832492482484677
11732,80-89,0.5567,236648,2021-06-01,2021-06-15,1.6999999999999997,0.012941564612751418,0.5217420823933665,0.45,2.204717903355898e-06,0.2904538172683871
11733,80-89,0.5567,236648,2021-06-01,2021-06-22,1.6999999999999997,0.00032917286918906813,0.5220712552625564,0.45,2.2061088843453417e-06,0.29063706780466514
11734,80-89,0.5567,236648,2021-06-01,2021-06-29,1.6999999999999997,8.372617099156028e-06,0.5220796278796556,0.45,2.206144264391229e-06,0.29064172884060424
11735,80-89,0.5567,236648,2021-06-01,2021-07-06,1.6999999999999997,2.1296019035140686e-07,0.5220798408398473,0.45,2.2061451642940033e-06,0.29064184739554294
11736,80-89,0.5567,236648,2021-06-01,2021-07-13,1.6999999999999997,5.4167104662716875e-09,0.5220798462565561,0.45,2.2061451871833107e-06,0.2906418504110248
11737,80-89,0.5567,236648,2021-06-01,2021-07-20,1.6999999999999997,1.377757609389133e-10,0.5220798463943304,0.45,2.2061451877655014e-06,0.2906418504877237
11738,80-89,0.5567,236648,2021-06-01,2021-07-27,1.6999999999999997,3.504370488415832e-12,0.5220798463978333,0.45,2.2061451877803037e-06,0.2906418504896738
11739,80-89,0.5567,236648,2021-06-01,2021-08-03,1.6999999999999997,8.913478275416495e-14,0.5220798463979222,0.45,2.206145187780679e-06,0.29064185048972324
11740,80-89,0.5567,236648,2021-06-01,2021-08-10,1.6999999999999997,2.267171671173319e-15,0.5220798463979257,0.45,2.2061451877806942e-06,0.29064185048972524
11741,80-89,0.5567,236648,2021-06-01,2021-08-17,1.6999999999999997,5.76662356461585e-17,0.5220798463979257,0.45,2.2061451877806942e-06,0.29064185048972524
11742,80-89,0.5567,236648,2021-06-01,2021-08-24,1.6999999999999997,1.4667591236605848e-18,0.5220798463979257,0.45,2.2061451877806942e-06,0.29064185048972524
11743,80-89,0.5567,236648,2021-06-01,2021-08-31,1.6999999999999997,3.7307486828904594e-20,0.5220798463979257,0.45,2.2061451877806942e-06,0.29064185048972524
11744,80-89,0.5567,236648,2021-06-01,2021-09-07,1.6999999999999997,9.48927844413375e-22,0.5220798463979257,0.45,2.2061451877806942e-06,0.29064185048972524
11745,80-89,0.5567,236648,2021-06-01,2021-06-01,1.6999999999999997,20.0,0.0,0.5,0.0,0.0
11746,80-89,0.5567,236648,2021-06-01,2021-06-08,1.6999999999999997,0.5088005177806133,0.5088005177806139,0.5,2.1500309226387457e-06,0.2832492482484677
11747,80-89,0.5567,236648,2021-06-01,2021-06-15,1.6999999999999997,0.012941564612751418,0.5217420823933665,0.5,2.204717903355898e-06,0.2904538172683871
11748,80-89,0.5567,236648,2021-06-01,2021-06-22,1.6999999999999997,0.00032917286918906813,0.5220712552625564,0.5,2.2061088843453417e-06,0.29063706780466514
11749,80-89,0.5567,236648,2021-06-01,2021-06-29,1.6999999999999997,8.372617099156028e-06,0.5220796278796556,0.5,2.206144264391229e-06,0.29064172884060424
11750,80-89,0.5567,236648,2021-06-01,2021-07-06,1.6999999999999997,2.1296019035140686e-07,0.5220798408398473,0.5,2.2061451642940033e-06,0.29064184739554294
11751,80-89,0.5567,236648,2021-06-01,2021-07-13,1.6999999999999997,5.4167104662716875e-09,0.5220798462565561,0.5,2.2061451871833107e-06,0.2906418504110248
11752,80-89,0.5567,236648,2021-06-01,2021-07-20,1.6999999999999997,1.377757609389133e-10,0.5220798463943304,0.5,2.2061451877655014e-06,0.2906418504877237
11753,80-89,0.5567,236648,2021-06-01,2021-07-27,1.6999999999999997,3.504370488415832e-12,0.5220798463978333,0.5,2.2061451877803037e-06,0.2906418504896738
11754,80-89,0.5567,236648,2021-06-01,2021-08-03,1.6999999999999997,8.913478275416495e-14,0.5220798463979222,0.5,2.206145187780679e-06,0.29064185048972324
11755,80-89,0.5567,236648,2021-06-01,2021-08-10,1.6999999999999997,2.267171671173319e-15,0.5220798463979257,0.5,2.2061451877806942e-06,0.29064185048972524
11756,80-89,0.5567,236648,2021-06-01,2021-08-17,1.6999999999999997,5.76662356461585e-17,0.5220798463979257,0.5,2.2061451877806942e-06,0.29064185048972524
11757,80-89,0.5567,236648,2021-06-01,2021-08-24,1.6999999999999997,1.4667591236605848e-18,0.5220798463979257,0.5,2.2061451877806942e-06,0.29064185048972524
11758,80-89,0.5567,236648,2021-06-01,2021-08-31,1.6999999999999997,3.7307486828904594e-20,0.5220798463979257,0.5,2.2061451877806942e-06,0.29064185048972524
11759,80-89,0.5567,236648,2021-06-01,2021-09-07,1.6999999999999997,9.48927844413375e-22,0.5220798463979257,0.5,2.2061451877806942e-06,0.29064185048972524
11760,80-89,0.5567,236648,2021-06-01,2021-06-01,1.6999999999999997,20.0,0.0,0.55,0.0,0.0
11761,80-89,0.5567,236648,2021-06-01,2021-06-08,1.6999999999999997,0.5088005177806133,0.5088005177806139,0.55,2.1500309226387457e-06,0.2832492482484677
11762,80-89,0.5567,236648,2021-06-01,2021-06-15,1.6999999999999997,0.012941564612751418,0.5217420823933665,0.55,2.204717903355898e-06,0.2904538172683871
11763,80-89,0.5567,236648,2021-06-01,2021-06-22,1.6999999999999997,0.00032917286918906813,0.5220712552625564,0.55,2.2061088843453417e-06,0.29063706780466514
11764,80-89,0.5567,236648,2021-06-01,2021-06-29,1.6999999999999997,8.372617099156028e-06,0.5220796278796556,0.55,2.206144264391229e-06,0.29064172884060424
11765,80-89,0.5567,236648,2021-06-01,2021-07-06,1.6999999999999997,2.1296019035140686e-07,0.5220798408398473,0.55,2.2061451642940033e-06,0.29064184739554294
11766,80-89,0.5567,236648,2021-06-01,2021-07-13,1.6999999999999997,5.4167104662716875e-09,0.5220798462565561,0.55,2.2061451871833107e-06,0.2906418504110248
11767,80-89,0.5567,236648,2021-06-01,2021-07-20,1.6999999999999997,1.377757609389133e-10,0.5220798463943304,0.55,2.2061451877655014e-06,0.2906418504877237
11768,80-89,0.5567,236648,2021-06-01,2021-07-27,1.6999999999999997,3.504370488415832e-12,0.5220798463978333,0.55,2.2061451877803037e-06,0.2906418504896738
11769,80-89,0.5567,236648,2021-06-01,2021-08-03,1.6999999999999997,8.913478275416495e-14,0.5220798463979222,0.55,2.206145187780679e-06,0.29064185048972324
11770,80-89,0.5567,236648,2021-06-01,2021-08-10,1.6999999999999997,2.267171671173319e-15,0.5220798463979257,0.55,2.2061451877806942e-06,0.29064185048972524
11771,80-89,0.5567,236648,2021-06-01,2021-08-17,1.6999999999999997,5.76662356461585e-17,0.5220798463979257,0.55,2.2061451877806942e-06,0.29064185048972524
11772,80-89,0.5567,236648,2021-06-01,2021-08-24,1.6999999999999997,1.4667591236605848e-18,0.5220798463979257,0.55,2.2061451877806942e-06,0.29064185048972524
11773,80-89,0.5567,236648,2021-06-01,2021-08-31,1.6999999999999997,3.7307486828904594e-20,0.5220798463979257,0.55,2.2061451877806942e-06,0.29064185048972524
11774,80-89,0.5567,236648,2021-06-01,2021-09-07,1.6999999999999997,9.48927844413375e-22,0.5220798463979257,0.55,2.2061451877806942e-06,0.29064185048972524
11775,80-89,0.5567,236648,2021-06-01,2021-06-01,1.6999999999999997,20.0,0.0,0.6,0.0,0.0
11776,80-89,0.5567,236648,2021-06-01,2021-06-08,1.6999999999999997,0.5088005177806133,0.5088005177806139,0.6,2.1500309226387457e-06,0.2832492482484677
11777,80-89,0.5567,236648,2021-06-01,2021-06-15,1.6999999999999997,0.012941564612751418,0.5217420823933665,0.6,2.204717903355898e-06,0.2904538172683871
11778,80-89,0.5567,236648,2021-06-01,2021-06-22,1.6999999999999997,0.00032917286918906813,0.5220712552625564,0.6,2.2061088843453417e-06,0.29063706780466514
11779,80-89,0.5567,236648,2021-06-01,2021-06-29,1.6999999999999997,8.372617099156028e-06,0.5220796278796556,0.6,2.206144264391229e-06,0.29064172884060424
11780,80-89,0.5567,236648,2021-06-01,2021-07-06,1.6999999999999997,2.1296019035140686e-07,0.5220798408398473,0.6,2.2061451642940033e-06,0.29064184739554294
11781,80-89,0.5567,236648,2021-06-01,2021-07-13,1.6999999999999997,5.4167104662716875e-09,0.5220798462565561,0.6,2.2061451871833107e-06,0.2906418504110248
11782,80-89,0.5567,236648,2021-06-01,2021-07-20,1.6999999999999997,1.377757609389133e-10,0.5220798463943304,0.6,2.2061451877655014e-06,0.2906418504877237
11783,80-89,0.5567,236648,2021-06-01,2021-07-27,1.6999999999999997,3.504370488415832e-12,0.5220798463978333,0.6,2.2061451877803037e-06,0.2906418504896738
11784,80-89,0.5567,236648,2021-06-01,2021-08-03,1.6999999999999997,8.913478275416495e-14,0.5220798463979222,0.6,2.206145187780679e-06,0.29064185048972324
11785,80-89,0.5567,236648,2021-06-01,2021-08-10,1.6999999999999997,2.267171671173319e-15,0.5220798463979257,0.6,2.2061451877806942e-06,0.29064185048972524
11786,80-89,0.5567,236648,2021-06-01,2021-08-17,1.6999999999999997,5.76662356461585e-17,0.5220798463979257,0.6,2.2061451877806942e-06,0.29064185048972524
11787,80-89,0.5567,236648,2021-06-01,2021-08-24,1.6999999999999997,1.4667591236605848e-18,0.5220798463979257,0.6,2.2061451877806942e-06,0.29064185048972524
11788,80-89,0.5567,236648,2021-06-01,2021-08-31,1.6999999999999997,3.7307486828904594e-20,0.5220798463979257,0.6,2.2061451877806942e-06,0.29064185048972524
11789,80-89,0.5567,236648,2021-06-01,2021-09-07,1.6999999999999997,9.48927844413375e-22,0.5220798463979257,0.6,2.2061451877806942e-06,0.29064185048972524
11790,80-89,0.5567,236648,2021-06-01,2021-06-01,1.6999999999999997,20.0,0.0,0.6499999999999999,0.0,0.0
