,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
15073,70-79,0.22,574697,2021-05-25,2021-06-15,1.6999999999999997,5.648562236380681,61.63735998521892,0.55,0.00010725192577170042,13.560219196748163
15074,70-79,0.22,574697,2021-05-25,2021-06-22,1.6999999999999997,1.0787594684038797,62.716119453622795,0.55,0.00010912901834118291,13.797546279797015
15075,70-79,0.22,574697,2021-05-25,2021-06-29,1.6999999999999997,0.2060166100683952,62.922136063691184,0.55,0.00010948749700049102,13.842869934012061
15076,70-79,0.22,574697,2021-05-25,2021-07-06,1.6999999999999997,0.03934396432092402,62.961480028012105,0.55,0.00010955595736190045,13.851525606162664
15077,70-79,0.22,574697,2021-05-25,2021-07-13,1.6999999999999997,0.0075136968167874045,62.96899372482889,0.55,0.00010956903155024106,13.853178619462357
15078,70-79,0.22,574697,2021-05-25,2021-07-20,1.6999999999999997,0.0014349248379460452,62.97042864966684,0.55,0.000109571528387423,13.853494302926705
15079,70-79,0.22,574697,2021-05-25,2021-07-27,1.6999999999999997,0.0002740341117638239,62.97070268377861,0.55,0.00010957200521975686,13.853554590431294
15080,70-79,0.22,574697,2021-05-25,2021-08-03,1.6999999999999997,5.233353833261052e-05,62.97075501731695,0.55,0.0001095720962825923,13.853566103809728
15081,70-79,0.22,574697,2021-05-25,2021-08-10,1.6999999999999997,9.99437337929417e-06,62.97076501169033,0.55,0.00010957211367327537,13.853568302571873
15082,70-79,0.22,574697,2021-05-25,2021-08-17,1.6999999999999997,1.908670852533179e-06,62.970766920361186,0.55,0.00010957211699445305,13.85356872247946
15083,70-79,0.22,574697,2021-05-25,2021-08-24,1.6999999999999997,3.6450753688293283e-07,62.97076728486873,0.55,0.00010957211762871344,13.85356880267112
15084,70-79,0.22,574697,2021-05-25,2021-08-31,1.6999999999999997,6.961165895480852e-08,62.97076735448039,0.55,0.00010957211774984102,13.853568817985686
15085,70-79,0.22,574697,2021-05-25,2021-09-07,1.6999999999999997,1.3294054503982258e-08,62.97076736777444,0.55,0.00010957211777297331,13.853568820910377
15086,70-79,0.22,574697,2021-05-25,2021-09-14,1.6999999999999997,2.5388259353155005e-09,62.97076737031327,0.55,0.00010957211777739099,13.853568821468919
15087,70-79,0.22,574697,2021-05-25,2021-09-21,1.6999999999999997,4.848511135485046e-10,62.970767370798114,0.55,0.00010957211777823465,13.853568821575585
15088,70-79,0.22,574697,2021-05-25,2021-09-28,1.6999999999999997,9.259421807506038e-11,62.97076737089071,0.55,0.00010957211777839576,13.853568821595957
15089,70-79,0.22,574697,2021-05-25,2021-10-05,1.6999999999999997,1.76831381456116e-11,62.97076737090839,0.55,0.00010957211777842652,13.853568821599845
15090,70-79,0.22,574697,2021-05-25,2021-10-12,1.6999999999999997,3.377029162050949e-12,62.97076737091177,0.55,0.00010957211777843242,13.85356882160059
15091,70-79,0.22,574697,2021-05-25,2021-10-19,1.6999999999999997,6.449265886763843e-13,62.97076737091241,0.55,0.00010957211777843353,13.853568821600732
15092,70-79,0.22,574697,2021-05-25,2021-05-25,1.6999999999999997,65.0,0.0,0.6,0.0,0.0
15093,70-79,0.22,574697,2021-05-25,2021-06-01,1.6999999999999997,35.60405523749318,35.604055237493185,0.6,6.195274246688809e-05,7.832892152248501
15094,70-79,0.22,574697,2021-05-25,2021-06-08,1.6999999999999997,15.467721772504417,51.071777009997604,0.6,8.886731096560032e-05,11.235790942199474
15095,70-79,0.22,574697,2021-05-25,2021-06-15,1.6999999999999997,4.705068851894833,55.77684586189244,0.6,9.705435361919836e-05,12.270906089616338
15096,70-79,0.22,574697,2021-05-25,2021-06-22,1.6999999999999997,0.8985879590313094,56.67543382092374,0.6,9.861793922871312e-05,12.468595440603224
15097,70-79,0.22,574697,2021-05-25,2021-06-29,1.6999999999999997,0.17161199424301837,56.847045815166766,0.6,9.891655222694179e-05,12.506350079336688
15098,70-79,0.22,574697,2021-05-25,2021-07-06,1.6999999999999997,0.032774285758430735,56.8798201009252,0.6,9.897358103648566e-05,12.513560422203545
15099,70-79,0.22,574697,2021-05-25,2021-07-13,1.6999999999999997,0.006259196094921082,56.88607929702012,0.6,9.898447233415193e-05,12.514937445344426
15100,70-79,0.22,574697,2021-05-25,2021-07-20,1.6999999999999997,0.0011953740590283472,56.88727467107914,0.6,9.898655234163244e-05,12.515200427637412
15101,70-79,0.22,574697,2021-05-25,2021-07-27,1.6999999999999997,0.00022829115531787297,56.887502962234464,0.6,9.898694957905551e-05,12.515250651691582
15102,70-79,0.22,574697,2021-05-25,2021-08-03,1.6999999999999997,4.359878062602625e-05,56.887546561015085,0.6,9.89870254429988e-05,12.515260243423318
15103,70-79,0.22,574697,2021-05-25,2021-08-10,1.6999999999999997,8.326444657141051e-06,56.88755488745974,0.6,9.898703993140689e-05,12.515262075241143
15104,70-79,0.22,574697,2021-05-25,2021-08-17,1.6999999999999997,1.5901747622696298e-06,56.887556477634504,0.6,9.898704269838628e-05,12.515262425079591
15105,70-79,0.22,574697,2021-05-25,2021-08-24,1.6999999999999997,3.0368973536773886e-07,56.887556781324236,0.6,9.898704322682081e-05,12.515262491891331
15106,70-79,0.22,574697,2021-05-25,2021-08-31,1.6999999999999997,5.799831411960617e-08,56.887556839322556,0.6,9.898704332774063e-05,12.515262504650963
15107,70-79,0.22,574697,2021-05-25,2021-09-07,1.6999999999999997,1.1076450893671082e-08,56.88755685039901,0.6,9.898704334701418e-05,12.515262507087781
15108,70-79,0.22,574697,2021-05-25,2021-09-14,1.6999999999999997,2.115367769947063e-09,56.88755685251438,0.6,9.898704335069503e-05,12.515262507553164
15109,70-79,0.22,574697,2021-05-25,2021-09-21,1.6999999999999997,4.039904880260382e-10,56.887556852918365,0.6,9.898704335139798e-05,12.51526250764204
15110,70-79,0.22,574697,2021-05-25,2021-09-28,1.6999999999999997,7.715363575743595e-11,56.887556852995516,0.6,9.898704335153222e-05,12.515262507659013
15111,70-79,0.22,574697,2021-05-25,2021-10-05,1.6999999999999997,1.4734712046505965e-11,56.88755685301025,0.6,9.898704335155786e-05,12.515262507662255
15112,70-79,0.22,574697,2021-05-25,2021-10-12,1.6999999999999997,2.814018250235512e-12,56.887556853013066,0.6,9.898704335156277e-05,12.515262507662875
15113,70-79,0.22,574697,2021-05-25,2021-10-19,1.6999999999999997,5.374179480172665e-13,56.887556853013606,0.6,9.89870433515637e-05,12.515262507662994
15114,70-79,0.22,574697,2021-05-25,2021-05-25,1.6999999999999997,65.0,0.0,0.6499999999999999,0.0,0.0
15115,70-79,0.22,574697,2021-05-25,2021-06-01,1.6999999999999997,32.84752000302821,32.84752000302821,0.6499999999999999,5.7156240598138166e-05,7.2264544006662055
15116,70-79,0.22,574697,2021-05-25,2021-06-08,1.6999999999999997,13.28722198556411,46.13474198859231,0.6499999999999999,8.027663619018772e-05,10.149643237490308
15117,70-79,0.22,574697,2021-05-25,2021-06-15,1.6999999999999997,3.8456392347781616,49.98038122337047,0.6499999999999999,8.696823060390165e-05,10.995683869141503
15118,70-79,0.22,574697,2021-05-25,2021-06-22,1.6999999999999997,0.7344649801038301,50.71484620347431,0.6499999999999999,8.82462344565472e-05,11.157266164764348
15119,70-79,0.22,574697,2021-05-25,2021-06-29,1.6999999999999997,0.14027086023419652,50.855117063708505,0.6499999999999999,8.849031239715625e-05,11.188125754015871
15120,70-79,0.22,574697,2021-05-25,2021-07-06,1.6999999999999997,0.02678937898900617,50.88190644269751,0.6499999999999999,8.853692718545166e-05,11.194019417393452
15121,70-79,0.22,574697,2021-05-25,2021-07-13,1.6999999999999997,0.005116318903025119,50.887022761600534,0.6499999999999999,8.854582982267271e-05,11.195145007552117
15122,70-79,0.22,574697,2021-05-25,2021-07-20,1.6999999999999997,0.0009771303967465246,50.88799989199728,0.6499999999999999,8.854753007584394e-05,11.195359976239402
15123,70-79,0.22,574697,2021-05-25,2021-07-27,1.6999999999999997,0.00018661537958246087,50.88818650737686,0.6499999999999999,8.854785479544327e-05,11.19540103162291
15124,70-79,0.22,574697,2021-05-25,2021-08-03,1.6999999999999997,3.564038114731091e-05,50.888222147758,0.6499999999999999,8.854791681139452e-05,11.19540887250676
15125,70-79,0.22,574697,2021-05-25,2021-08-10,1.6999999999999997,6.806709984405833e-06,50.88822895446799,0.6499999999999999,8.854792865539231e-05,11.195410369982959
15126,70-79,0.22,574697,2021-05-25,2021-08-17,1.6999999999999997,1.2999664794322717e-06,50.888230254434475,0.6499999999999999,8.854793091739556e-05,11.195410655975584
15127,70-79,0.22,574697,2021-05-25,2021-08-24,1.6999999999999997,2.4827161014300886e-07,50.88823050270608,0.6499999999999999,8.854793134939991e-05,11.195410710595338
15128,70-79,0.22,574697,2021-05-25,2021-08-31,1.6999999999999997,4.7415678310124295e-08,50.88823055012176,0.6499999999999999,8.854793143190545e-05,11.195410721026787
15129,70-79,0.22,574697,2021-05-25,2021-09-07,1.6999999999999997,9.055592575857118e-09,50.88823055917736,0.6499999999999999,8.854793144766262e-05,11.19541072301902
15130,70-79,0.22,574697,2021-05-25,2021-09-14,1.6999999999999997,1.729465017110059e-09,50.88823056090682,0.6499999999999999,8.854793145067195e-05,11.195410723399501
15131,70-79,0.22,574697,2021-05-25,2021-09-21,1.6999999999999997,3.302985663667948e-10,50.88823056123712,0.6499999999999999,8.854793145124669e-05,11.195410723472166
15132,70-79,0.22,574697,2021-05-25,2021-09-28,1.6999999999999997,6.308143955768522e-11,50.888230561300205,0.6499999999999999,8.854793145135647e-05,11.195410723486045
15133,70-79,0.22,574697,2021-05-25,2021-10-05,1.6999999999999997,1.2047488005899887e-11,50.888230561312255,0.6499999999999999,8.854793145137743e-05,11.195410723488695
15134,70-79,0.22,574697,2021-05-25,2021-10-12,1.6999999999999997,2.300866439796061e-12,50.88823056131456,0.6499999999999999,8.854793145138144e-05,11.195410723489204
15135,70-79,0.22,574697,2021-05-25,2021-10-19,1.6999999999999997,4.394265735053842e-13,50.888230561315,0.6499999999999999,8.85479314513822e-05,11.1954107234893
15136,70-79,0.22,574697,2021-05-25,2021-05-25,1.6999999999999997,65.0,0.0,0.7,0.0,0.0
15137,70-79,0.22,574697,2021-05-25,2021-06-01,1.6999999999999997,29.972653928455916,29.972653928455912,0.7,5.215383746296903e-05,6.5939838642603
15138,70-79,0.22,574697,2021-05-25,2021-06-08,1.6999999999999997,11.193623324352656,41.16627725280857,0.7,7.163127222311683e-05,9.056580995617885
15139,70-79,0.22,574697,2021-05-25,2021-06-15,1.6999999999999997,3.070219250285827,44.2364965030944,0.7,7.697359913675275e-05,9.732029230680768
15140,70-79,0.22,574697,2021-05-25,2021-06-22,1.6999999999999997,0.5863810614446711,44.82287756453907,0.7,7.799392995707142e-05,9.861033064198596
15141,70-79,0.22,574697,2021-05-25,2021-06-29,1.6999999999999997,0.1119916238265279,44.934869188365596,0.7,7.818880068691083e-05,9.88567122144043
15142,70-79,0.22,574697,2021-05-25,2021-07-06,1.6999999999999997,0.021388986433977415,44.95625817479957,0.7,7.822601853637581e-05,9.890376798455906
15143,70-79,0.22,574697,2021-05-25,2021-07-13,1.6999999999999997,0.004085024712392989,44.96034319951197,0.7,7.823312667285886e-05,9.891275503892633
15144,70-79,0.22,574697,2021-05-25,2021-07-20,1.6999999999999997,0.0007801877676816318,44.961123387279656,0.7,7.823448423652751e-05,9.891447145201525
15145,70-79,0.22,574697,2021-05-25,2021-07-27,1.6999999999999997,0.00014900593912785484,44.96127239321878,0.7,7.823474351391912e-05,9.891479926508131
15146,70-79,0.22,574697,2021-05-25,2021-08-03,1.6999999999999997,2.845823883805987e-05,44.96130085145762,0.7,7.823479303260261e-05,9.891486187320677
15147,70-79,0.22,574697,2021-05-25,2021-08-10,1.6999999999999997,5.4351615919295435e-06,44.96130628661922,0.7,7.823480249004123e-05,9.891487383056228
15148,70-79,0.22,574697,2021-05-25,2021-08-17,1.6999999999999997,1.0380467215618592e-06,44.96130732466594,0.7,7.823480429629167e-05,9.891487611426507
15149,70-79,0.22,574697,2021-05-25,2021-08-24,1.6999999999999997,1.982537184770423e-07,44.961307522919654,0.7,7.823480464126254e-05,9.891487655042324
15150,70-79,0.22,574697,2021-05-25,2021-08-31,1.6999999999999997,3.7863938176775975e-08,44.961307560783595,0.7,7.823480470714758e-05,9.891487663372391
15151,70-79,0.22,574697,2021-05-25,2021-09-07,1.6999999999999997,7.2315305118460104e-09,44.96130756801513,0.7,7.82348047197308e-05,9.891487664963329
15152,70-79,0.22,574697,2021-05-25,2021-09-14,1.6999999999999997,1.3811303330256306e-09,44.961307569396254,0.7,7.823480472213402e-05,9.891487665267176
15153,70-79,0.22,574697,2021-05-25,2021-09-21,1.6999999999999997,2.6377832378342564e-10,44.961307569660036,0.7,7.823480472259302e-05,9.891487665325208
15154,70-79,0.22,574697,2021-05-25,2021-09-28,1.6999999999999997,5.037830422967195e-11,44.961307569710414,0.7,7.823480472268067e-05,9.89148766533629
15155,70-79,0.22,574697,2021-05-25,2021-10-05,1.6999999999999997,9.62161522847941e-12,44.961307569720034,0.7,7.823480472269741e-05,9.891487665338408
15156,70-79,0.22,574697,2021-05-25,2021-10-12,1.6999999999999997,1.837606108829314e-12,44.96130756972187,0.7,7.82348047227006e-05,9.891487665338811
15157,70-79,0.22,574697,2021-05-25,2021-10-19,1.6999999999999997,3.5095938997972986e-13,44.96130756972222,0.7,7.823480472270122e-05,9.89148766533889
15158,70-79,0.22,574697,2021-05-25,2021-05-25,1.6999999999999997,65.0,0.0,0.75,0.0,0.0
15159,70-79,0.22,574697,2021-05-25,2021-06-01,1.6999999999999997,26.95575620771837,26.955756207718366,0.75,4.69042925362728e-05,5.93026636569804
15160,70-79,0.22,574697,2021-05-25,2021-06-08,1.6999999999999997,9.194343736349653,36.15009994406802,0.75,6.290288611923852e-05,7.953021987694964
15161,70-79,0.22,574697,2021-05-25,2021-06-15,1.6999999999999997,2.378767361620364,38.52886730568838,0.75,6.704205399660757e-05,8.476350807251444
15162,70-79,0.22,574697,2021-05-25,2021-06-22,1.6999999999999997,0.4543291312378533,38.983196436926235,0.75,6.783260820384696e-05,8.576303216123772
15163,70-79,0.22,574697,2021-05-25,2021-06-29,1.6999999999999997,0.08677315163212171,39.06996958855835,0.75,6.798359759761814e-05,8.595393309482837
15164,70-79,0.22,574697,2021-05-25,2021-07-06,1.6999999999999997,0.01657293503020427,39.08654252358855,0.75,6.801243528953265e-05,8.59903935518948
15165,70-79,0.22,574697,2021-05-25,2021-07-13,1.6999999999999997,0.003165288825851352,39.0897078124144,0.75,6.801794304201066e-05,8.59973571873117
15166,70-79,0.22,574697,2021-05-25,2021-07-20,1.6999999999999997,0.0006045430527438706,39.09031235546715,0.75,6.801899497555607e-05,8.599868718202773
15167,70-79,0.22,574697,2021-05-25,2021-07-27,1.6999999999999997,0.0001154625433709343,39.090427818010525,0.75,6.801919588585033e-05,8.599894119962316
15168,70-79,0.22,574697,2021-05-25,2021-08-03,1.6999999999999997,2.2052356455551614e-05,39.09044987036698,0.75,6.801923425799506e-05,8.599898971480735
15169,70-79,0.22,574697,2021-05-25,2021-08-10,1.6999999999999997,4.211811127981502e-06,39.09045408217811,0.75,6.80192415867459e-05,8.599899898079185
15170,70-79,0.22,574697,2021-05-25,2021-08-17,1.6999999999999997,8.044198365873113e-07,39.09045488659795,0.75,6.801924298647453e-05,8.59990007505155
15171,70-79,0.22,574697,2021-05-25,2021-08-24,1.6999999999999997,1.536372961232901e-07,39.090455040235256,0.75,6.801924325381072e-05,8.599900108851756
15172,70-79,0.22,574697,2021-05-25,2021-08-31,1.6999999999999997,2.9343407119527437e-08,39.09045506957867,0.75,6.801924330486963e-05,8.599900115307307
15173,70-79,0.22,574697,2021-05-25,2021-09-07,1.6999999999999997,5.6043393310624525e-09,39.090455075183,0.75,6.801924331462145e-05,8.59990011654026
15174,70-79,0.22,574697,2021-05-25,2021-09-14,1.6999999999999997,1.0703807914926257e-09,39.09045507625338,0.75,6.801924331648395e-05,8.599900116775743
15175,70-79,0.22,574697,2021-05-25,2021-09-21,1.6999999999999997,2.044335596251548e-10,39.090455076457815,0.75,6.801924331683969e-05,8.59990011682072
15176,70-79,0.22,574697,2021-05-25,2021-09-28,1.6999999999999997,3.904505820095287e-11,39.090455076496866,0.75,6.801924331690764e-05,8.59990011682931
15177,70-79,0.22,574697,2021-05-25,2021-10-05,1.6999999999999997,7.457271559088037e-12,39.09045507650433,0.75,6.801924331692062e-05,8.599900116830952
15178,70-79,0.22,574697,2021-05-25,2021-10-12,1.6999999999999997,1.4242749702093203e-12,39.09045507650575,0.75,6.801924331692309e-05,8.599900116831265
15179,70-79,0.22,574697,2021-05-25,2021-10-19,1.6999999999999997,2.7202431542037554e-13,39.09045507650602,0.75,6.801924331692356e-05,8.599900116831323
15180,70-79,0.22,574697,2021-05-25,2021-05-25,1.6999999999999997,65.0,0.0,0.7999999999999999,0.0,0.0
15181,70-79,0.22,574697,2021-05-25,2021-06-01,1.6999999999999997,23.763285709821627,23.76328570982163,0.7999999999999999,4.1349242661474885e-05,5.227922856160759
15182,70-79,0.22,574697,2021-05-25,2021-06-08,1.6999999999999997,7.298600495089801,31.06188620491143,0.7999999999999999,5.404915321449639e-05,6.833614965080515
15183,70-79,0.22,574697,2021-05-25,2021-06-15,1.6999999999999997,1.7712657723628997,32.833151977274326,0.7999999999999999,5.713123955279795e-05,7.223293435000352
15184,70-79,0.22,574697,2021-05-25,2021-06-22,1.6999999999999997,0.33830664471110095,33.17145862198542,0.7999999999999999,5.771990913818138e-05,7.297720896836793
15185,70-79,0.22,574697,2021-05-25,2021-06-29,1.6999999999999997,0.0646151677769332,33.23607378976236,0.7999999999999999,5.783234259055182e-05,7.311936233747719
15186,70-79,0.22,574697,2021-05-25,2021-07-06,1.6999999999999997,0.012341213928039366,33.2484150036904,0.7999999999999999,5.785381688731696e-05,7.314651300811887
15187,70-79,0.22,574697,2021-05-25,2021-07-13,1.6999999999999997,0.002357117222006248,33.2507721209124,0.7999999999999999,5.785791838292596e-05,7.315169866600728
15188,70-79,0.22,574697,2021-05-25,2021-07-20,1.6999999999999997,0.0004501989331624117,33.25122231984557,0.7999999999999999,5.785870175039293e-05,7.315268910366025
15189,70-79,0.22,574697,2021-05-25,2021-07-27,1.6999999999999997,8.598599838777822e-05,33.25130830584395,0.7999999999999999,5.785885137010277e-05,7.315287827285669
15190,70-79,0.22,574697,2021-05-25,2021-08-03,1.6999999999999997,1.6422944084916447e-05,33.251324728788035,0.7999999999999999,5.785887994680333e-05,7.315291440333367
15191,70-79,0.22,574697,2021-05-25,2021-08-10,1.6999999999999997,3.1367094339482214e-06,33.25132786549747,0.7999999999999999,5.785888540482632e-05,7.315292130409444
15192,70-79,0.22,574697,2021-05-25,2021-08-17,1.6999999999999997,5.990975808934191e-07,33.25132846459505,0.7999999999999999,5.785888644728448e-05,7.31529226221091
15193,70-79,0.22,574697,2021-05-25,2021-08-24,1.6999999999999997,1.1442497910187434e-07,33.251328579020026,0.7999999999999999,5.785888664638936e-05,7.3152922873844055
