,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,PctCumul,HospCumul
1674,90+,0.4,45458,2021-05-11,2021-05-25,1.2999999999999998,0.02546196367173096,0.18503375150886048,4.07043318027323e-06,0.0740135006035442
1675,90+,0.4,45458,2021-05-11,2021-06-01,1.2999999999999998,0.004062790550284032,0.1890965420591446,4.159807779909908e-06,0.07563861682365786
1676,90+,0.4,45458,2021-05-11,2021-06-08,1.2999999999999998,0.0006482707930911621,0.18974481285223588,4.174068653531521e-06,0.07589792514089436
1677,90+,0.4,45458,2021-05-11,2021-06-15,1.2999999999999998,0.00010343997212115038,0.18984825282435702,4.176344159979696e-06,0.07593930112974281
1678,90+,0.4,45458,2021-05-11,2021-06-22,1.2999999999999998,1.6505182127254086e-05,0.18986475800648428,4.1767072463919285e-06,0.07594590320259371
1679,90+,0.4,45458,2021-05-11,2021-06-29,1.2999999999999998,2.6336147443636543e-06,0.18986739162122857,4.1767651815132335e-06,0.07594695664849144
1680,90+,0.4,45458,2021-05-11,2021-07-06,1.2999999999999998,4.2022720881814794e-07,0.18986781184843737,4.176774425809261e-06,0.07594712473937495
1681,90+,0.4,45458,2021-05-11,2021-07-13,1.2999999999999998,6.705267252442843e-08,0.1898678789011099,4.176775900855953e-06,0.07594715156044396
1682,90+,0.4,45458,2021-05-11,2021-07-20,1.2999999999999998,1.0699118948591116e-08,0.18986788960022882,4.176776136218681e-06,0.07594715584009154
1683,90+,0.4,45458,2021-05-11,2021-07-27,1.2999999999999998,1.7071824577020163e-09,0.18986789130741122,4.17677617377384e-06,0.07594715652296449
1684,90+,0.4,45458,2021-05-11,2021-08-03,1.2999999999999998,2.7240298550637404e-10,0.1898678915798142,4.17677617976625e-06,0.0759471566319257
1685,90+,0.4,45458,2021-05-11,2021-08-10,1.2999999999999998,4.346541061150704e-11,0.18986789162327966,4.176776180722417e-06,0.07594715664931187
1686,90+,0.4,45458,2021-05-11,2021-08-17,1.2999999999999998,6.935467010814673e-12,0.18986789163021522,4.176776180874988e-06,0.0759471566520861
1687,90+,0.4,45458,2021-05-11,2021-08-24,1.2999999999999998,1.106643236113001e-12,0.1898678916313219,4.176776180899333e-06,0.07594715665252877
1688,90+,0.4,45458,2021-05-11,2021-08-31,1.2999999999999998,1.765792051386025e-13,0.18986789163149842,4.176776180903217e-06,0.07594715665259938
1689,90+,0.4,45458,2021-05-11,2021-09-07,1.2999999999999998,2.817549023016557e-14,0.18986789163152662,4.176776180903837e-06,0.07594715665261065
1690,90+,0.4,45458,2021-05-11,2021-09-14,1.2999999999999998,4.4957629585376804e-15,0.18986789163153106,4.176776180903935e-06,0.07594715665261242
1691,90+,0.4,45458,2021-05-11,2021-09-21,1.2999999999999998,7.173569799229258e-16,0.18986789163153173,4.176776180903949e-06,0.0759471566526127
1692,90+,0.4,45458,2021-05-11,2021-09-28,1.2999999999999998,1.1446356077712851e-16,0.18986789163153195,4.176776180903954e-06,0.07594715665261279
1693,90+,0.4,45458,2021-05-11,2021-10-05,1.2999999999999998,1.826413781766937e-17,0.18986789163153195,4.176776180903954e-06,0.07594715665261279
1694,90+,0.4,45458,2021-05-11,2021-05-11,1.4,1.0,0.0,0.0,0.0
1695,90+,0.4,45458,2021-05-11,2021-05-18,1.4,0.16771265218418308,0.16771265218418296,3.6893979538075357e-06,0.06708506087367319
1696,90+,0.4,45458,2021-05-11,2021-05-25,1.4,0.028126217194746818,0.1958388693789297,4.308127708630597e-06,0.07833554775157188
1697,90+,0.4,45458,2021-05-11,2021-06-01,1.4,0.004716864668553835,0.2005557340474835,4.411890845340391e-06,0.08022229361899341
1698,90+,0.4,45458,2021-05-11,2021-06-08,1.4,0.0007910336059923369,0.20134676765347592,4.429292262164546e-06,0.08053870706139038
1699,90+,0.4,45458,2021-05-11,2021-06-15,1.4,0.00013265888924652477,0.20147942654272244,4.4322105359391625e-06,0.08059177061708898
1700,90+,0.4,45458,2021-05-11,2021-06-22,1.4,2.2247323136721468e-05,0.20150167386585927,4.432699939853475e-06,0.0806006695463437
1701,90+,0.4,45458,2021-05-11,2021-06-29,1.4,3.7309477449084387e-06,0.20150540481360424,4.432782014466194e-06,0.0806021619254417
1702,90+,0.4,45458,2021-05-11,2021-07-06,1.4,6.256919529237908e-07,0.20150603050555715,4.432795778643081e-06,0.08060241220222286
1703,90+,0.4,45458,2021-05-11,2021-07-13,1.4,1.0493055562610843e-07,0.20150613543611273,4.432798086939873e-06,0.0806024541744451
1704,90+,0.4,45458,2021-05-11,2021-07-20,1.4,1.7597192120229233e-08,0.20150615303330488,4.432798474048679e-06,0.08060246121332196
1705,90+,0.4,45458,2021-05-11,2021-07-27,1.4,2.9511057924645944e-09,0.20150615598441068,4.432798538968074e-06,0.08060246239376428
1706,90+,0.4,45458,2021-05-11,2021-08-03,1.4,4.949099457918209e-10,0.20150615647932058,4.4327985498552634e-06,0.08060246259172824
1707,90+,0.4,45458,2021-05-11,2021-08-10,1.4,8.299799182701372e-11,0.20150615656231863,4.432798551681082e-06,0.08060246262492746
1708,90+,0.4,45458,2021-05-11,2021-08-17,1.4,1.3919030534525829e-11,0.20150615657623772,4.432798551987278e-06,0.08060246263049509
1709,90+,0.4,45458,2021-05-11,2021-08-24,1.4,2.3342662485721055e-12,0.20150615657857207,4.432798552038631e-06,0.08060246263142884
1710,90+,0.4,45458,2021-05-11,2021-08-31,1.4,3.9146396767413287e-13,0.20150615657896354,4.432798552047242e-06,0.08060246263158542
1711,90+,0.4,45458,2021-05-11,2021-09-07,1.4,6.564976813631069e-14,0.20150615657902926,4.432798552048688e-06,0.08060246263161171
1712,90+,0.4,45458,2021-05-11,2021-09-14,1.4,1.1009677549528764e-14,0.20150615657904036,4.432798552048932e-06,0.08060246263161615
1713,90+,0.4,45458,2021-05-11,2021-09-21,1.4,1.8463583830626682e-15,0.20150615657904214,4.432798552048971e-06,0.08060246263161686
1714,90+,0.4,45458,2021-05-11,2021-09-28,1.4,3.0964024726152897e-16,0.20150615657904236,4.432798552048976e-06,0.08060246263161695
1715,90+,0.4,45458,2021-05-11,2021-10-05,1.4,5.1927666699865485e-17,0.20150615657904236,4.432798552048976e-06,0.08060246263161695
1716,90+,0.4,45458,2021-05-11,2021-05-11,1.5,1.0,0.0,0.0,0.0
1717,90+,0.4,45458,2021-05-11,2021-05-18,1.5,0.17566449484199267,0.17566449484199276,3.8643251978088074e-06,0.0702657979367971
1718,90+,0.4,45458,2021-05-11,2021-05-25,1.5,0.030856570440148258,0.20652106528214098,4.543118159227001e-06,0.0826084261128564
1719,90+,0.4,45458,2021-05-11,2021-06-01,1.5,0.005420105590784828,0.21194117087292574,4.662351420496409e-06,0.0847764683491703
1720,90+,0.4,45458,2021-05-11,2021-06-08,1.5,0.0009520663432661718,0.21289323721619202,4.683295288314312e-06,0.08515729488647682
1721,90+,0.4,45458,2021-05-11,2021-06-15,1.5,0.0001672347663407196,0.21306047198253264,4.6869741735785265e-06,0.08522418879301306
1722,90+,0.4,45458,2021-05-11,2021-06-22,1.5,2.9375543022294793e-05,0.21308984752555493,4.687620386412841e-06,0.08523593901022197
1723,90+,0.4,45458,2021-05-11,2021-06-29,1.5,5.159946941545399e-06,0.21309500747249643,4.687733896618779e-06,0.08523800298899858
1724,90+,0.4,45458,2021-05-11,2021-07-06,1.5,9.06368007656812e-07,0.2130959138405042,4.6877538351996175e-06,0.08523836553620168
1725,90+,0.4,45458,2021-05-11,2021-07-13,1.5,1.5920763806523293e-07,0.21309607304814215,4.687757337501477e-06,0.08523842921925687
1726,90+,0.4,45458,2021-05-11,2021-07-20,1.5,2.7965541372938985e-08,0.2130961010136836,4.687757952696634e-06,0.08523844040547345
1727,90+,0.4,45458,2021-05-11,2021-07-27,1.5,4.912273768896013e-09,0.2130961059259573,4.687758060758443e-06,0.08523844237038292
1728,90+,0.4,45458,2021-05-11,2021-08-03,1.5,8.628630949337603e-10,0.2130961067888204,4.687758079739989e-06,0.08523844271552816
1729,90+,0.4,45458,2021-05-11,2021-08-10,1.5,1.5156580346005897e-10,0.21309610694038628,4.687758083074185e-06,0.08523844277615451
1730,90+,0.4,45458,2021-05-11,2021-08-17,1.5,2.66232185770511e-11,0.21309610696700942,4.68775808365985e-06,0.08523844278680377
1731,90+,0.4,45458,2021-05-11,2021-08-24,1.5,4.676488701412238e-12,0.2130961069716859,4.687758083762724e-06,0.08523844278867437
1732,90+,0.4,45458,2021-05-11,2021-08-31,1.5,8.214463818919171e-13,0.21309610697250725,4.687758083780792e-06,0.0852384427890029
1733,90+,0.4,45458,2021-05-11,2021-09-07,1.5,1.4429077057740954e-13,0.21309610697265158,4.687758083783967e-06,0.08523844278906063
1734,90+,0.4,45458,2021-05-11,2021-09-14,1.5,2.5345326162215698e-14,0.2130961069726769,4.687758083784524e-06,0.08523844278907076
1735,90+,0.4,45458,2021-05-11,2021-09-21,1.5,4.452021121645245e-15,0.21309610697268133,4.687758083784622e-06,0.08523844278907254
1736,90+,0.4,45458,2021-05-11,2021-09-28,1.5,7.820176367319108e-16,0.21309610697268222,4.687758083784641e-06,0.08523844278907289
1737,90+,0.4,45458,2021-05-11,2021-10-05,1.5,1.3736493324042534e-16,0.21309610697268244,4.687758083784646e-06,0.08523844278907299
1738,90+,0.4,45458,2021-05-11,2021-05-11,1.5999999999999999,1.0,0.0,0.0,0.0
1739,90+,0.4,45458,2021-05-11,2021-05-18,1.5999999999999999,0.18344390088727452,0.18344390088727458,4.035459124626569e-06,0.07337756035490983
1740,90+,0.4,45458,2021-05-11,2021-05-25,1.5999999999999999,0.03365008970813659,0.21709399059541123,4.775704839531243e-06,0.0868375962381645
1741,90+,0.4,45458,2021-05-11,2021-06-01,1.5999999999999999,0.006172561797730699,0.22326655239314186,4.911490879342291e-06,0.08930662095725675
1742,90+,0.4,45458,2021-05-11,2021-06-08,1.5999999999999999,0.0011322543109386534,0.22439880670408052,4.936398581197601e-06,0.08975952268163222
1743,90+,0.4,45458,2021-05-11,2021-06-15,1.5999999999999999,0.00020769325545049098,0.22460649995953097,4.940967485580777e-06,0.08984259998381239
1744,90+,0.4,45458,2021-05-11,2021-06-22,1.5999999999999999,3.809787753222008e-05,0.22464459783706325,4.941805575191677e-06,0.08985783913482531
1745,90+,0.4,45458,2021-05-11,2021-06-29,1.5999999999999999,6.988422687108325e-06,0.22465158625975046,4.941959308807041e-06,0.0898606345039002
1746,90+,0.4,45458,2021-05-11,2021-07-06,1.5999999999999999,1.2819100362033446e-06,0.22465286816978658,4.941987508684644e-06,0.08986114726791464
1747,90+,0.4,45458,2021-05-11,2021-07-13,1.5999999999999999,2.3514509839433928e-07,0.22465310331488508,4.941992681483679e-06,0.08986124132595404
1748,90+,0.4,45458,2021-05-11,2021-07-20,1.5999999999999999,4.313346157997844e-08,0.22465314644834655,4.9419936303477175e-06,0.08986125857933863
1749,90+,0.4,45458,2021-05-11,2021-07-27,1.5999999999999999,7.912116903797585e-09,0.22465315436046351,4.941993804401063e-06,0.0898612617441854
1750,90+,0.4,45458,2021-05-11,2021-08-03,1.5999999999999999,1.4513463934063509e-09,0.2246531558118099,4.941993836328257e-06,0.08986126232472397
1751,90+,0.4,45458,2021-05-11,2021-08-10,1.5999999999999999,2.6622538307565047e-10,0.22465315607803538,4.941993842184772e-06,0.08986126243121416
1752,90+,0.4,45458,2021-05-11,2021-08-17,1.5999999999999999,4.883462343364094e-11,0.2246531561268701,4.941993843259054e-06,0.08986126245074805
1753,90+,0.4,45458,2021-05-11,2021-08-24,1.5999999999999999,8.957900326235284e-12,0.22465315613582804,4.941993843456114e-06,0.08986126245433122
1754,90+,0.4,45458,2021-05-11,2021-08-31,1.5999999999999999,1.643177987515472e-12,0.22465315613747117,4.94199384349226e-06,0.08986126245498847
1755,90+,0.4,45458,2021-05-11,2021-09-07,1.5999999999999999,3.0141370190821635e-13,0.22465315613777248,4.941993843498889e-06,0.089861262455109
1756,90+,0.4,45458,2021-05-11,2021-09-14,1.5999999999999999,5.5289335901695597e-14,0.22465315613782777,4.941993843500105e-06,0.08986126245513111
1757,90+,0.4,45458,2021-05-11,2021-09-21,1.5999999999999999,1.014191008934752e-14,0.22465315613783798,4.94199384350033e-06,0.0898612624551352
1758,90+,0.4,45458,2021-05-11,2021-09-28,1.5999999999999999,1.86036490731759e-15,0.22465315613783976,4.941993843500369e-06,0.08986126245513591
1759,90+,0.4,45458,2021-05-11,2021-10-05,1.5999999999999999,3.41253033983606e-16,0.2246531561378402,4.941993843500379e-06,0.08986126245513609
1760,90+,0.4,45458,2021-05-11,2021-05-11,1.6999999999999997,1.0,0.0,0.0,0.0
1761,90+,0.4,45458,2021-05-11,2021-05-18,1.6999999999999997,0.19106506160865075,0.19106506160865067,4.203111918884479e-06,0.07642602464346027
1762,90+,0.4,45458,2021-05-11,2021-05-25,1.6999999999999997,0.036504149112543606,0.22756921072119418,5.006142169061424e-06,0.09102768428847768
1763,90+,0.4,45458,2021-05-11,2021-06-01,1.6999999999999997,0.006974278677175859,0.23454348939837,5.159564639851511e-06,0.093817395759348
1764,90+,0.4,45458,2021-05-11,2021-06-08,1.6999999999999997,0.0013324644222295445,0.23587595382059945,5.188876629429351e-06,0.09435038152823978
1765,90+,0.4,45458,2021-05-11,2021-06-15,1.6999999999999997,0.0002545726861645689,0.23613052650676392,5.194476802911785e-06,0.09445221060270557
1766,90+,0.4,45458,2021-05-11,2021-06-22,1.6999999999999997,4.8637132382571975e-05,0.2361791636391466,5.1955467385090986e-06,0.09447166545565865
1767,90+,0.4,45458,2021-05-11,2021-06-29,1.6999999999999997,9.292319038039212e-06,0.2361884559581846,5.195751153992358e-06,0.09447538238327385
1768,90+,0.4,45458,2021-05-11,2021-07-06,1.6999999999999997,1.7753347839041054e-06,0.23619023129296846,5.195790208389469e-06,0.09447609251718739
1769,90+,0.4,45458,2021-05-11,2021-07-13,1.6999999999999997,3.3918482358027387e-07,0.23619057047779202,5.195797669888513e-06,0.09447622819111681
1770,90+,0.4,45458,2021-05-11,2021-07-20,1.6999999999999997,6.480261952882204e-08,0.2361906352804115,5.1957990954378e-06,0.0944762541121646
1771,90+,0.4,45458,2021-05-11,2021-07-27,1.6999999999999997,1.2380800100086855e-08,0.23619064766121167,5.195799367794704e-06,0.09447625906448467
1772,90+,0.4,45458,2021-05-11,2021-08-03,1.6999999999999997,2.36540146420578e-09,0.2361906500266131,5.1957994198295815e-06,0.09447626001064524
1773,90+,0.4,45458,2021-05-11,2021-08-10,1.6999999999999997,4.519194269863345e-10,0.2361906504785325,5.195799429771052e-06,0.094476260191413
1774,90+,0.4,45458,2021-05-11,2021-08-17,1.6999999999999997,8.634101719227949e-11,0.23619065056487343,5.195799431670408e-06,0.09447626022594938
1775,90+,0.4,45458,2021-05-11,2021-08-24,1.6999999999999997,1.649579726968181e-11,0.23619065058136912,5.195799432033286e-06,0.09447626023254765
1776,90+,0.4,45458,2021-05-11,2021-08-31,1.6999999999999997,3.1515881606589715e-12,0.2361906505845206,5.195799432102614e-06,0.09447626023380824
1777,90+,0.4,45458,2021-05-11,2021-09-07,1.6999999999999997,6.021235452899926e-13,0.23619065058512279,5.1957994321158605e-06,0.09447626023404912
1778,90+,0.4,45458,2021-05-11,2021-09-14,1.6999999999999997,1.1503811580405952e-13,0.2361906505852378,5.1957994321183906e-06,0.09447626023409512
1779,90+,0.4,45458,2021-05-11,2021-09-21,1.6999999999999997,2.197849293764888e-14,0.2361906505852598,5.195799432118874e-06,0.09447626023410392
1780,90+,0.4,45458,2021-05-11,2021-09-28,1.6999999999999997,4.199079135067297e-15,0.236190650585264,5.195799432118967e-06,0.0944762602341056
1781,90+,0.4,45458,2021-05-11,2021-10-05,1.6999999999999997,8.022508928423235e-16,0.2361906505852649,5.195799432118987e-06,0.09447626023410596
1782,I alt,,5840045,2021-05-11,2021-05-11,0.9,5468.77629264843,0.0,0.0,
1783,I alt,,5840045,2021-05-11,2021-05-18,0.9,4895.658884091211,4895.65888409121,0.0008382912946888611,
1784,I alt,,5840045,2021-05-11,2021-05-25,0.9,4308.87651016884,9204.53539426005,0.0015761069297000367,
1785,I alt,,5840045,2021-05-11,2021-06-01,0.9,3731.116359183683,12935.651753443735,0.002214991794317293,
1786,I alt,,5840045,2021-05-11,2021-06-08,0.9,3202.017261256429,16137.669014700163,0.002763278196435158,
1787,I alt,,5840045,2021-05-11,2021-06-15,0.9,2685.8692833832274,18823.53829808339,0.003223183776509152,
1788,I alt,,5840045,2021-05-11,2021-06-22,0.9,2232.2717055045364,21055.810003587925,0.0036054191369395143,
1789,I alt,,5840045,2021-05-11,2021-06-29,0.9,1830.90919550556,22886.719199093488,0.003918928569744495,
1790,I alt,,5840045,2021-05-11,2021-07-06,0.9,1425.7819779120246,24312.501177005513,0.004163067438179931,
1791,I alt,,5840045,2021-05-11,2021-07-13,0.9,1014.4671482705804,25326.968325276095,0.004336776227798946,
1792,I alt,,5840045,2021-05-11,2021-07-20,0.9,649.1927003943043,25976.1610256704,0.004447938504869466,
1793,I alt,,5840045,2021-05-11,2021-07-27,0.9,358.83926670247143,26335.000292372868,0.00450938311132412,
1794,I alt,,5840045,2021-05-11,2021-08-03,0.9,166.4448162464709,26501.445108619344,0.004537883716413032,
1795,I alt,,5840045,2021-05-11,2021-08-10,0.9,67.03793027972002,26568.48303889906,0.004549362725612399,
1796,I alt,,5840045,2021-05-11,2021-08-17,0.9,22.161272661998016,26590.64431156106,0.004553157434841865,
1797,I alt,,5840045,2021-05-11,2021-08-24,0.9,6.381899357915484,26597.02621091897,0.004554250217407395,
1798,I alt,,5840045,2021-05-11,2021-08-31,0.9,1.5340911606183842,26598.56030207959,0.004554512902225854,
1799,I alt,,5840045,2021-05-11,2021-09-07,0.9,0.285760865099077,26598.846062944693,0.0045545618335037985,
1800,I alt,,5840045,2021-05-11,2021-09-14,0.9,0.034771856594447634,26598.880834801283,0.0045545677875429525,
1801,I alt,,5840045,2021-05-11,2021-09-21,0.9,0.004231117882468345,26598.885065919167,0.004554568512043857,
1802,I alt,,5840045,2021-05-11,2021-09-28,0.9,0.0005148547392808984,26598.88558077391,0.004554568600203236,
1803,I alt,,5840045,2021-05-11,2021-10-05,0.9,6.264936398318336e-05,26598.885643423273,0.004554568610930784,
1804,I alt,,5840045,2021-05-11,2021-05-11,1.0,5468.77629264843,0.0,0.0,
1805,I alt,,5840045,2021-05-11,2021-05-18,1.0,5254.531940129147,5254.531940129147,0.000899741686944047,
1806,I alt,,5840045,2021-05-11,2021-05-25,1.0,4963.749092644595,10218.281032773742,0.001749692174079779,
1807,I alt,,5840045,2021-05-11,2021-06-01,1.0,4612.242272008382,14830.523304782126,0.002539453600919535,
1808,I alt,,5840045,2021-05-11,2021-06-08,1.0,4245.515873248676,19076.039178030805,0.0032664198953999165,
1809,I alt,,5840045,2021-05-11,2021-06-15,1.0,3817.080399851774,22893.11957788258,0.003920024516571804,
1810,I alt,,5840045,2021-05-11,2021-06-22,1.0,3397.4370919094954,26290.556669792073,0.004501772960617953,
1811,I alt,,5840045,2021-05-11,2021-06-29,1.0,2981.0353335934833,29271.59200338556,0.005012220283128907,
1812,I alt,,5840045,2021-05-11,2021-07-06,1.0,2480.5147316786847,31752.10673506424,0.00543696268351772,
1813,I alt,,5840045,2021-05-11,2021-07-13,1.0,1883.5662229653428,33635.67295802959,0.005759488661136958,
1814,I alt,,5840045,2021-05-11,2021-07-20,1.0,1285.0765375747978,34920.74949560438,0.005979534317904122,
1815,I alt,,5840045,2021-05-11,2021-07-27,1.0,756.7961926340233,35677.5456882384,0.006109121708520808,
1816,I alt,,5840045,2021-05-11,2021-08-03,1.0,373.90167528021504,36051.447363518615,0.006173145474652784,
1817,I alt,,5840045,2021-05-11,2021-08-10,1.0,160.28776087040094,36211.735124389015,0.006200591797561323,
1818,I alt,,5840045,2021-05-11,2021-08-17,1.0,56.36355904592018,36268.09868343494,0.006210243017551224,
1819,I alt,,5840045,2021-05-11,2021-08-24,1.0,17.262573168571443,36285.36125660351,0.0062131989148377295,
1820,I alt,,5840045,2021-05-11,2021-08-31,1.0,4.412813211462733,36289.77406981497,0.006213954527715963,
1821,I alt,,5840045,2021-05-11,2021-09-07,1.0,0.8740395005321042,36290.6481093155,0.006214104190860773,
1822,I alt,,5840045,2021-05-11,2021-09-14,1.0,0.11306208174710158,36290.76117139725,0.006214123550657101,
1823,I alt,,5840045,2021-05-11,2021-09-21,1.0,0.014625315461664557,36290.77579671271,0.006214126054972643,
1824,I alt,,5840045,2021-05-11,2021-09-28,1.0,0.0018918929872354818,36290.777688605696,0.006214126378924425,
1825,I alt,,5840045,2021-05-11,2021-10-05,1.0,0.00024473215268111217,36290.77793333785,0.006214126420830293,
1826,I alt,,5840045,2021-05-11,2021-05-11,1.1,5468.77629264843,0.0,0.0,
1827,I alt,,5840045,2021-05-11,2021-05-18,1.1,5601.782825647503,5601.782825647502,0.0009592019968420624,
1828,I alt,,5840045,2021-05-11,2021-05-25,1.1,5641.495987810775,11243.278813458279,0.0019252041402862956,
1829,I alt,,5840045,2021-05-11,2021-06-01,1.1,5587.229786830034,16830.50860028831,0.002881914197628325,
1830,I alt,,5840045,2021-05-11,2021-06-08,1.1,5479.163229404619,22309.671829692932,0.0038201198500513152,
