,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
1642,90+,0.4,45458,2021-05-25,2021-08-31,1.1,1.4424640586675505e-12,0.16637084202330032,0.8999999999999999,3.6598803736042133e-06,0.06654833680932014
1643,90+,0.4,45458,2021-05-25,2021-09-07,1.1,2.0574287832229887e-13,0.16637084202350616,0.8999999999999999,3.659880373608741e-06,0.06654833680940246
1644,90+,0.4,45458,2021-05-25,2021-09-14,1.1,2.9345710020287065e-14,0.16637084202353547,0.8999999999999999,3.659880373609386e-06,0.06654833680941419
1645,90+,0.4,45458,2021-05-25,2021-09-21,1.1,4.185664668527391e-15,0.1663708420235397,0.8999999999999999,3.659880373609479e-06,0.06654833680941588
1646,90+,0.4,45458,2021-05-25,2021-09-28,1.1,5.970136249982318e-16,0.16637084202354036,0.8999999999999999,3.6598803736094933e-06,0.06654833680941614
1647,90+,0.4,45458,2021-05-25,2021-10-05,1.1,8.515380391399763e-17,0.16637084202354036,0.8999999999999999,3.6598803736094933e-06,0.06654833680941614
1648,90+,0.4,45458,2021-05-25,2021-10-12,1.1,1.2145736742683275e-17,0.16637084202354036,0.8999999999999999,3.6598803736094933e-06,0.06654833680941614
1649,90+,0.4,45458,2021-05-25,2021-10-19,1.1,1.7323820456870664e-18,0.16637084202354036,0.8999999999999999,3.6598803736094933e-06,0.06654833680941614
1650,90+,0.4,45458,2021-05-25,2021-05-25,1.2,1.0,0.0,0.8999999999999999,0.0,0.0
1651,90+,0.4,45458,2021-05-25,2021-06-01,1.2,0.15122230014264776,0.15122230014264781,0.8999999999999999,3.3266377786670733e-06,0.06048892005705913
1652,90+,0.4,45458,2021-05-25,2021-06-08,1.2,0.022867113716142338,0.17408941385879007,0.8999999999999999,3.8296760495136185e-06,0.06963576554351603
1653,90+,0.4,45458,2021-05-25,2021-06-15,1.2,0.0034578312057441845,0.17754724506453434,0.8999999999999999,3.905742554985577e-06,0.07101889802581374
1654,90+,0.4,45458,2021-05-25,2021-06-22,1.2,0.0005228724533438757,0.17807011751787827,0.8999999999999999,3.917244874782838e-06,0.07122804700715131
1655,90+,0.4,45458,2021-05-25,2021-06-29,1.2,7.906561713073444e-05,0.17814918313500905,0.8999999999999999,3.91898418617205e-06,0.07125967325400362
1656,90+,0.4,45458,2021-05-25,2021-07-06,1.2,1.195582520992779e-05,0.1781611389602189,0.8999999999999999,3.919247194338046e-06,0.07126445558408756
1657,90+,0.4,45458,2021-05-25,2021-07-13,1.2,1.807887690106603e-06,0.1781629468479089,0.8999999999999999,3.919286964844668e-06,0.07126517873916356
1658,90+,0.4,45458,2021-05-25,2021-07-20,1.2,2.7337785897838715e-07,0.17816322022576792,0.8999999999999999,3.919292978700513e-06,0.07126528809030717
1659,90+,0.4,45458,2021-05-25,2021-07-27,1.2,4.133854894983869e-08,0.17816326156431694,0.8999999999999999,3.9192938880794785e-06,0.07126530462572678
1660,90+,0.4,45458,2021-05-25,2021-08-03,1.2,6.250965735273549e-09,0.1781632678152827,0.8999999999999999,3.919294025590274e-06,0.07126530712611308
1661,90+,0.4,45458,2021-05-25,2021-08-10,1.2,9.452332898985525e-10,0.1781632687605159,0.8999999999999999,3.919294046383825e-06,0.07126530750420637
1662,90+,0.4,45458,2021-05-25,2021-08-17,1.2,1.4293246998466876e-10,0.17816326890344847,0.8999999999999999,3.919294049528102e-06,0.07126530756137939
1663,90+,0.4,45458,2021-05-25,2021-08-24,1.2,2.161338496458367e-11,0.17816326892506185,0.8999999999999999,3.91929405000356e-06,0.07126530757002474
1664,90+,0.4,45458,2021-05-25,2021-08-31,1.2,3.2682455545433075e-12,0.17816326892833012,0.8999999999999999,3.919294050075457e-06,0.07126530757133205
1665,90+,0.4,45458,2021-05-25,2021-09-07,1.2,4.942043563419142e-13,0.1781632689288244,0.8999999999999999,3.91929405008633e-06,0.07126530757152975
1666,90+,0.4,45458,2021-05-25,2021-09-14,1.2,7.473059834436296e-14,0.17816326892889922,0.8999999999999999,3.919294050087976e-06,0.07126530757155969
1667,90+,0.4,45458,2021-05-25,2021-09-21,1.2,1.1300309795413395e-14,0.17816326892891055,0.8999999999999999,3.919294050088225e-06,0.07126530757156423
1668,90+,0.4,45458,2021-05-25,2021-09-28,1.2,1.7087646064852933e-15,0.17816326892891232,0.8999999999999999,3.919294050088264e-06,0.07126530757156493
1669,90+,0.4,45458,2021-05-25,2021-10-05,1.2,2.583890648344852e-16,0.17816326892891254,0.8999999999999999,3.9192940500882694e-06,0.07126530757156502
1670,90+,0.4,45458,2021-05-25,2021-10-12,1.2,3.907203401372324e-17,0.17816326892891254,0.8999999999999999,3.9192940500882694e-06,0.07126530757156502
1671,90+,0.4,45458,2021-05-25,2021-10-19,1.2,5.908237033743849e-18,0.17816326892891254,0.8999999999999999,3.9192940500882694e-06,0.07126530757156502
1672,90+,0.4,45458,2021-05-25,2021-05-25,1.2999999999999998,1.0,0.0,0.8999999999999999,0.0,0.0
1673,90+,0.4,45458,2021-05-25,2021-06-01,1.2999999999999998,0.15957178783712955,0.15957178783712944,0.8999999999999999,3.510312548663149e-06,0.06382871513485178
1674,90+,0.4,45458,2021-05-25,2021-06-08,1.2999999999999998,0.02546196367173096,0.18503375150886048,0.8999999999999999,4.07043318027323e-06,0.0740135006035442
1675,90+,0.4,45458,2021-05-25,2021-06-15,1.2999999999999998,0.004062790550284032,0.1890965420591446,0.8999999999999999,4.159807779909908e-06,0.07563861682365786
1676,90+,0.4,45458,2021-05-25,2021-06-22,1.2999999999999998,0.0006482707930911621,0.18974481285223588,0.8999999999999999,4.174068653531521e-06,0.07589792514089436
1677,90+,0.4,45458,2021-05-25,2021-06-29,1.2999999999999998,0.00010343997212115038,0.18984825282435702,0.8999999999999999,4.176344159979696e-06,0.07593930112974281
1678,90+,0.4,45458,2021-05-25,2021-07-06,1.2999999999999998,1.6505182127254086e-05,0.18986475800648428,0.8999999999999999,4.1767072463919285e-06,0.07594590320259371
1679,90+,0.4,45458,2021-05-25,2021-07-13,1.2999999999999998,2.6336147443636543e-06,0.18986739162122857,0.8999999999999999,4.1767651815132335e-06,0.07594695664849144
1680,90+,0.4,45458,2021-05-25,2021-07-20,1.2999999999999998,4.2022720881814794e-07,0.18986781184843737,0.8999999999999999,4.176774425809261e-06,0.07594712473937495
1681,90+,0.4,45458,2021-05-25,2021-07-27,1.2999999999999998,6.705267252442843e-08,0.1898678789011099,0.8999999999999999,4.176775900855953e-06,0.07594715156044396
1682,90+,0.4,45458,2021-05-25,2021-08-03,1.2999999999999998,1.0699118948591116e-08,0.18986788960022882,0.8999999999999999,4.176776136218681e-06,0.07594715584009154
1683,90+,0.4,45458,2021-05-25,2021-08-10,1.2999999999999998,1.7071824577020163e-09,0.18986789130741122,0.8999999999999999,4.17677617377384e-06,0.07594715652296449
1684,90+,0.4,45458,2021-05-25,2021-08-17,1.2999999999999998,2.7240298550637404e-10,0.1898678915798142,0.8999999999999999,4.17677617976625e-06,0.0759471566319257
1685,90+,0.4,45458,2021-05-25,2021-08-24,1.2999999999999998,4.346541061150704e-11,0.18986789162327966,0.8999999999999999,4.176776180722417e-06,0.07594715664931187
1686,90+,0.4,45458,2021-05-25,2021-08-31,1.2999999999999998,6.935467010814673e-12,0.18986789163021522,0.8999999999999999,4.176776180874988e-06,0.0759471566520861
1687,90+,0.4,45458,2021-05-25,2021-09-07,1.2999999999999998,1.106643236113001e-12,0.1898678916313219,0.8999999999999999,4.176776180899333e-06,0.07594715665252877
1688,90+,0.4,45458,2021-05-25,2021-09-14,1.2999999999999998,1.765792051386025e-13,0.18986789163149842,0.8999999999999999,4.176776180903217e-06,0.07594715665259938
1689,90+,0.4,45458,2021-05-25,2021-09-21,1.2999999999999998,2.817549023016557e-14,0.18986789163152662,0.8999999999999999,4.176776180903837e-06,0.07594715665261065
1690,90+,0.4,45458,2021-05-25,2021-09-28,1.2999999999999998,4.4957629585376804e-15,0.18986789163153106,0.8999999999999999,4.176776180903935e-06,0.07594715665261242
1691,90+,0.4,45458,2021-05-25,2021-10-05,1.2999999999999998,7.173569799229258e-16,0.18986789163153173,0.8999999999999999,4.176776180903949e-06,0.0759471566526127
1692,90+,0.4,45458,2021-05-25,2021-10-12,1.2999999999999998,1.1446356077712851e-16,0.18986789163153195,0.8999999999999999,4.176776180903954e-06,0.07594715665261279
1693,90+,0.4,45458,2021-05-25,2021-10-19,1.2999999999999998,1.826413781766937e-17,0.18986789163153195,0.8999999999999999,4.176776180903954e-06,0.07594715665261279
1694,90+,0.4,45458,2021-05-25,2021-05-25,1.4,1.0,0.0,0.8999999999999999,0.0,0.0
1695,90+,0.4,45458,2021-05-25,2021-06-01,1.4,0.16771265218418308,0.16771265218418296,0.8999999999999999,3.6893979538075357e-06,0.06708506087367319
1696,90+,0.4,45458,2021-05-25,2021-06-08,1.4,0.028126217194746818,0.1958388693789297,0.8999999999999999,4.308127708630597e-06,0.07833554775157188
1697,90+,0.4,45458,2021-05-25,2021-06-15,1.4,0.004716864668553835,0.2005557340474835,0.8999999999999999,4.411890845340391e-06,0.08022229361899341
1698,90+,0.4,45458,2021-05-25,2021-06-22,1.4,0.0007910336059923369,0.20134676765347592,0.8999999999999999,4.429292262164546e-06,0.08053870706139038
1699,90+,0.4,45458,2021-05-25,2021-06-29,1.4,0.00013265888924652477,0.20147942654272244,0.8999999999999999,4.4322105359391625e-06,0.08059177061708898
1700,90+,0.4,45458,2021-05-25,2021-07-06,1.4,2.2247323136721468e-05,0.20150167386585927,0.8999999999999999,4.432699939853475e-06,0.0806006695463437
1701,90+,0.4,45458,2021-05-25,2021-07-13,1.4,3.7309477449084387e-06,0.20150540481360424,0.8999999999999999,4.432782014466194e-06,0.0806021619254417
1702,90+,0.4,45458,2021-05-25,2021-07-20,1.4,6.256919529237908e-07,0.20150603050555715,0.8999999999999999,4.432795778643081e-06,0.08060241220222286
1703,90+,0.4,45458,2021-05-25,2021-07-27,1.4,1.0493055562610843e-07,0.20150613543611273,0.8999999999999999,4.432798086939873e-06,0.0806024541744451
1704,90+,0.4,45458,2021-05-25,2021-08-03,1.4,1.7597192120229233e-08,0.20150615303330488,0.8999999999999999,4.432798474048679e-06,0.08060246121332196
1705,90+,0.4,45458,2021-05-25,2021-08-10,1.4,2.9511057924645944e-09,0.20150615598441068,0.8999999999999999,4.432798538968074e-06,0.08060246239376428
1706,90+,0.4,45458,2021-05-25,2021-08-17,1.4,4.949099457918209e-10,0.20150615647932058,0.8999999999999999,4.4327985498552634e-06,0.08060246259172824
1707,90+,0.4,45458,2021-05-25,2021-08-24,1.4,8.299799182701372e-11,0.20150615656231863,0.8999999999999999,4.432798551681082e-06,0.08060246262492746
1708,90+,0.4,45458,2021-05-25,2021-08-31,1.4,1.3919030534525829e-11,0.20150615657623772,0.8999999999999999,4.432798551987278e-06,0.08060246263049509
1709,90+,0.4,45458,2021-05-25,2021-09-07,1.4,2.3342662485721055e-12,0.20150615657857207,0.8999999999999999,4.432798552038631e-06,0.08060246263142884
1710,90+,0.4,45458,2021-05-25,2021-09-14,1.4,3.9146396767413287e-13,0.20150615657896354,0.8999999999999999,4.432798552047242e-06,0.08060246263158542
1711,90+,0.4,45458,2021-05-25,2021-09-21,1.4,6.564976813631069e-14,0.20150615657902926,0.8999999999999999,4.432798552048688e-06,0.08060246263161171
1712,90+,0.4,45458,2021-05-25,2021-09-28,1.4,1.1009677549528764e-14,0.20150615657904036,0.8999999999999999,4.432798552048932e-06,0.08060246263161615
1713,90+,0.4,45458,2021-05-25,2021-10-05,1.4,1.8463583830626682e-15,0.20150615657904214,0.8999999999999999,4.432798552048971e-06,0.08060246263161686
1714,90+,0.4,45458,2021-05-25,2021-10-12,1.4,3.0964024726152897e-16,0.20150615657904236,0.8999999999999999,4.432798552048976e-06,0.08060246263161695
1715,90+,0.4,45458,2021-05-25,2021-10-19,1.4,5.1927666699865485e-17,0.20150615657904236,0.8999999999999999,4.432798552048976e-06,0.08060246263161695
1716,90+,0.4,45458,2021-05-25,2021-05-25,1.5,1.0,0.0,0.8999999999999999,0.0,0.0
1717,90+,0.4,45458,2021-05-25,2021-06-01,1.5,0.17566449484199267,0.17566449484199276,0.8999999999999999,3.8643251978088074e-06,0.0702657979367971
1718,90+,0.4,45458,2021-05-25,2021-06-08,1.5,0.030856570440148258,0.20652106528214098,0.8999999999999999,4.543118159227001e-06,0.0826084261128564
1719,90+,0.4,45458,2021-05-25,2021-06-15,1.5,0.005420105590784828,0.21194117087292574,0.8999999999999999,4.662351420496409e-06,0.0847764683491703
1720,90+,0.4,45458,2021-05-25,2021-06-22,1.5,0.0009520663432661718,0.21289323721619202,0.8999999999999999,4.683295288314312e-06,0.08515729488647682
1721,90+,0.4,45458,2021-05-25,2021-06-29,1.5,0.0001672347663407196,0.21306047198253264,0.8999999999999999,4.6869741735785265e-06,0.08522418879301306
1722,90+,0.4,45458,2021-05-25,2021-07-06,1.5,2.9375543022294793e-05,0.21308984752555493,0.8999999999999999,4.687620386412841e-06,0.08523593901022197
1723,90+,0.4,45458,2021-05-25,2021-07-13,1.5,5.159946941545399e-06,0.21309500747249643,0.8999999999999999,4.687733896618779e-06,0.08523800298899858
1724,90+,0.4,45458,2021-05-25,2021-07-20,1.5,9.06368007656812e-07,0.2130959138405042,0.8999999999999999,4.6877538351996175e-06,0.08523836553620168
1725,90+,0.4,45458,2021-05-25,2021-07-27,1.5,1.5920763806523293e-07,0.21309607304814215,0.8999999999999999,4.687757337501477e-06,0.08523842921925687
1726,90+,0.4,45458,2021-05-25,2021-08-03,1.5,2.7965541372938985e-08,0.2130961010136836,0.8999999999999999,4.687757952696634e-06,0.08523844040547345
1727,90+,0.4,45458,2021-05-25,2021-08-10,1.5,4.912273768896013e-09,0.2130961059259573,0.8999999999999999,4.687758060758443e-06,0.08523844237038292
1728,90+,0.4,45458,2021-05-25,2021-08-17,1.5,8.628630949337603e-10,0.2130961067888204,0.8999999999999999,4.687758079739989e-06,0.08523844271552816
1729,90+,0.4,45458,2021-05-25,2021-08-24,1.5,1.5156580346005897e-10,0.21309610694038628,0.8999999999999999,4.687758083074185e-06,0.08523844277615451
1730,90+,0.4,45458,2021-05-25,2021-08-31,1.5,2.66232185770511e-11,0.21309610696700942,0.8999999999999999,4.68775808365985e-06,0.08523844278680377
1731,90+,0.4,45458,2021-05-25,2021-09-07,1.5,4.676488701412238e-12,0.2130961069716859,0.8999999999999999,4.687758083762724e-06,0.08523844278867437
1732,90+,0.4,45458,2021-05-25,2021-09-14,1.5,8.214463818919171e-13,0.21309610697250725,0.8999999999999999,4.687758083780792e-06,0.0852384427890029
1733,90+,0.4,45458,2021-05-25,2021-09-21,1.5,1.4429077057740954e-13,0.21309610697265158,0.8999999999999999,4.687758083783967e-06,0.08523844278906063
1734,90+,0.4,45458,2021-05-25,2021-09-28,1.5,2.5345326162215698e-14,0.2130961069726769,0.8999999999999999,4.687758083784524e-06,0.08523844278907076
1735,90+,0.4,45458,2021-05-25,2021-10-05,1.5,4.452021121645245e-15,0.21309610697268133,0.8999999999999999,4.687758083784622e-06,0.08523844278907254
1736,90+,0.4,45458,2021-05-25,2021-10-12,1.5,7.820176367319108e-16,0.21309610697268222,0.8999999999999999,4.687758083784641e-06,0.08523844278907289
1737,90+,0.4,45458,2021-05-25,2021-10-19,1.5,1.3736493324042534e-16,0.21309610697268244,0.8999999999999999,4.687758083784646e-06,0.08523844278907299
1738,90+,0.4,45458,2021-05-25,2021-05-25,1.5999999999999999,1.0,0.0,0.8999999999999999,0.0,0.0
1739,90+,0.4,45458,2021-05-25,2021-06-01,1.5999999999999999,0.18344390088727452,0.18344390088727458,0.8999999999999999,4.035459124626569e-06,0.07337756035490983
1740,90+,0.4,45458,2021-05-25,2021-06-08,1.5999999999999999,0.03365008970813659,0.21709399059541123,0.8999999999999999,4.775704839531243e-06,0.0868375962381645
1741,90+,0.4,45458,2021-05-25,2021-06-15,1.5999999999999999,0.006172561797730699,0.22326655239314186,0.8999999999999999,4.911490879342291e-06,0.08930662095725675
1742,90+,0.4,45458,2021-05-25,2021-06-22,1.5999999999999999,0.0011322543109386534,0.22439880670408052,0.8999999999999999,4.936398581197601e-06,0.08975952268163222
1743,90+,0.4,45458,2021-05-25,2021-06-29,1.5999999999999999,0.00020769325545049098,0.22460649995953097,0.8999999999999999,4.940967485580777e-06,0.08984259998381239
1744,90+,0.4,45458,2021-05-25,2021-07-06,1.5999999999999999,3.809787753222008e-05,0.22464459783706325,0.8999999999999999,4.941805575191677e-06,0.08985783913482531
1745,90+,0.4,45458,2021-05-25,2021-07-13,1.5999999999999999,6.988422687108325e-06,0.22465158625975046,0.8999999999999999,4.941959308807041e-06,0.0898606345039002
1746,90+,0.4,45458,2021-05-25,2021-07-20,1.5999999999999999,1.2819100362033446e-06,0.22465286816978658,0.8999999999999999,4.941987508684644e-06,0.08986114726791464
1747,90+,0.4,45458,2021-05-25,2021-07-27,1.5999999999999999,2.3514509839433928e-07,0.22465310331488508,0.8999999999999999,4.941992681483679e-06,0.08986124132595404
1748,90+,0.4,45458,2021-05-25,2021-08-03,1.5999999999999999,4.313346157997844e-08,0.22465314644834655,0.8999999999999999,4.9419936303477175e-06,0.08986125857933863
1749,90+,0.4,45458,2021-05-25,2021-08-10,1.5999999999999999,7.912116903797585e-09,0.22465315436046351,0.8999999999999999,4.941993804401063e-06,0.0898612617441854
1750,90+,0.4,45458,2021-05-25,2021-08-17,1.5999999999999999,1.4513463934063509e-09,0.2246531558118099,0.8999999999999999,4.941993836328257e-06,0.08986126232472397
1751,90+,0.4,45458,2021-05-25,2021-08-24,1.5999999999999999,2.6622538307565047e-10,0.22465315607803538,0.8999999999999999,4.941993842184772e-06,0.08986126243121416
1752,90+,0.4,45458,2021-05-25,2021-08-31,1.5999999999999999,4.883462343364094e-11,0.2246531561268701,0.8999999999999999,4.941993843259054e-06,0.08986126245074805
1753,90+,0.4,45458,2021-05-25,2021-09-07,1.5999999999999999,8.957900326235284e-12,0.22465315613582804,0.8999999999999999,4.941993843456114e-06,0.08986126245433122
1754,90+,0.4,45458,2021-05-25,2021-09-14,1.5999999999999999,1.643177987515472e-12,0.22465315613747117,0.8999999999999999,4.94199384349226e-06,0.08986126245498847
1755,90+,0.4,45458,2021-05-25,2021-09-21,1.5999999999999999,3.0141370190821635e-13,0.22465315613777248,0.8999999999999999,4.941993843498889e-06,0.089861262455109
1756,90+,0.4,45458,2021-05-25,2021-09-28,1.5999999999999999,5.5289335901695597e-14,0.22465315613782777,0.8999999999999999,4.941993843500105e-06,0.08986126245513111
1757,90+,0.4,45458,2021-05-25,2021-10-05,1.5999999999999999,1.014191008934752e-14,0.22465315613783798,0.8999999999999999,4.94199384350033e-06,0.0898612624551352
1758,90+,0.4,45458,2021-05-25,2021-10-12,1.5999999999999999,1.86036490731759e-15,0.22465315613783976,0.8999999999999999,4.941993843500369e-06,0.08986126245513591
1759,90+,0.4,45458,2021-05-25,2021-10-19,1.5999999999999999,3.41253033983606e-16,0.2246531561378402,0.8999999999999999,4.941993843500379e-06,0.08986126245513609
1760,90+,0.4,45458,2021-05-25,2021-05-25,1.6999999999999997,1.0,0.0,0.8999999999999999,0.0,0.0
1761,90+,0.4,45458,2021-05-25,2021-06-01,1.6999999999999997,0.19106506160865075,0.19106506160865067,0.8999999999999999,4.203111918884479e-06,0.07642602464346027
1762,90+,0.4,45458,2021-05-25,2021-06-08,1.6999999999999997,0.036504149112543606,0.22756921072119418,0.8999999999999999,5.006142169061424e-06,0.09102768428847768
1763,90+,0.4,45458,2021-05-25,2021-06-15,1.6999999999999997,0.006974278677175859,0.23454348939837,0.8999999999999999,5.159564639851511e-06,0.093817395759348
1764,90+,0.4,45458,2021-05-25,2021-06-22,1.6999999999999997,0.0013324644222295445,0.23587595382059945,0.8999999999999999,5.188876629429351e-06,0.09435038152823978
1765,90+,0.4,45458,2021-05-25,2021-06-29,1.6999999999999997,0.0002545726861645689,0.23613052650676392,0.8999999999999999,5.194476802911785e-06,0.09445221060270557
1766,90+,0.4,45458,2021-05-25,2021-07-06,1.6999999999999997,4.8637132382571975e-05,0.2361791636391466,0.8999999999999999,5.1955467385090986e-06,0.09447166545565865
1767,90+,0.4,45458,2021-05-25,2021-07-13,1.6999999999999997,9.292319038039212e-06,0.2361884559581846,0.8999999999999999,5.195751153992358e-06,0.09447538238327385
1768,90+,0.4,45458,2021-05-25,2021-07-20,1.6999999999999997,1.7753347839041054e-06,0.23619023129296846,0.8999999999999999,5.195790208389469e-06,0.09447609251718739
